,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,z32
S067,0.10990912,0.020528086,-0.61057615,0.024984635,-1.3724817,-1.6364048,2.970263,-2.3123922,-0.25542444,-3.7155976,2.8952022,0.8651386,-2.2137463,-1.0030177,3.7873168,-1.2308863,0.8193516,0.5847116,-0.7594001,-0.31109312,-1.6436837,-0.6605745,0.77383476,3.1265905,-2.0823665,1.6683146,-0.6695407,1.1461669,-0.8199788,-2.1486409,1.1294496,2.700174
S068,1.6860752,-0.44517392,1.4130801,0.48621318,0.58775914,1.7477084,-1.6982721,2.2235167,-0.07877731,5.160059,-4.665797,-0.052300043,2.653711,2.2780013,-2.7877474,1.9864852,0.46910077,-0.3331018,2.6182446,0.38118747,2.6895812,1.9119185,-1.6803274,-3.512381,0.90190595,-1.5659575,0.6032506,-2.4162695,1.0416878,2.0259197,-2.459131,-2.3159251
S069,0.4978447,0.07174955,-1.047923,-0.14001872,-1.1102645,-2.4221697,2.945466,-2.8572595,0.011988699,-4.6068416,4.2016454,0.19360325,-1.8109894,-1.1943033,3.0611944,-2.8447673,-0.6646605,0.31319025,-1.9857302,0.09773349,-2.4661655,-1.7393266,1.1279291,3.7375512,-1.4025992,1.2678049,-1.5888921,2.4879985,-2.1081107,-2.9137912,1.3186105,1.9895159
S070,1.5537786,0.11801357,1.4658751,0.15765367,1.2194364,2.5451586,-0.6646133,1.485783,1.3798208,4.0143147,-4.97886,-0.0527421,3.1978185,2.4564235,-2.7295513,2.285813,1.0999738,-0.2966304,2.7182188,-0.8149808,3.4300885,1.150475,-1.4337018,-2.7891858,0.72359604,-1.1082973,1.1154538,-2.1173594,0.83993167,1.3358004,-2.0740173,-1.5819274
S071,0.8302315,0.2761272,-0.8170023,0.20632,-1.5675931,-1.4278023,2.0946374,-1.7442958,0.22486961,-4.2972946,2.4211738,0.834815,-2.2399495,-0.91454166,3.2228172,-1.8789713,0.19911727,1.2383777,-0.4936022,-0.44567904,-2.0483282,-1.0933555,-0.389403,3.7417512,-1.5911748,0.9037664,-0.41559297,1.7566664,-1.0118914,-1.7013199,1.5906217,1.436329
S072,1.9970992,-0.9110039,2.1652334,-0.30978483,0.55319095,2.4389095,-1.0165517,1.2052466,0.63456714,3.558458,-4.9569106,-0.45164984,2.4804463,1.3498995,-1.8464081,3.0314765,1.3204494,0.12907079,2.9643354,-0.49824718,3.4762595,1.0899862,-2.5360181,-3.6678224,0.5984826,-2.0651114,0.8186192,-2.202993,0.7950612,1.7178886,-1.7083155,-2.341293
S073,-0.42428678,-0.8047104,-0.9651481,-1.2295085,-0.04865977,-0.6147696,2.4650886,-2.5988672,-0.08027062,-5.1683555,2.736284,1.2287847,-2.9897645,-1.5323976,2.3809185,-2.9274101,-0.6449213,-0.8650249,-0.81705785,0.5105909,-1.177406,-2.4331164,1.1540828,3.1108344,-1.5785425,0.34262887,-0.18453977,2.0547926,-1.805868,-2.636069,1.2941566,2.0542238
S074,2.2385874,0.09076964,1.331704,-0.6794802,0.84813416,1.6208186,-1.0077868,2.7950146,-0.41862178,4.835633,-3.7812207,-0.015726,2.7234848,1.872984,-2.9960034,2.3322527,0.6797856,0.123590276,2.2248273,-0.03494735,3.169962,1.9716202,-1.9468397,-3.7897317,0.42981535,-1.8831606,0.9914728,-2.9930859,0.3070099,1.8295139,-1.9385443,-2.0363452
S075,0.99897546,0.10709229,-0.515729,-0.2627357,-1.6207087,-2.4959917,2.7251854,-2.4601707,-0.2750289,-4.8526244,3.9275544,0.53993356,-1.7708882,-2.0582483,3.4409847,-1.1101401,0.34308755,-0.47322893,-0.92387235,-0.7839166,-1.6852789,-1.0908214,0.9889273,3.3436596,-1.8093023,1.96452,-0.3318998,3.000726,-2.2636602,-1.1915365,1.1714619,1.720519
S076,1.191964,-0.06234919,1.4239326,-1.0194945,0.2529783,1.2790877,-1.4361322,0.7983601,0.37232018,2.9503036,-4.736051,-1.5303175,3.1197321,2.874465,-3.040356,1.1905062,0.3172075,-0.25515926,0.8340256,0.705844,3.7520792,0.109874144,-2.6271138,-2.4959362,1.1832198,-1.5991867,-0.02334234,-1.92637,-0.12015795,1.2340152,-1.589491,-3.0595434
S077,2.2321432,-0.68445367,-0.6546268,-0.0844767,0.28758508,-1.8790984,0.7320003,-2.1792514,1.0192349,-4.4386415,3.5431068,-1.2502992,-2.3153498,-1.5715613,2.7997923,-0.8077786,0.01209355,0.8637323,-1.7221576,0.04912758,-1.9137459,-1.0830028,0.41845912,4.214439,-0.8673813,-0.31933305,-2.2405632,2.0425057,-1.34488,-1.1999291,1.6282505,3.1890097
S078,1.9212818,-1.9580884,1.5907632,0.0729901,0.5940382,0.19036591,-1.6712868,2.4276726,-1.0634049,5.203845,-2.456631,-0.36677957,1.8634962,2.069469,-2.368441,0.5718465,0.33165684,0.5627881,1.1872836,1.7934293,2.880252,1.6008753,-2.4648345,-4.186381,0.2512128,-2.5081801,0.801055,-1.8262687,0.2501522,1.0347701,-0.6139841,-2.5027559
S079,0.98948413,0.51942974,0.14909065,-0.5738245,-0.82661235,-2.659588,1.6025959,-2.5427487,0.45615166,-4.883162,3.6604667,0.52777857,-2.8133938,-1.484659,3.8954372,-1.5173097,-0.6190648,0.48053488,-1.368838,-0.61107796,-2.3205497,-2.1544044,0.34555972,3.7404838,-1.7403113,0.44944134,-2.0869703,2.533219,-1.6581246,-2.041056,0.5504817,3.0154796
S080,2.3690903,-1.0562577,2.102426,-0.015451274,0.6858872,2.652552,-1.3199024,1.7984298,0.40817428,3.518523,-5.163996,-0.39450425,2.0007153,1.1274657,-2.7758179,2.0034215,1.3014727,-0.29589027,2.9494789,-0.48817584,3.102692,2.063142,-2.3416107,-2.9701345,0.15970951,-1.1526656,1.7771786,-2.4427762,1.7417008,2.0224721,-2.1169868,-1.7008994
S081,0.67342865,0.29308403,-0.99461144,-0.14618285,-1.5874149,-2.721015,2.653346,-2.6198184,-0.059298307,-4.56277,3.6796937,0.21766862,-2.8996525,-1.6142064,3.6085577,-1.9851718,-0.25230932,0.7224012,-1.8009821,-0.3738297,-2.0538251,-2.273997,0.39197254,3.3945844,-1.7314582,1.000114,-0.9840774,2.1885626,-2.387556,-2.7337208,0.9915329,3.2088902
S082,0.6438718,-1.1229327,0.64303136,1.0736672,0.5335863,0.59592605,-2.9049501,2.2133138,-0.045158744,3.8274815,-4.6971383,-0.56657946,2.0650964,1.9897679,-2.1006162,0.98310083,0.5903434,1.1866019,1.2150034,1.034575,1.3969432,0.9947195,-3.0462353,-3.5252106,1.6674424,-0.97139966,-0.7124588,-1.9523214,0.6289448,1.7121537,-1.49329,-1.6299504
S083,0.41427833,0.08383359,-1.1710793,-0.41514227,-1.2342188,-2.253272,1.8437958,-2.5590568,0.38087273,-4.4908237,3.6934247,0.26078975,-2.7635794,-1.4334303,3.2060423,-1.7899477,-0.04308524,0.6517228,-2.0211322,-0.38893935,-1.5938891,-1.913348,0.54035664,3.5068004,-1.5488418,1.0668498,-1.3168479,1.4957429,-1.81258,-3.2154973,0.93048954,2.5791764
S084,1.7851868,-0.16818644,1.4261836,0.19997545,1.2541466,1.274591,-1.7606285,1.7538224,1.0697826,4.244809,-3.7074618,-1.7060039,2.702882,1.6050848,-2.8313985,2.6168344,1.0099969,0.4429511,1.4545355,0.28297538,2.4873078,2.2221267,-1.9400896,-3.4504728,2.8152175,-0.7290652,0.3098244,-1.9494704,0.10556623,1.993537,-1.0569942,-2.5995176
S085,-0.621696,1.19463,-1.6974175,-0.6950007,-2.0139334,-2.5782955,1.4173334,-2.7656348,-0.31421396,-2.2702363,2.7092202,1.3536279,-2.2055922,-0.65141076,2.3176756,-0.44810158,-0.8638221,2.2870975,-2.1803882,-0.897479,-2.608299,-2.1706715,-0.46113437,3.2121756,-1.1674877,3.4015243,-1.5139035,0.75241226,-1.0480521,-1.8312237,0.5174892,1.4008834
S086,1.7806427,-0.014560911,1.090844,-0.36780205,0.55040634,0.97681636,-1.6067622,1.9820293,-0.2765779,4.8263907,-4.283629,-0.32956043,2.834748,1.9572647,-2.0124416,1.5804782,1.0399588,0.63713014,2.3170755,0.74910545,2.8848588,1.8171067,-2.162742,-3.6430466,1.580459,-1.3856509,0.39966148,-2.140558,0.5031059,2.3094108,-2.3436456,-2.3269365
S087,0.7771491,-0.47910416,-1.3080457,-0.20812054,-0.96351707,-1.8066747,2.0857024,-2.9635189,-0.44364735,-4.196883,4.2783256,-0.07655624,-2.6358144,-1.0258095,3.5558844,-1.3344946,-0.5911288,0.36708468,-0.98547727,-0.21201804,-2.6396449,-1.4287858,0.52779585,3.968514,-1.7327093,1.12442,-1.2519336,2.3175952,-1.5800428,-2.6740825,1.5894005,2.553421
S088,2.9990735,0.27264607,1.5736139,0.9792869,0.14776771,0.6750327,-1.212169,1.6916515,-0.62531096,5.5465565,-2.8031702,0.7015399,2.4503083,2.7703304,-2.1674545,0.659729,0.20674556,0.45819062,1.8102239,0.6381339,2.5786433,2.3955593,-1.6478448,-2.834945,2.178895,-1.0270782,-0.09924846,-2.4475465,-0.31150386,1.5373421,-2.2267866,-2.80203
S089,0.25623634,-0.4194141,-0.9039453,0.14013992,-1.1175417,-1.276815,2.2413785,-2.2075021,0.30823562,-4.344948,3.2788432,0.00880947,-1.8849143,-0.45688736,2.602485,-1.8411491,0.09489382,0.40415627,-0.8413209,0.29214913,-2.054103,-1.3749311,0.48048234,3.9013026,-1.7865738,1.1935484,-0.94749284,1.636103,-1.4248251,-2.5338507,2.0671432,2.6716511
S090,2.0114713,-0.790767,1.6441015,0.014351525,0.87361735,2.209332,-1.0573827,2.3456187,-0.12013966,3.9019973,-4.7926564,0.47335342,2.7317362,2.333135,-3.0111861,1.2961565,1.3856981,-0.46198624,2.876377,0.5699007,3.46581,1.3404914,-2.001262,-3.134109,0.21471009,-1.8040023,0.710422,-2.3025625,0.9875671,1.783865,-1.3894228,-1.6029745
S091,0.21192497,0.7109722,-1.2451675,0.2555398,-1.3281605,-1.3282565,2.6231284,-2.027669,-0.854365,-3.8297703,4.1020126,0.047655888,-3.4295743,-2.1242445,3.4845214,-1.6349298,-0.6545007,-0.20672724,-2.092464,-0.36344942,-2.169051,-2.4020193,0.35874343,2.5286965,-1.0876862,1.1772331,-0.97460705,1.4069418,-2.17052,-1.7915034,1.6678061,2.60703
S092,2.5879333,0.4181372,1.4690326,-0.164326,-0.03426429,1.3362046,-1.1713231,3.393039,-0.41783753,5.1008635,-3.2723358,0.5895415,1.511666,1.908706,-2.335488,0.6897253,0.857211,-0.05433035,1.5127208,0.7690741,1.5185578,0.37389496,-1.7934195,-4.4506555,0.8057915,-2.1305451,0.44516775,-2.197948,-0.6254823,1.4699742,-1.5799208,-2.6980884
S093,-1.0190971,0.6622005,-0.6673406,0.46650708,-0.6611213,-1.4518073,2.7216656,-2.2918308,-0.6769477,-4.7304473,3.957563,0.1458179,-2.3223002,-1.836015,3.0918472,-1.8210095,-0.8621893,-0.00079879165,-1.4430065,-0.78799284,-2.0926101,-2.144796,0.5436277,3.1881819,-1.5528029,0.48490837,-0.8279402,1.5523447,-1.3890675,-1.9523118,0.79914486,2.4540484
S094,2.2549145,0.28359997,1.323562,0.07823173,0.08859332,0.9065832,-1.166172,3.0237074,-0.27522555,5.3260684,-2.9220564,0.44491643,1.6375813,1.8094481,-2.2981877,0.08020805,0.2229245,0.09314504,1.2415475,0.99673903,2.168884,0.5753982,-1.3509829,-4.3800287,1.4810688,-2.6809633,0.6245745,-2.9145026,-0.8705308,1.918162,-1.6700461,-3.0945234
S095,0.20716466,0.3230878,-0.70394355,0.034321345,-1.431967,-1.3891281,2.3525603,-2.2219484,-1.0367326,-4.774588,3.8516884,0.3428293,-3.081484,-2.3879297,3.125561,-1.6181747,-0.57006806,0.24351084,-2.396869,0.14469792,-2.3750322,-2.0236132,-0.12359957,3.243824,-1.297675,0.09408377,-1.8837932,1.8351074,-2.2524636,-2.2377558,1.5088447,2.3342986
S096,1.1842431,1.0178171,0.99251455,0.44785118,0.7021391,1.0063708,-1.4978983,2.6744657,0.04358068,4.78771,-3.4989235,0.1600691,2.033995,1.5359991,-2.8925493,1.134362,0.5763012,0.28919882,0.7656564,1.5654259,2.5722263,0.4864136,-2.0600665,-4.6296263,1.8396915,-1.8730507,0.14035721,-2.8425558,-0.42882806,1.9593966,-1.637325,-2.6381578
S097,-1.4238478,1.3011645,-0.67142457,1.0160944,-1.7242391,-0.91978943,3.1346686,-2.5203876,-1.0069721,-4.201438,4.825916,0.025030397,-2.4850378,-2.4023542,2.1866217,-1.7556453,-0.37289855,0.48942196,-2.3996453,-0.23999193,-2.379187,-2.963507,0.3763517,2.0879967,-1.3825363,-0.20330256,-0.4045465,1.1782162,-1.9947408,-0.23839083,-0.28616557,2.2821848
S098,2.4515402,0.23349544,1.7903568,0.29306778,0.34846687,1.1435605,-1.2105477,3.5684717,0.7134461,4.2610703,-3.8567889,-0.07041461,2.0252404,1.7182609,-2.0989728,1.6914492,0.79925185,0.2876232,2.1159954,0.16975091,2.4523745,-0.018076938,-2.048158,-3.9725099,0.76148504,-2.4552577,0.18027405,-2.307126,-0.74757206,1.9377539,-1.9342126,-2.4252074
S099,1.0062313,0.103733145,-0.38579524,-0.19635694,0.6677119,-0.8588053,1.6910102,-2.5985532,0.58138156,-5.5965395,4.591827,-2.1683924,-1.6221501,-2.2123322,2.2613702,-1.8768911,-1.2358446,1.1865636,-3.0956938,-0.108797505,-1.3748033,-1.6414225,0.22080925,3.1729777,0.44182184,-0.4289958,-2.664152,1.8252602,-2.4040952,-2.3095882,2.296772,2.3539088
S100,0.510002,-0.4330932,0.9172514,-0.27498892,0.22682837,2.4197588,-2.4924257,2.3800051,-0.031584285,3.0773175,-4.0873475,-0.7219439,1.6955729,-0.19711995,-3.1372254,1.648076,-0.15251829,0.3879553,0.49198082,1.785398,1.3331584,1.0036504,-2.681316,-3.592582,2.226632,-0.7567613,0.47485283,-2.048127,1.2277964,2.5386436,-0.77306706,-2.1347663
S101,0.6394346,0.9250939,0.14501855,0.2748185,-0.7223035,-0.1248654,2.380551,-2.530308,0.9767414,-5.297943,3.296829,-0.8808179,-1.7870166,-1.7839646,2.0405827,-1.7477227,0.37868667,-0.8579642,-1.3796965,-2.0605142,-2.3938236,-1.8390347,0.86052024,3.3272443,-0.52518165,0.64955807,-2.1939197,1.4713118,-1.7806,-1.7689056,1.8452522,1.0193907
S102,1.3234569,0.23512316,1.4553628,0.57506424,0.18390173,1.0568075,-1.9332099,2.8095558,-0.042042285,4.7171445,-3.9262965,-1.0060165,2.417803,1.3963404,-3.1536765,1.6720052,0.11842955,0.41637546,1.6397891,0.76244473,2.6306033,0.68402284,-2.2829826,-3.856868,1.2491803,-1.1997014,0.13611566,-2.905719,-0.78892213,1.8868432,-1.454433,-2.449167
S103,0.013370726,1.2075275,-0.91790646,0.6328981,-1.9526932,-1.0583258,2.9347231,-1.9449333,-0.36840692,-4.448676,3.93253,0.043218844,-3.3969653,-1.6209387,2.9801574,-1.6434975,-0.54758596,0.22805947,-2.4980745,-0.65702885,-1.9245876,-2.8029425,-0.29817438,2.8387716,-2.0090058,1.4097277,-1.2112161,1.5990474,-2.0585349,-1.119102,0.50158036,1.689715
S104,2.2518663,0.67812914,1.5793904,0.53952694,0.94354945,0.8779236,-2.011169,2.2131245,-0.1735755,4.3252807,-4.148051,0.43072596,1.4286708,1.3318975,-2.1789207,1.0153956,0.23622769,0.72044265,0.7113121,-0.06273468,1.8908038,1.1094121,-2.614847,-4.293835,1.2492111,-1.896368,0.6520647,-2.7451346,-0.37130904,2.3679411,-1.9835922,-3.2839441
S105,-0.042745348,0.31843576,-1.1766267,-0.2120202,-1.5204344,-2.2386534,2.348221,-2.5970054,-1.9443699,-3.694942,3.5334356,-0.19726208,-3.1407008,-1.8991451,3.614035,-1.4673196,-0.9020661,-0.44896308,-1.3334857,-0.046890453,-1.7726376,-2.5489008,0.4882928,2.4472263,-2.397647,-0.17451935,-0.45035982,2.0077064,-2.7330139,-2.3783777,1.142644,2.2383509
S106,-0.35503864,-0.27129817,0.66333324,1.749761,0.4648279,1.3650304,-3.0282338,2.1607277,0.32008988,3.5992706,-3.828854,0.787212,1.3233594,0.68820566,-2.4488554,1.0991716,0.8293208,0.9145949,1.7969999,2.7356117,1.7377027,-0.27606398,-1.8760585,-3.9217606,1.3398525,-1.0730652,-0.552136,-3.1743,0.79164785,2.6172574,-1.3958691,-0.6412767
S107,-1.0931882,0.50011706,-1.1867156,0.53552026,-1.7507529,-0.9583534,2.8286846,-2.406233,-0.64059055,-5.044753,3.6320965,0.67622685,-2.6767752,-2.0518546,2.915897,-1.9464068,-1.0089154,-0.090967804,-1.9625018,-0.8157771,-2.7314036,-3.1336753,-0.013218274,3.142024,-1.1752311,0.084850766,-0.43319726,2.3942235,-1.8919486,-1.4659382,0.18428071,1.482176
S108,0.9415433,0.8787042,1.9203073,-0.40689844,0.32661352,2.4990072,-0.52247775,3.002237,0.131485,4.35092,-3.5789611,1.768858,1.0550643,1.2973301,-1.1233292,1.7495193,0.040040947,0.11382523,1.4979066,0.33706802,2.3596644,0.019481946,-0.6353641,-4.2438264,0.3582501,-3.3534508,0.7518091,-1.2150542,-1.1600765,1.5687867,-1.454795,-1.8820018
S109,-0.37486476,0.8682558,0.07044481,0.20983352,-0.6957437,-0.44686446,2.2428534,-1.6984986,-0.29854798,-3.5120304,3.924098,0.92847717,-3.382677,-1.4847215,2.225363,-1.6420093,-0.7580414,0.35284606,-1.3271204,-0.1511376,-2.3725908,-2.0791519,1.229908,2.8825128,-1.2602141,-0.075121626,-1.0022036,0.9725738,-1.3505172,-1.940985,0.7628708,1.5643781
S110,1.7950191,-0.14384902,0.80116314,-0.1067461,0.25909132,1.3654182,-2.2170374,2.7459629,0.4505759,4.190303,-4.228631,-0.3539811,2.2100513,1.1382222,-2.6090589,1.5729135,0.7286017,-0.20128885,1.3432895,0.85211,2.7190838,1.3167895,-2.2684324,-3.9892254,1.6735747,-1.8063138,0.31634933,-2.6045694,-0.1172354,2.136471,-1.5117874,-2.6241984
S111,-1.2736869,0.52957547,-1.4411564,0.5192388,-1.7534468,-0.92493796,2.4281628,-3.3583667,-0.26932883,-4.2847214,4.015476,0.40810737,-3.2114203,-2.2174165,3.1021018,-1.911698,-1.0960788,0.996297,-2.0419064,-0.15497027,-2.2373803,-3.0782886,-0.19693716,2.7726576,-1.3765436,0.16498113,-0.87952566,1.7871286,-1.7740802,-1.8949955,0.08274348,2.065578
S112,1.8570321,-0.43245405,0.68232095,-0.06709247,1.1258899,0.5904701,-2.0974407,1.9739751,1.4588677,3.9770925,-2.8636284,-1.0869828,2.9244092,1.1871076,-2.9038782,1.4814723,1.856094,-0.1354694,0.33969867,0.75123703,2.01021,1.1727313,-2.5209322,-2.185252,3.7062783,-0.5706489,0.04720357,-2.6068323,0.24756977,1.9141049,0.2098646,-2.418905
S113,0.4783244,-0.15850197,-0.58374995,0.39585367,-2.075895,-1.392253,2.0314963,-2.574727,1.1468579,-5.0123124,2.8655565,-1.5308232,-1.2906058,-1.5782342,2.9557905,-1.711422,0.3203443,1.5304753,-2.9496949,0.20731524,-0.4040309,-1.4858559,-0.4513398,2.9585683,0.15496978,1.4876145,-2.822981,2.1913345,-2.0601513,-2.5376608,1.921964,1.4468454
S114,1.5262811,0.18058552,-0.068473816,0.075167395,-0.06860844,0.30632448,-1.4929233,3.5799649,-0.0039829463,4.458791,-2.8462727,0.15327573,1.0233947,1.6306663,-3.0154202,0.5529259,0.2471242,-0.58222663,1.394255,1.9800326,2.640607,0.1215588,-1.7068545,-4.14768,1.7261666,-2.2633405,0.2933972,-2.420735,-1.0517776,2.514868,-1.772242,-1.6845709
S115,0.10449694,0.25603145,-0.58539325,0.4766195,-1.059864,-1.9026048,2.694906,-1.8374785,-0.9941393,-3.8762972,4.2938337,0.50354177,-2.6103325,-0.83811134,3.1327636,-2.102521,0.24089326,0.25926742,-1.7373179,-0.18144944,-1.1600314,-0.87733716,1.5726968,1.3037952,-2.7218323,-0.59749913,-1.9266099,0.8017169,-1.8822454,-3.7288043,0.8522461,1.683725
S116,1.6418933,0.42793173,2.0115306,0.37962458,0.6585197,1.2373538,-1.891985,3.3632379,-0.6034075,5.2850623,-3.327051,0.35737,1.5771556,1.2820323,-2.250927,0.54214597,0.56414545,0.72173786,1.1655473,0.6824238,2.0592916,0.9538357,-1.5018768,-4.519104,1.0245919,-2.8058546,0.42735493,-3.378093,-0.5573707,2.2165606,-1.5538208,-2.8260157
S117,-0.011540834,0.7774134,-1.3536512,0.15027104,-1.3226559,-1.7621979,2.44961,-2.60249,-0.6883358,-4.848111,4.102706,0.0038390085,-2.9476736,-2.1538048,3.1501527,-1.880823,-0.5538387,0.6184968,-3.05238,-0.5087889,-2.2594543,-2.6248467,0.5485854,2.8297248,-0.9960842,0.65704906,-0.78497386,1.933706,-2.1726568,-2.525564,0.97407115,2.6137094
S118,2.7351801,0.182423,1.2648227,0.34891734,0.77764326,1.0478878,-1.7714328,3.300842,1.1595815,4.313716,-3.1755712,-0.01107236,1.7786869,1.8498242,-1.8916576,0.1520647,1.8256478,0.07470724,2.1734848,0.4197842,2.3471787,0.5061545,-1.7653692,-4.319913,1.6146888,-1.5352716,0.24621688,-3.3947635,-0.6715304,1.295506,-0.5426469,-1.9460577
S119,1.8238294,0.21052039,-2.3020782,-0.38875917,-1.5949205,-2.2080982,2.7578704,-2.2913926,0.79878557,-3.7032418,3.1641972,-0.73288345,-1.6323589,-1.1926922,2.947405,-0.39780015,-0.0035270695,0.703526,-2.9762251,0.5395103,0.39047277,-1.782146,0.64615566,2.5791569,-0.717216,2.2985764,-0.94003963,1.0033056,-2.0481749,-2.7257845,3.371454,2.0536141
S120,1.9850639,-0.14145288,1.3333595,0.57188106,0.02781819,0.8518074,-0.6968626,3.2157145,-0.40313527,5.0737815,-2.2674289,0.36493227,1.7957171,1.3011007,-1.9818324,-0.050033104,0.06417403,0.7255729,0.83544993,1.3501277,1.9272003,0.07644576,-1.3538297,-4.0823526,0.58274245,-2.589413,0.21467213,-2.217617,-0.9153717,1.1485722,-0.7747769,-2.6575453
