,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,z32
S066,-0.80777216,-0.43810353,-0.03484282,0.18719989,0.2386749,0.4471496,0.0432886,-0.61596596,0.021695506,0.5057153,0.22306295,0.4341888,0.4398101,1.3879269,-0.8654835,-0.5244318,0.42640778,-0.790633,-1.6434972,0.37936854,-0.22580317,0.42134228,-1.3680732,-0.08757433,0.10632682,-0.16808294,-1.2589252,0.7997486,-0.080001004,0.6868574,0.00021837559,0.2713965
S067,1.3556833,-0.050338518,1.8114294,-0.32332212,0.39785898,0.017231433,0.42459467,1.1276374,-0.12541528,-0.988313,-0.38205817,-0.24753067,0.56963956,-0.37876162,0.6023397,1.7714732,-0.046684816,0.66852725,2.2942123,0.8346769,1.1943914,0.11817931,1.0714688,-0.30541912,0.7613506,-0.9830959,0.52437174,-0.2928896,0.75827646,-0.9239396,-0.571067,-0.66818655
S068,-1.1477275,-0.116917506,-0.737095,0.19458638,0.7047724,0.88159305,0.15370771,-0.6008565,0.8688151,0.2844264,-0.48793682,-0.8450164,-0.0013858415,0.7052628,-1.1603278,-1.91526,1.0706414,-0.21844086,-2.3023808,-0.7098762,-0.5720606,-0.2824073,0.40964162,0.027888209,-0.04032649,0.3426787,-0.7792582,-0.32105112,0.64755535,0.62440634,0.46915185,0.19931358
S069,1.2908156,0.4724263,0.20871922,-0.8419343,-0.3744358,-0.13413872,0.2997282,-0.5435133,-0.44165942,-0.12218553,-0.19439124,0.6311665,-0.6202113,0.2421695,1.4937184,0.9937898,-0.49382716,0.708093,1.0935272,0.2670805,0.62733006,-0.28891063,1.0929419,0.6356148,1.0018497,0.19889133,-0.27893025,0.328601,-0.629877,0.6518561,-0.22948098,0.2645707
S070,-0.39308918,-0.18429981,-0.9936503,-0.60384035,0.3400266,-0.40363225,-0.41776776,-0.40651676,0.787073,0.5504687,-0.08414408,-0.8148406,-0.113226324,-0.35934526,-0.15700503,-0.8756861,0.1482578,-1.5160234,-2.3066216,-0.667495,-0.11538679,0.6050171,-0.63940555,-1.5087935,-0.17925596,-0.16498372,-1.2443862,0.2554882,0.9086857,0.1792549,-0.3272185,0.19209667
S071,0.16130741,0.559742,1.0724698,0.58025247,-0.9642161,0.2492438,-0.55343276,0.060392305,0.24590532,-0.09078811,1.123565,1.5751843,-1.0273415,-0.40166053,0.8551211,1.1375087,-0.57243943,0.38814574,1.7773114,1.6288753,1.6833334,-0.23571469,0.7890413,0.06308216,1.5255656,0.18794866,0.05521783,-0.21537377,0.33615825,-0.86992496,0.20959733,-0.10864731
S072,-1.6570024,0.29310974,-0.48365855,0.16356915,0.39125726,-0.7344363,0.004141778,-0.9192468,1.0687262,-0.08743149,0.13406129,-0.23985812,0.5924807,0.09132854,-0.6148507,-0.36710745,1.6584607,-0.29587588,-1.1220618,-0.68957204,-0.60292554,1.1970453,-0.6269917,-0.7325394,-0.49076748,1.0857793,-0.7237335,0.7476296,0.15234739,-0.34967706,-0.66546595,-0.42902422
S073,0.9264564,2.0501206,-0.5497128,0.61360365,-0.9071566,0.15690556,0.58430135,0.058714375,0.2883695,0.5101492,1.4518298,0.5974926,-0.5639359,-0.35025325,0.86959416,1.3231965,-2.0542476,0.26807627,1.3008317,-0.15849136,1.0842499,-0.24332978,0.16984004,1.4884338,0.17998184,-0.16689603,-0.42739058,-0.2643666,-1.5673113,-1.1031312,0.5383045,-0.06441433
S074,-0.63815635,-0.06260282,-0.8570838,-0.6647762,-0.19769357,-0.6263771,-0.91802764,-0.08701219,0.7472697,-0.65678066,-0.07166244,-0.6894751,-0.3074807,-0.82547194,-0.050604858,-0.55685717,-0.4940197,-0.66463155,-1.6173044,-1.852699,-0.34274593,0.21146236,-0.74597025,-0.2561141,-0.6765792,0.32562444,-1.4594039,0.0017285552,0.53865224,0.15808572,0.0687156,-0.27455303
S075,0.99954295,0.49112856,0.72220904,0.034671765,-0.6469551,0.34160793,0.5585944,0.36138493,0.27387598,-0.9569987,0.6007517,0.5110223,0.77141964,-0.30969924,0.6828246,1.3730702,-0.14933641,-0.2560348,2.1613944,1.6113706,1.360759,-0.47890404,1.8915389,0.5411317,0.88954484,-0.97747713,-0.5376613,-0.676447,0.44497776,-0.32859865,-0.29798943,-0.052554347
S076,-1.2581513,0.24070539,-0.8931338,0.39935884,-0.012959348,0.23172364,-0.60725176,0.2639379,0.86460257,0.4870068,0.04944213,-0.4566295,0.49062985,1.0333623,-1.1768175,-0.76952696,0.4598001,-0.6495847,-1.7471974,-0.5956481,-0.5078358,0.48661724,-1.1176549,0.34777763,0.29808563,0.62606084,0.022004042,0.06775644,-0.8605695,0.23108795,-0.4281202,-0.09289539
S077,0.5698413,1.0563133,-0.35615242,0.5139291,-1.1996537,0.41257605,0.8223884,-0.57297665,-0.31874248,-0.8558694,-0.21609113,0.12131441,-1.2240734,-0.47104174,0.050672956,0.6126892,-1.5510479,1.4450532,2.2871745,0.8088817,0.6060003,-0.20402718,0.41598842,-0.36116257,2.01951,0.29160798,0.13360113,0.14917357,-0.00869287,-0.71762574,0.7112492,0.3785868
S078,-1.1571671,-0.13218577,-0.40503368,0.13556665,0.40677068,-0.32012108,-1.2793344,-0.55008274,0.11242946,-0.030924048,-0.69081014,0.53588736,0.5226962,-1.3552343,0.060655892,-0.90805775,0.6199044,-0.59721106,-2.1404078,-1.7154536,-0.5971836,-0.36512738,-0.3287273,-0.744717,-0.73487,-0.551598,-1.133754,-0.15231378,0.24680834,0.5400947,0.7561765,0.6794547
S079,0.8495135,1.4262381,0.362015,0.51098037,-0.92605156,0.9764818,0.76397,1.0537958,-1.0527395,-0.50638163,0.47217155,0.28678015,-0.23078337,-0.45571762,0.6641308,0.30026916,-1.3737067,0.6724173,2.2953513,0.8805022,0.3983791,0.46320033,1.1359667,-0.31437755,0.39237192,-0.3210194,0.21377327,0.09354344,-0.1682557,-0.44092065,-0.38516372,0.18501392
S080,-0.40323812,-0.5823932,-0.75111854,-0.11586575,0.6839172,-0.63040614,-0.9015378,-0.10496928,-0.22958845,-0.023471173,-0.69023347,-0.59855396,0.44135812,-0.642101,0.32871452,-1.1484723,0.7092213,-0.40144274,-2.1812124,-0.8184927,-0.56742144,0.047746286,-0.22776192,-0.8426564,-0.541192,0.0010361541,-1.0561461,-1.2494926,-0.26370955,0.32939267,0.7217006,0.22331913
S081,-0.2796812,0.43690446,-0.36567435,0.8121551,0.06515263,0.11514471,-0.64778745,-0.90904707,-1.126382,-0.16820405,-0.07142809,0.5019673,-0.4743675,-0.7034488,-0.14184983,0.25028107,0.35396108,0.62141097,1.1615909,0.47581163,0.22949527,-0.7764796,1.2187353,-0.26329398,-0.14636709,0.19239001,-0.36257035,-0.31086993,-0.43405068,0.6390315,0.24814987,0.4055165
S082,-1.0762222,-0.20642237,-0.3740216,0.07279535,-0.51482576,-0.4056875,-0.82228667,-1.1179693,-0.026262123,0.7807889,-0.41516033,-0.6290792,0.395203,-0.2489111,-0.5265947,-1.3459144,0.42652223,-0.8033623,-2.2783628,-0.41639158,-0.7549186,0.2828046,-0.12784356,-0.00121501,-1.2052372,-0.25268918,-0.8282867,-0.3178168,-0.24208327,0.6454987,0.61937416,-0.08129775
S083,0.55226207,0.25182855,1.5064389,-0.35171372,0.0028768908,-0.28957996,-0.46472654,-0.22111082,-0.31434658,0.65027326,1.2961347,-0.20008558,1.1673623,-0.6989162,0.6307403,-0.4460137,-0.6850031,0.5260917,1.0269911,0.752255,0.5483251,0.3715032,-0.16011003,0.26858866,0.20810202,0.13808551,-0.19574006,0.6262774,0.23377155,-0.4291689,-0.6804862,-0.32076666
S084,-0.48518246,-0.4371592,-0.67555195,-0.15673274,-0.32327235,0.39748144,0.28790215,-0.893066,0.4207792,0.67451876,0.13846134,-0.6648327,-0.6446117,0.054240376,-0.37427545,-0.28739524,1.804165,-0.06912935,-1.4749248,-0.50895983,-0.9250391,0.087908044,-1.1384937,0.08433016,-0.07508433,0.68711936,-1.46633,0.17188893,0.0444775,0.09280982,0.34358576,0.39618298
S085,0.3105498,-0.6356273,-0.008926153,-0.45959044,-0.26057354,-0.63897854,0.3778217,0.62851185,-0.19691183,-0.2540938,0.79025376,-0.18780184,-0.55835253,-0.8485106,0.48202118,1.845063,-0.84103703,1.6458342,1.6139007,-0.33675185,1.3157452,-0.85768974,1.6070095,0.23223373,1.0138441,-0.51434,0.35775992,0.32190084,-1.029051,-0.3872454,0.116469786,-0.44853002
S086,-0.97373843,-0.06597707,-0.20689037,-0.64920616,0.28330004,-1.196599,-0.006070617,-0.8518883,0.91607755,0.2928829,-0.099040024,0.60891193,0.33446214,1.2065594,-0.4973971,0.29728514,0.5808746,-0.5897667,-0.81207365,-1.5438989,0.73700947,0.5694231,-0.5571454,-0.032693416,-0.7002331,-0.03226754,-0.67205215,0.031097652,-0.13773762,0.12760699,0.053027123,0.35993272
S087,0.077441886,0.3291062,1.0430235,0.27845618,-0.1541194,0.85941166,1.9617068,2.01944,-0.45803162,-0.73708475,1.3298961,-0.53966063,-0.89878994,-0.8568809,0.04274171,0.740083,-0.4875114,1.3434939,2.293481,0.73916066,1.004498,-0.46010357,1.2483804,-0.20016928,1.1995938,-0.008972568,0.1621344,0.03425189,0.383577,-1.1670828,-0.8286144,0.30108133
S088,-1.5076938,0.056431,-0.36931992,0.038340088,0.6887277,-0.48973224,-0.19247034,-0.79705423,0.84218127,-0.14021595,-0.7148433,0.3931974,0.06735948,0.55266625,-1.1891556,-1.3700233,1.2161081,0.43450737,-2.0125868,-1.1071827,-0.60831493,-0.4191347,-1.0043784,-0.31251827,-0.04621727,-0.4811258,-0.6301682,0.11331334,0.1828496,-0.6503685,-0.7184285,0.14356673
S089,-0.5217489,0.23715061,1.3330438,0.750038,-0.69987786,0.029853566,-0.40242305,1.013556,-1.0440091,0.623921,0.3304796,0.7398352,-0.44100288,0.9306615,0.6850588,1.4354398,-0.24783216,0.45565364,1.2411736,0.70590997,1.0889314,-0.3314636,1.7014529,-0.06973721,0.34172752,-0.26857015,-0.0138624795,-0.8294132,0.16554566,-0.9005063,-0.2502348,-1.289976
S090,-0.32184225,0.102191746,-0.07599117,0.13733993,0.13652925,0.55901283,-0.35093698,-1.1293609,1.1240572,0.5226339,-0.004017283,0.40344727,0.51277447,1.2761794,-0.56077826,-0.6691242,0.60219604,-0.42993787,-1.7459694,-0.7989378,-1.3150903,0.8642342,0.2569949,0.74155444,0.058217973,0.46762547,-1.4209588,1.3036262,-0.5190292,0.2334531,-0.8547504,0.5685705
S091,0.5021666,0.0061131306,0.2252275,1.0801997,0.40559372,1.2891529,-0.0084587075,0.4127703,-0.65943396,-0.44199368,0.7085616,-0.34987694,-0.06187247,-0.37082827,0.5017678,0.16116254,-1.080862,0.20846525,0.14909339,1.112007,0.18669818,0.48852065,1.5377178,-0.6240113,0.29874906,0.14983651,0.10365324,0.15229058,-1.786827,0.31030503,0.37681484,0.7268676
S092,-1.2880198,-0.20899822,-0.31809586,-0.54387975,0.74909943,-0.66277766,-0.07750885,0.18097031,0.7967041,0.08191389,-0.68823993,0.72424036,0.8606082,0.48173225,-0.86410165,-0.94271564,1.0758457,-0.21467742,-1.9445623,-0.8535514,-1.0327737,0.06370704,-1.7888558,-0.24716538,0.10822239,0.82771766,-0.55898845,1.924997,-0.081445836,0.37876526,-0.59180903,0.343634
S093,0.75973594,0.8283695,0.8529384,0.93831736,-0.51068646,0.46151805,0.7800226,0.19196433,-0.98773307,0.223595,1.4233325,-0.10504085,1.3277905,0.14048332,0.4002131,0.6920804,-1.1615669,0.6638848,1.6096339,0.27710515,1.0897416,-0.19410491,0.66569203,-0.02321738,-0.06323914,0.18863286,0.5806926,-0.20904572,0.0019430723,-0.045478538,0.7830959,0.30810767
S094,-2.098607,0.06716886,-0.65493894,-0.57168406,-0.126621,0.3163959,-0.78578305,-0.03255731,0.52269053,-0.4082431,-0.47188136,0.7278715,0.12971538,-0.04619603,-0.13428302,-0.7222825,0.51634,-0.77589786,-1.8329409,-1.3389549,-0.042222243,0.04648202,-0.13738766,-0.61714345,-0.5949207,0.2822394,-0.47203252,0.22320859,-0.3481575,0.78035104,-0.41044748,-0.16625595
S095,0.21315965,1.1083614,0.7466283,0.6532566,-0.08129491,1.095351,0.41219273,0.03269109,0.06204023,0.0038634203,1.4112169,1.2391646,-0.26368618,-0.15966833,0.51854026,0.65574133,-1.1310014,1.4171935,0.7019715,0.57392025,2.5254714,0.23309842,-0.21688634,-0.037839286,0.6103952,-1.401801,0.029297162,0.44012547,0.3956263,0.357343,0.27078444,-0.511605
S096,-1.1103562,-0.22686799,0.3082164,0.5048456,0.51481414,0.62938744,0.27879465,0.19708204,0.67752343,-0.24486391,-0.902986,0.9276207,-0.7062465,-0.252037,-1.1400263,-0.414281,0.33850133,-0.37362632,-1.4753141,-0.5981793,0.90262246,0.70935583,0.62577266,0.8381197,0.29099903,0.100851215,-0.6847689,0.08633938,-1.1742971,1.1078451,1.2243472,1.1386826
S097,2.4774873,0.22753358,0.7231117,0.04666565,-0.15650754,0.52533424,0.09454593,-0.4325467,-0.5043142,0.7244214,1.0355817,-0.2475686,0.093902156,-0.3607576,1.2810329,0.71705484,-0.27846074,0.25322947,1.6191465,-0.14356096,0.5108999,-0.42373323,1.9027247,-0.19582054,-0.14297284,-0.4681974,0.45280275,1.2904845,-0.4729314,-0.42123923,-0.29107946,-0.5084499
S098,-0.8438442,-0.9043099,-0.906256,0.23671699,0.0889096,-0.24397366,-0.09291513,-0.07058206,0.25802618,0.5307882,-0.8882902,-0.72606575,0.7027836,0.10759753,-0.8258347,-1.1448305,1.2599607,-0.010852159,-1.6279048,-1.0861002,0.30797967,-0.6435794,-0.41357377,-0.25451726,-0.9764316,-0.06528411,-0.9428896,-0.58618134,-0.34216225,1.1956189,0.42379317,0.5583502
S099,0.7066413,0.87968826,0.70557475,0.39417276,-0.3796344,0.19740877,0.56662005,0.30159423,0.19531651,0.29976365,1.0429987,1.0481277,-0.13570362,-0.5362493,1.6494706,-0.2051336,-1.6627457,0.21696752,2.233791,-0.15572377,1.0864735,-0.10771555,0.483227,0.8054384,0.4801497,-0.25220075,0.5693585,0.44840223,-0.6460276,-0.6054357,0.19807726,0.68196815
S100,-1.508076,0.3674902,0.08475532,0.45398322,0.25082332,-0.5385692,-0.50185233,-0.40450487,0.7422959,-0.12203844,-0.22541395,-0.19864392,0.979028,-0.44817522,-0.5789773,-1.0219845,1.4064618,-0.1851646,-1.8946828,-0.94193393,-0.53972816,0.10308503,-0.8574636,-1.0541087,-0.5530183,0.7668068,0.22177897,0.5133267,0.5246062,0.86658686,-0.33762187,0.3960823
S101,0.8529768,0.55885386,-0.3111137,-0.03344665,-1.2428952,-0.0022508297,0.02243812,1.0980439,-0.5280103,-0.029094573,0.29200143,0.69144946,0.011512872,-0.1327045,0.34643218,0.59408426,-1.6500709,0.5550854,2.6238153,0.05432556,0.75386477,0.2826509,0.7256282,-0.34215105,0.41335395,0.09501574,-0.35205993,0.30347082,-0.9299181,0.14851426,0.36656547,-0.032862537
S102,0.2502468,0.27992737,-0.100684166,-0.44062096,0.3209323,0.13581498,0.149033,0.26908687,0.7137724,0.2330902,-0.19126289,-0.39911407,-0.13111386,-0.22058061,0.08350056,-0.34814006,0.88168174,-0.3771403,-1.7495371,-1.2197652,-0.27508345,-0.20366985,-0.23501003,-0.76404303,-1.2563192,0.15656011,-0.61143184,1.3987435,0.16494416,0.5544255,0.1606623,-0.20091142
S103,1.4309785,0.64959,0.99086416,-0.1870978,-1.215001,0.07014895,0.627465,0.45911735,-0.42222422,-0.35100245,0.050468292,0.93008214,0.6660222,0.47804654,0.95877594,0.3473142,-1.3001126,0.3909621,2.0549324,0.46979284,1.5136555,0.09582436,0.54100806,0.04248467,0.6512266,0.07103831,0.2735644,0.011008671,0.01100873,-0.33490333,-0.3099657,-0.65408343
S104,-0.60124755,-0.21915413,-0.86412555,-0.044106606,0.8159675,-0.7293031,-0.92044914,0.3534155,0.92448956,-0.6959822,-0.6846346,-0.22503558,-0.054061655,0.14391598,-0.024832942,-0.9361012,-0.13418803,-0.39010498,-2.1623766,-0.19311656,-0.77477586,0.0680242,-0.5583898,0.059510566,-1.7076062,-0.117242135,-0.7370512,0.26474062,-0.03303229,1.060683,-0.48906183,1.0132744
S105,1.8668566,2.1443393,0.43569523,0.92014164,-0.49619457,0.31396842,0.6291169,-1.4077954,-0.5988826,-0.20468682,1.4009923,1.3904643,0.46869993,0.030050753,0.99268293,0.22450829,-1.0035143,0.12789041,0.81496054,1.140238,0.52434635,-0.28165776,0.7770676,0.6511984,-0.21020636,0.31766927,0.39807406,-0.41745332,0.25672978,-0.47025824,-0.00960184,0.2864664
S106,-1.830701,0.12884696,0.24102792,-0.37366545,-0.23008193,0.40684515,0.2544822,0.21656603,1.435541,0.64923006,-0.8321723,0.23500144,0.54884326,0.170198,-0.8586655,-0.44179237,0.48783138,-0.5468825,-1.3546032,-1.1600065,0.3629261,-0.6106526,-0.41916814,-1.1861504,0.15224488,0.9322734,0.25936157,1.0546004,1.637788,0.38572058,-0.1639549,0.3021613
S107,1.5020561,1.3781321,-0.17850792,-0.025762562,-0.6761922,0.25070623,1.121621,1.1894746,-0.8781437,-0.69091886,1.2902704,0.5744352,0.88150215,-0.014483826,0.588965,0.7940481,-1.3939079,-0.064743936,1.1860509,0.21763788,0.84710455,0.25952068,1.2480648,0.013696314,0.60167927,0.069801934,-0.32265633,-0.2563023,-0.2653113,-0.6235611,0.068718374,0.014276648
S108,-1.3206859,-0.6462285,-0.04317648,-0.04401413,0.8586776,-0.50098133,-0.8679386,-0.58485395,0.4887984,-0.40748665,0.33394256,-0.3624771,-0.5102297,-0.74633837,-0.70285064,-0.5755689,0.6758871,-0.17842852,-1.2377701,-0.6747324,-0.61811346,-0.36506355,-1.0735953,-0.5748234,-0.83417654,0.24838097,-1.3052394,0.5505831,-0.2262124,-0.060614273,0.29599136,0.6730331
S109,-0.34726828,-0.50063103,0.7361244,0.9669588,0.33693638,0.28051072,-0.0272961,-0.99183756,-0.47917575,-1.0839288,-0.3257592,0.5051103,0.052068915,-0.30364805,0.73009753,-0.019148413,-0.033763617,1.9076403,1.7427354,1.1244042,1.3223135,0.40401793,-0.031277664,-0.4048715,0.99122983,-0.17512244,-0.7631016,-0.113524936,0.581224,1.1604651,0.31563902,-0.4397638
S110,-0.91010606,-0.8791584,-0.043203607,-0.4942535,0.42465246,-0.25058073,0.08026883,-0.02966109,1.2905744,-0.60306484,0.14844947,-0.3447225,-0.3367339,-0.40930206,0.7510912,-0.5415478,0.16062151,0.5996348,-1.7101474,-0.4464616,-1.7650026,-0.41829944,-0.31070638,-0.06441095,-0.12350507,-0.024273029,0.12843394,-0.003975654,0.8708438,0.8969846,-0.26477897,0.34603596
S111,1.0004196,0.86219656,0.38737366,0.91183174,0.64233965,-0.79987586,1.1710873,1.0920658,-0.94601864,-0.46637517,1.0671179,-0.7663893,-0.03473063,0.48316234,0.54512066,1.3440117,-1.0893883,0.07369439,1.4355489,0.30724037,1.4975971,-0.14786613,1.2453468,-0.59784114,0.10039514,0.2663178,0.82576656,0.10968137,-0.49483436,-0.27590862,-0.5507542,-0.47846434
S112,-0.9704321,-0.2174808,-0.73995125,0.1684705,0.13073541,-0.8104855,0.33622584,0.11970727,0.9594869,-0.9361762,-0.32215568,0.6322127,-0.17965627,-0.06462705,-0.53509015,-1.4054363,0.6058755,0.08038032,-2.0987709,-0.07118787,-1.3240267,-0.60213447,-0.613202,-1.1324675,0.32840374,-0.6211483,-0.712983,0.32159603,-0.21594828,0.02929589,0.20269349,-0.25583473
S113,1.122001,0.84370637,0.389203,-0.9121061,-0.6709126,-0.51044106,1.0332241,0.670281,-0.6357038,0.017336015,0.91240126,0.8796917,0.3798762,0.12766603,0.8098563,0.5558372,-0.06388289,-0.62433916,1.3776246,0.31114265,2.0326977,-0.5946728,1.3025998,0.79745877,0.8384189,-0.31480974,0.2729947,0.14464454,-0.33450806,-0.41478384,-0.09847404,0.27236924
S114,-0.89888346,1.0433315,-0.7658324,-0.6750747,0.58746904,-0.017308762,-0.7139554,-0.62607646,0.7363716,-0.13018629,0.29846892,-0.5799812,-0.35249686,-0.23971707,-0.08124534,-0.018452112,0.63239044,-0.5756499,-1.9072808,-0.86478543,-0.8559779,-0.38597605,-1.1107339,-0.55055654,-0.13045493,0.24285536,-0.774642,0.8297667,-0.2178501,0.9176374,-0.7874645,0.51113105
S115,1.3299553,0.94846725,0.96984315,0.39811593,-0.16394277,-0.36515605,0.5634961,1.673866,-0.48893097,-0.66192406,0.9108862,-0.87439823,0.3105187,-0.74443024,-0.52037066,1.428526,-0.77384055,-0.54314053,1.8013667,-0.10992848,1.162402,0.17527147,0.49481207,-0.2516184,-0.1853006,-0.8223608,1.3651905,-0.216702,-0.21457793,-0.93421316,0.119170025,-0.9283782
S116,-1.3028487,0.5087029,0.07231544,-0.047732178,1.7144908,-0.2770018,-1.4303724,0.45254397,1.46053,-0.29590955,-1.1128361,-0.06302756,-0.054880414,0.048845857,-0.6654969,-1.0920856,0.9301087,0.040704742,-1.610643,-1.6260452,-0.15897922,0.391378,-0.533941,-0.23139271,-1.2060978,0.8387257,-0.381452,0.24019574,-0.5145983,0.5643795,-0.29961595,0.49617988
S117,0.19203265,1.3201447,1.3130759,0.5581251,-0.7342617,0.14328499,1.5268861,0.8695844,-1.1473434,-0.91665035,0.35185143,0.07999943,0.460424,-1.0649086,0.10961261,0.431615,-0.17437637,-0.025736146,0.49803635,0.30020326,0.972082,0.37053576,1.0147994,0.0898605,0.9508535,0.31021586,1.254395,0.3928294,-0.3491752,-0.6106159,0.38479048,0.1475088
S118,-0.84844184,0.66242456,-0.116337195,0.5096903,0.6371524,0.87596786,-1.4445988,0.053293586,0.5150702,-0.4563058,-0.28679076,0.8057275,0.7676095,-0.010924878,-0.6051946,-0.87094724,0.6819731,-0.3853932,-2.124482,-0.59612685,-0.36923608,-0.672417,-0.59498,-0.5470666,0.24128897,0.37191322,-0.31615046,1.0241784,0.002378529,0.23429887,-0.37295717,-0.05351708
S119,0.36743444,0.8771669,-0.48263663,-0.0101499595,-0.56068355,-1.0570931,0.47894928,0.24017665,-0.8564281,-0.6371605,1.0362703,0.4611562,0.38507432,0.44916967,1.5670675,1.4939879,-1.7998315,0.625947,1.3950197,0.110738546,1.2797054,0.34308732,1.226626,-0.4895328,0.40218586,0.053354964,-0.0045160167,-0.560776,-1.1512789,0.37481597,0.73701507,0.18444844
S120,-0.07548896,0.16139372,-0.8743072,0.23367879,-0.22257762,-0.011817584,-1.2274374,0.7839102,1.2513055,0.04662809,0.020906862,-0.13703325,0.10054037,-0.15981553,-0.71853966,-0.8712336,0.59113,0.023675784,-1.4787248,-0.7382148,0.14859393,-0.33037668,-0.95466995,-0.42748165,-1.235669,0.66706294,0.4756638,0.08385929,0.09753115,1.0255406,-0.7380651,0.12739384
