,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,z32
S066,-0.8759757,0.018102657,0.20424418,0.61836076,0.024274569,-0.50459105,0.31864125,0.30349717,0.6573083,0.41639137,-0.5686633,0.39913452,0.23752008,0.054760054,0.28411168,-0.3389928,0.263262,-0.29844144,0.32407653,-0.33639595,-0.6263785,0.5083227,-0.35268834,0.30804238,-0.00014357641,-0.399023,0.7370258,0.744653,0.20787819,0.6449259,-0.28839016,1.1681828
S067,0.26113382,0.5379428,0.30043185,-0.4672105,0.104812756,0.39329627,-0.19281419,-0.43108103,0.06876162,0.37798867,-0.24412163,0.1189618,0.13941966,-0.37421697,0.18057805,-0.9376985,0.65433025,-0.407498,0.17269246,-1.4946613,0.83376825,-0.8258809,-0.93477994,0.53927684,0.5895394,-1.1128274,1.132461,-0.99694145,-0.19148922,-0.16044372,0.79992145,0.034103185
S068,0.9847896,0.351567,-0.27389038,-0.5875667,1.7112386,-0.47560498,-0.5094763,-0.14904827,1.541617,-0.15879852,0.23403727,0.0607628,0.78512895,0.2083282,-0.027662124,-0.44393307,0.7487515,1.3253655,0.3196812,-1.1761177,0.39965874,0.16812027,0.20506252,0.8950388,0.63763684,-0.79675823,1.3478931,-0.22846338,0.10322093,-1.395109,-0.56434935,0.5720872
S069,-0.23310901,0.23162608,-0.7012694,-0.241894,-0.66681683,0.9591984,0.074627,-0.45215648,0.27263635,-0.22308308,0.48433965,-0.18051493,-0.23495634,0.08091809,-0.71245664,-0.017814044,-0.4499962,-1.3529106,-0.28090504,0.115449876,0.039037604,-0.13846442,-1.1042045,-1.046167,0.3469075,1.009313,-0.058121737,0.38961336,0.07063291,0.706544,-0.3717872,0.100728564
S070,-0.25824362,0.58280766,-0.21024849,1.1865344,0.39229086,-1.087636,0.76433754,0.7150357,-0.16113201,0.29211056,-0.30604243,0.574318,-0.006826816,0.6046947,-0.042414572,0.2712708,-0.24711058,0.46756816,0.35950884,-0.24757072,-1.0530646,0.2512243,-0.82714623,0.44651958,-0.681434,-0.56444365,0.45292303,-0.98834026,0.34914833,-0.92286295,0.23271099,0.7942296
S071,-0.17986622,-0.20977047,-1.0330728,-0.5301636,0.49691784,0.111656554,0.19810739,-0.35091493,1.0040882,0.54895467,-0.7376702,-0.9202422,-0.25347963,-1.0935295,0.27798244,-0.98140454,0.33592778,-0.15322356,-1.1568698,0.0794299,0.49884453,0.077584125,-0.2877227,-0.82662743,-0.5329795,-0.40063432,-0.34904107,-0.49672243,-0.008390686,0.8726792,-0.47017193,0.018269159
S072,0.5713494,-0.9500535,0.17482533,0.060578138,0.17935109,-1.511242,0.28701815,0.01683943,-0.033022016,0.17593656,-1.0417815,0.45004246,-0.2963512,0.16228592,0.009374935,0.41399354,-0.941123,0.7566342,0.42686117,-0.6508067,0.37621507,0.2560875,-0.6628107,0.5813424,0.00066701695,0.079012856,-0.24274081,0.25107187,-0.37152,0.009565597,0.8838683,-0.3824715
S073,-0.59849954,0.11876962,0.95535326,0.13543656,0.6716225,0.30378205,-0.15832244,-1.027072,-0.28341132,0.034996763,-0.4345755,0.32190672,0.11966941,-0.034295693,-0.40237778,-0.8163125,1.3098912,0.8988346,-0.258554,0.020534428,0.16144797,0.1308346,0.13074394,-0.88156784,-0.031869162,0.23548608,-1.0336237,-0.1031639,1.0917609,0.060862027,0.105087124,-0.7324417
S074,0.51594216,-0.3434781,-0.33006203,0.3587029,0.20789106,-0.11446715,1.0052743,0.91585547,0.4133594,-0.5113627,-0.5246616,-0.82247394,0.95850736,-0.492502,0.5050901,0.6216044,0.4494629,0.5064318,0.00058620237,-0.395963,0.10018542,-0.4542315,1.3306131,0.37396365,-0.6273215,0.42521328,0.89240485,0.25166488,0.15221784,0.68517107,0.06715814,-0.30169222
S075,0.40294987,0.10804494,-1.2857326,0.33359316,-0.24721166,1.4212066,1.0087554,-0.10511329,-0.4002506,-0.77107525,-0.05812089,-0.8471366,0.43448502,-0.8670656,0.6871795,-0.10154985,0.22718208,-1.7447481,-0.24732763,0.15358208,0.043887418,0.027051494,-0.7246392,-1.3898432,-0.8379482,0.53605217,0.8092279,0.2188027,-0.51113564,0.27171037,-0.6936409,-0.16142105
S076,0.83502686,0.26316714,0.4461582,-1.1424257,-0.07360914,-0.3502703,-0.9184688,-0.6510938,0.28323543,0.6910685,-0.6159356,-0.4521398,0.967961,0.2417118,-0.6201622,0.028656688,0.62941426,0.15451032,0.067291774,-0.30128893,-0.7713328,1.4433436,0.36648592,1.1690247,-0.20700814,-1.1014497,0.29012546,0.52104175,0.30721077,0.48313686,0.16234662,1.1043406
S077,-0.795756,-0.84768623,-0.7435415,-0.57799155,0.10942909,1.209193,1.2262493,-1.2505159,0.9189932,-0.24779525,-0.9770715,-1.4896339,-0.4412079,0.07982913,-0.17482144,-0.046716128,-0.049245764,0.043335438,-0.2964593,0.75586325,0.34356198,0.0496014,-0.55385655,-0.6019425,-0.07720645,0.60053253,-1.0224316,0.92165285,0.48292804,0.5312949,-0.84102887,-0.6788613
S078,-0.07045989,0.87911445,0.298239,0.6456533,-0.564267,-0.28490794,0.2269309,0.020752799,-0.6724425,-0.3231462,-0.1527687,0.015514083,0.4490248,-0.4882612,-0.30488116,0.09659192,-1.3552626,0.7745131,-0.19077183,-0.6335266,0.023887146,0.69815505,0.5529285,1.6194897,-0.63306296,-0.38756424,-0.07447773,-1.02284,-0.43185726,-0.51280385,0.28454536,-0.18376821
S079,-0.095830426,-0.103178084,-0.91792303,0.03899117,-1.2495167,1.295617,1.1582115,0.19514352,1.1588929,-0.68256974,0.049297288,-0.36489767,-0.9637128,0.6361252,0.65243363,-0.9390762,-0.38298652,-0.92316407,0.2790633,-0.30989882,0.77011144,-0.428749,0.22330253,-1.0435681,-0.7403371,1.0193969,-0.29450512,1.1276796,-0.12841609,0.15595296,-0.6872828,0.012379229
S080,-0.6653279,0.044464737,0.39746577,0.48200345,0.23636249,0.18400696,-1.1328162,-0.45170674,-0.51247436,1.043736,0.4453536,0.7094205,1.5446287,0.28839603,-0.6095829,-0.36973473,-0.28667945,-0.27411577,-0.062151678,0.65774196,0.057815555,-0.17062551,0.5143307,0.63369244,-0.024545643,-0.3380512,-0.015868258,-0.081333205,-0.8756787,0.00522553,0.50243706,-0.27759352
S081,-1.6575423,1.0848718,-0.85193133,-0.88127875,-0.9940707,1.1419626,0.1503741,-1.242336,-0.09383465,1.214874,-0.8849646,-0.10799769,-0.74761987,0.52601516,-0.6303643,-0.59414643,0.174138,-0.2429265,-0.58672,0.6220665,-0.54643977,-0.33097312,-0.31109634,-0.45645624,0.4762529,-0.5935129,-1.0975018,0.9278405,-0.23863432,-0.074114464,0.33446288,1.2337456
S082,0.28125462,0.35429764,-0.06383058,0.8801237,0.15328127,-0.612879,0.39683035,0.79628485,0.3688591,0.09231265,-0.10600746,0.6021823,0.2926849,-0.33030093,0.41026866,0.75738543,-0.8688801,-0.11676557,0.2177069,0.050983794,-0.35217175,0.35066277,0.7938767,0.70991975,-0.47294092,-0.5861157,0.9743399,-0.33159626,-0.5797621,-1.3632315,0.05957406,-0.040625237
S083,-0.04858582,0.4865868,-0.6031524,-0.70042723,-0.14712805,1.3446505,-0.10202148,-0.45306745,-0.19156046,-0.81256545,-0.1291711,-0.07493169,-0.34910434,0.3848524,-0.30600813,-0.75436246,0.19747758,-0.125654,0.52395993,0.06515834,-0.26356173,-0.12675127,-0.27647182,-0.40069804,0.7970526,1.0367385,-0.3789074,0.073293835,-0.83078146,-0.12511018,-0.9251366,0.41435623
S084,0.29437786,-0.32465577,0.07758165,0.764385,-0.07885258,-0.95502794,0.75502497,0.23705024,1.3408815,1.4293712,-0.7105744,0.36368093,-0.18573959,1.2318524,0.28687456,-0.60221696,-0.93988913,0.33077365,-0.64919585,0.1727148,0.4858978,0.22483891,0.26767018,0.83071595,0.09451829,-0.9033018,0.48640147,-0.99876046,0.51697654,-0.71307284,-0.20831367,0.8216124
S085,-0.03294156,0.40749028,-0.163231,-0.17383854,-0.77839667,0.9493066,0.29508656,-0.80389863,0.72907025,-0.07123676,0.47905433,-0.6277585,-0.2473334,-0.8272451,0.508124,-0.5842476,0.19665907,0.43215603,-0.5110612,-0.30131534,0.4852558,-1.1504221,-0.40611497,0.06720669,-0.39577425,1.1902314,-0.3860034,-0.338932,0.2823071,-0.23593527,-0.5329474,-0.1946009
S086,-0.41714114,-1.0159831,0.48278672,0.5346694,-0.025692407,-1.257949,-0.40665236,0.7311426,0.8180008,1.1760178,0.21965683,0.1832067,0.0405363,-0.19064707,0.6125765,0.45127827,-0.2784923,0.641308,-0.2840568,-0.888114,0.5072929,0.6458299,0.606369,0.5039887,0.29598033,-0.4223583,0.9880224,-0.21486655,0.06164799,-0.23597044,-0.7531506,0.5131033
S087,-0.4847176,-0.37174964,-0.55917305,0.43694505,-0.4872834,1.7250769,-0.026652278,-0.53155017,-0.28057915,-0.57701945,0.09830065,0.054350056,0.37741813,1.0758411,-0.058616113,0.524351,0.32221952,-0.5831587,-0.7299971,0.40186188,0.75969154,-0.88259834,-0.6739942,-1.1546999,-0.6502769,-0.1100273,0.048260946,0.27310348,0.09207914,1.0020232,0.31730685,0.6918029
S088,0.032217685,-0.50896734,-0.63116944,0.014699803,1.0242821,-0.57604903,-0.6277209,-0.44213477,0.82619655,0.33429113,1.1969174,0.49628416,0.13000023,1.3100531,0.35232267,0.56658983,-0.105398536,0.00095410086,-0.09245813,-0.55035716,0.60736525,0.5585581,0.5952157,0.7866286,0.23495406,-0.9154614,-1.2238774,0.16216278,0.30629933,-0.19349664,-0.20792273,-0.5374774
S089,0.5583715,-0.95812345,-0.92539495,-1.2023841,-0.0034390427,-0.025647916,0.24872346,-0.3653196,0.23884217,-1.0177612,-0.092258185,-0.87098885,-0.57607204,-0.40252048,0.27912128,-0.6911688,0.11157304,-0.48582223,0.010501659,-0.16858546,0.54717946,0.24814355,-0.60525,-1.6131587,-0.6440806,0.47636074,0.29582474,0.33095977,0.11113854,-0.0034794156,-0.7477378,-0.38953385
S090,-0.09752549,0.34533212,0.45178163,-0.60507715,0.17575149,0.54251164,0.16228034,0.41694522,0.3333624,0.032049984,-0.42513454,-1.0069544,-0.23701972,0.47879815,0.19336,-0.6046151,-0.12443735,0.982867,0.4653388,0.031459093,-0.5815591,0.4779127,-0.110550076,-0.21111941,-0.5619353,-0.23086621,-0.42756715,-0.13013169,-0.15232673,1.0453149,0.39482868,-0.85165
S091,-0.45323315,0.028626055,0.125861,0.7334404,-0.3146929,0.43908042,0.24698983,0.43102443,-0.65705013,-0.3233956,1.0360577,0.32503363,-0.23657705,0.49944657,-1.26374,0.058204085,0.668006,-1.094352,-0.9364893,-0.5317498,-0.108889915,-0.34905505,0.12761486,-0.7931735,0.37905812,0.03071006,-0.7650414,-0.41675806,-0.24182674,0.5638872,0.24659231,-0.30468887
S092,0.6784816,-0.5115116,0.3168472,0.6219377,-0.7305565,0.13577868,-0.23526923,-0.5024791,0.040400967,0.17677458,0.12906371,0.49097654,-0.4388076,-0.13892823,0.03590964,0.70318466,0.09808916,0.27092615,0.5355791,-1.1458095,0.12665518,0.17636687,-0.17183407,0.8924132,-0.6616036,0.05689155,0.36627448,0.3915187,-0.40616977,-0.15260619,1.005086,0.5965562
S093,0.8947148,0.3831726,-0.08837276,-0.00986801,-0.3301237,1.1710216,1.2705352,0.25816894,-0.29418176,0.2812609,0.2888099,0.16344711,1.1016412,-0.55801606,0.06802794,0.28709435,0.24961871,-0.5136709,-1.1675652,-0.35774627,0.62943155,-0.32469362,-0.96932596,-0.80662745,0.25711584,0.6023261,-0.07154627,-0.22450766,-1.014509,-0.10426601,-0.022053763,-0.50010204
S094,-0.29220653,-0.26834232,0.9508328,1.3620253,0.7516104,-0.7695128,-0.22816841,1.2230847,-0.09776072,0.8390761,-0.5441225,0.7525398,0.67373824,-0.11668183,-0.659734,-1.016735,-0.14566775,-0.3055853,1.0286505,0.4727857,0.0691176,0.18844062,0.48003742,1.5324118,-0.09283744,-1.0860496,-0.08957906,-0.97708905,-0.9973038,-0.27548492,-0.3832878,0.68329954
S095,-0.46488893,0.33537257,0.18114883,0.9199062,-1.0379416,0.6041214,0.007282948,0.2547989,0.49541557,-1.0875531,-0.5543989,-0.7446934,0.25587493,-1.5703255,0.46253657,0.5347357,0.07726456,-1.8164121,-0.8774465,-0.5392902,1.2217666,0.5923207,0.53772354,-1.7955688,-0.10356228,0.4705029,-0.21069023,0.45651644,-0.033466853,0.60196704,-1.1916672,-0.70129025
S096,1.0462872,0.31229347,-0.20837845,-0.13772021,-0.06303488,-0.7768624,0.17990844,0.3475179,0.14132984,0.36574107,0.6407239,0.13864458,0.40136635,0.5228337,0.64996606,1.0529858,-0.15702552,-0.4819474,-0.33254603,0.04288277,0.095509104,-0.23475766,0.91007644,1.5815026,0.40517783,-0.5852634,-0.62700737,-0.37434256,-1.2714015,-0.500372,1.4033941,-0.30121577
S097,-1.1978931,0.38637275,-0.69742364,0.3238135,-0.28679776,0.28144026,0.11785632,-0.6096797,-0.47436047,-0.41091752,-0.54143435,-0.31045422,-0.7486179,0.32303417,-1.0999316,-0.5891925,0.3508801,-0.9633217,-0.83789533,1.195944,-0.2266336,0.12977871,0.018870577,-0.7779952,0.5956766,0.1763707,0.57230586,1.182649,0.30112717,0.35647377,0.68345255,-0.16086292
S098,1.354087,0.07009208,0.98743635,-0.27671912,0.025019046,-0.91969323,0.70350045,-0.19248736,0.7922667,-0.7018996,-0.22742802,0.24005571,-1.1802527,0.6096465,0.46985668,0.6473774,-0.011869255,0.3026127,0.3330951,-0.60714287,0.3084313,-0.16622904,0.67658436,0.7065396,-0.03962681,0.0408672,-0.18278846,0.06589846,-0.35330033,0.73924327,2.060537,1.4902356
S099,0.6289859,0.24499667,0.6521671,-0.68211836,-0.48809594,1.3102039,-0.19434601,0.0025933683,-0.48990482,-0.20111844,-0.38207552,0.17291832,-0.056692638,-0.57332945,-0.84439063,-0.25602975,0.4448973,-1.7731905,-0.5257432,0.23312633,-0.15281393,0.21966666,-0.61145544,-0.2951105,0.38026583,0.43129224,-0.004304748,0.3762267,-0.327053,0.014126798,0.85787266,-0.65286446
S100,-0.28011233,-0.12424648,-1.285005,0.2525304,0.73801136,-1.4658508,0.11085483,-0.5683945,1.0856373,0.22472808,-0.38841778,0.14078903,-0.02739316,0.68363607,-1.4978303,1.7074713,-0.0335971,0.09411141,0.010364046,-1.0764344,0.32402354,0.14783168,0.45039842,0.6846507,0.22858915,-0.86228645,-0.26912695,-0.2217609,-1.5410028,-0.117011406,0.26951313,-0.097827375
S101,-0.5662761,0.1825252,-0.013279801,0.96792394,-0.25656542,-0.14607966,0.38119414,-0.6326336,-0.5235848,0.10281539,1.198435,0.3899725,-0.8146456,0.16559842,-0.8789295,0.48025602,-0.13981695,-0.66539586,0.039271496,0.29512486,-0.13157487,0.8650952,0.4920837,-1.0565386,0.70007807,0.20637642,-0.27784252,0.29220864,0.99647826,1.1153712,0.095946275,0.02180171
S102,0.8886246,-0.060590863,0.040940545,-0.36135063,0.03713068,-0.62060744,0.32450077,-0.08818266,-0.9113784,1.0880291,0.64777875,0.5887802,1.1111554,-0.4595696,-0.3564603,0.21198094,0.37276968,0.6923239,1.0318655,0.41722998,-0.105853096,1.3414519,0.1430064,1.7723212,0.02468818,-0.2033246,0.27265772,-0.3130794,-0.46144238,0.035308592,0.3189062,-0.79136795
S103,-0.074116915,0.48717272,-0.19193129,0.70945114,-0.10753904,0.7602952,-0.53155565,0.60581076,-0.4461614,0.21043544,-0.21728446,-0.07249599,-0.31910798,0.5964119,0.0533509,0.76951957,-0.15957387,0.5227343,-0.48513085,-0.9766705,0.32546854,-0.29898632,-0.32959142,-1.0540693,0.21408604,1.1116331,-0.64042395,-0.056252982,-0.2743719,0.73369056,-0.6600167,-1.6521897
S104,0.11577301,-0.3887162,0.16668107,0.20088398,0.80761135,0.18839774,-0.6091916,1.018229,-0.24409921,0.7943136,1.0935543,0.4863956,-1.5023514,0.26700366,-0.68229336,0.32694525,0.34856376,0.46993437,-0.641455,-0.30933985,0.5660954,0.18023321,-0.8761445,1.8098776,1.126134,-0.83516276,-1.1799241,-0.3854408,0.06873193,-1.6971064,0.37869948,0.2187086
S105,-0.43275675,0.042968184,0.13451202,0.090737544,-0.05093107,-0.1953818,-0.18863587,0.99687904,-1.1396805,0.3948074,0.087292105,-0.023700692,1.2339902,0.15991919,0.31106004,0.58555055,-0.04410389,-0.6770415,-0.15617196,0.04586596,-0.015438636,-1.5780753,-0.32092375,-1.9482219,-0.17665492,0.2072095,-0.07259211,0.32438514,0.2331996,-0.0674888,1.2338612,0.4717716
S106,0.1031943,-1.0151591,0.772151,-0.7257624,0.19089244,-0.5601585,0.3103134,1.0938668,0.16134524,0.2652823,0.9438338,-0.48892114,-0.067488976,-0.8902914,-0.054989602,-0.6135286,0.15997452,0.90498585,-0.29312423,-0.24867514,-0.4483828,1.394705,-0.49644604,0.9889249,0.6031648,-0.6648023,0.032129783,-0.32203504,1.1907375,0.030846512,1.7327179,0.04157521
S107,0.0020436533,-0.14116251,-0.21756011,-1.1816722,-0.23145372,0.072391056,0.64060545,1.5941153,-0.68818873,0.07827545,0.47195983,0.414203,-0.5368784,-0.15590648,-0.08017814,-0.9719677,1.0770296,-1.1668249,-0.92931086,0.594819,0.46175593,-0.85169137,-0.40989414,-0.6785172,0.27749282,0.054298002,-0.25473166,0.0029700138,0.76513267,-0.2633957,-0.17308226,0.21474415
S108,0.36595944,0.5907554,0.43026155,-0.05899965,-0.061979603,-0.12664907,0.6940421,0.30372107,0.37667167,-0.08923322,0.57673895,-0.24306273,-0.09405628,-0.1383467,-0.860981,-0.9757062,0.1880619,0.56271994,-1.2571416,0.3763781,-0.02030472,0.27548724,-0.6058754,0.5007563,0.6392238,0.057257768,-1.1507531,-0.6739321,-0.38502848,-0.78099436,0.88719994,-0.0010628551
S109,-1.2207631,0.9323245,0.32638705,0.33352503,0.791804,0.16903411,0.28088233,-1.0429516,-0.5977024,-0.41994166,0.56285834,-0.3302221,-1.2199254,-0.015149923,0.119188994,-0.00999457,0.84967977,-0.7881876,1.1336707,-0.17385301,-0.49857473,0.75900304,-0.0786085,-0.14927748,0.48711106,1.2802294,-0.67032236,0.5993713,1.3825268,0.6780014,0.34092107,-1.0120478
S110,-0.4146844,-0.22253197,0.20488696,0.28602713,-0.4469419,-0.11919827,-0.8438021,0.38771492,1.5256257,-0.13719139,1.4524937,-0.45166117,-0.5478846,-0.03560555,0.6370497,0.8044675,-0.1869369,0.16190086,1.4728379,-1.2075588,-0.5485745,1.4673381,-0.15811826,0.9882571,-0.22540246,-0.6360019,1.0056592,0.41088247,0.29724085,-0.040580265,1.2686896,-0.27823904
S111,0.38135862,0.14366989,0.41374296,-0.00840094,0.012579855,1.5501363,0.6570554,-0.4684455,-0.43155682,0.28301048,1.0264585,-0.052279525,0.48162067,0.80025715,0.00420535,0.20903933,-0.046931718,-0.46304116,-0.7755051,-0.845898,0.7615434,-0.6874454,-0.8912323,-0.40314874,-0.13866435,-0.4052757,-0.34799758,0.38786215,-0.91903013,0.14650522,-0.27695447,0.1752469
S112,0.48818278,0.07121826,0.6068227,-0.65929586,1.5821881,0.028068215,0.052539952,-0.43950456,0.6301309,-0.08006555,1.0673038,0.44597426,-0.13336769,0.44763482,-0.62401074,-0.7711546,0.17807029,-0.016837044,0.4583874,-0.049049795,0.036839623,0.7072828,0.8141994,0.98765033,0.60534024,-1.1693418,0.163157,0.7151645,0.42672995,-0.7998031,0.64368314,0.7815031
S113,-0.14066249,-0.13584685,0.44116312,-0.23892169,0.48119116,0.308995,1.0346081,0.008299172,-0.5072991,0.13427964,0.11579168,0.020229973,0.4438504,-0.7619423,0.113909766,-0.61348414,0.5327288,-1.5997919,-0.8142572,1.0660322,-0.11245442,-1.1215638,-0.4643326,-0.44336736,0.8691959,1.0969367,0.16307117,0.99788684,-0.21662685,-0.20653197,0.30392668,-1.87538
S114,0.66483486,-0.06076011,0.25987613,0.17281152,0.558076,-0.6589668,-0.8339468,0.7156097,-0.49122947,0.91380537,0.5496582,0.37251452,0.39884022,-0.04246249,-0.27281484,0.570435,0.44021478,0.3795397,0.8410426,0.1876446,0.19777961,-0.17634925,0.15822664,1.6302149,-0.2871983,-0.8574205,-0.33371535,-0.9655489,-0.23279229,-0.48146114,-0.108048774,-0.6344985
S115,-0.13085796,0.20521274,-0.48236462,-0.56699914,-0.9823747,0.7421172,0.6789142,1.6848454,-0.7106382,0.4276989,1.6680944,0.42895558,-0.45742664,0.7350027,-0.7149715,0.6448045,0.6759909,-0.20549653,0.75450236,1.3857012,0.50184935,-0.91945875,-0.7077099,-0.49096185,0.7599532,-0.5811801,-0.18259777,0.008602034,0.63351977,0.60991424,-0.8336572,1.4157369
S116,0.56947416,0.45104432,-0.55811507,0.9565374,-0.4918273,-0.7752533,0.08173368,-0.4132607,0.41843963,1.4663559,0.24688266,-1.0212427,0.6223189,0.008771194,-0.349138,0.103675306,-0.61682904,0.43017134,-0.061749347,0.075558156,0.6462425,0.5388854,-1.1651849,-0.5068328,-0.61731964,-0.19389826,-0.16705492,0.4752154,-0.2712192,-0.94797945,-0.51036316,-0.09103346
S117,-1.1715182,-0.09975599,-0.49171528,-0.07204211,-0.8373426,0.4930648,-0.4845893,-0.9080665,0.16830102,-0.25365648,0.3090268,-0.28290233,-0.046310723,-0.7560533,-0.763387,0.021238979,0.58446795,-1.4560927,0.14437245,0.04670755,2.1168852,-0.13167152,-0.029704452,-0.032573663,0.16767986,0.9704155,0.27465433,-0.46371529,0.4326691,0.45360702,-0.032455914,-1.4746056
S118,-0.6938815,0.6614626,0.8821996,-0.09845424,0.6530421,-1.0174283,0.29704666,0.96065366,0.9875872,-0.47371292,0.18837108,0.6845059,-0.26096532,-0.17367017,0.33982527,-0.59192514,-0.337306,-0.950309,0.427074,-0.3109059,0.27018568,-0.23447365,0.3410761,0.091385774,-0.5387373,-0.89872897,0.53771067,-0.4223662,0.19382519,0.19949108,0.84377176,1.2361636
S119,0.10930239,0.9353544,-0.3826893,-0.7162768,0.6064601,0.6802232,-0.8690647,-1.2678101,-0.46852618,-0.51497114,-0.7429252,-0.77068985,-0.14916669,0.469468,-0.16942438,-0.33681768,0.7550752,-1.1673403,-0.6532574,0.98886186,0.06003591,0.08094407,-0.28218585,-0.6067937,0.98944783,1.4026756,-1.3072327,-0.34258974,0.040122934,-0.32414025,-0.54939216,-0.16036616
S120,0.40956205,-0.22157335,0.5467946,0.09668574,1.2066088,-1.1665977,0.31010365,0.65971416,0.5673379,0.6692962,0.55768067,0.18929157,-0.3677184,-0.8198042,0.035797756,0.65533316,-0.45101693,0.27531794,0.027495524,-0.8263736,-0.21730635,-0.24366117,0.32800415,0.7702685,0.06116892,-0.79214454,0.7977771,0.59295064,0.1761731,-0.7896294,0.76117986,0.8011871
