,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,z32
S067,0.24208349,0.56868345,0.87913406,-0.16432863,-0.20247751,1.4017595,-1.5666541,-2.2495148,-0.84136003,0.8376808,-0.29259264,-1.5983502,0.35554022,0.6373072,2.7710428,0.56048685,-0.26597074,2.09668,-0.42926708,0.83686775,0.5370944,-1.186838,-0.50248396,0.9516492,2.0751493,0.8004877,0.61398166,-0.53166443,1.6898634,2.099538,-1.0104598,-1.4111443
S068,1.0012894,-0.326778,-1.6553278,0.650312,1.0598683,-1.4794008,0.18633808,3.1558206,-0.61403227,-1.7564845,0.062022053,1.3560224,-0.98721117,0.092609465,-2.4075036,-0.9881318,-0.13126595,-2.366636,-0.62134755,-2.0188065,-1.335562,-0.13072643,1.0310395,0.49588713,-2.7619045,-0.1695065,0.3834733,0.54586494,-2.8271184,-0.80496687,1.0164949,0.5033848
S069,0.46584594,1.4799745,1.4099332,-0.51641965,-1.1398001,1.4866934,-1.529493,-2.4031665,-0.0070754364,0.37915358,-0.39709786,-2.0425436,0.7495145,0.41068655,2.481948,0.88027877,-0.34359813,2.1247225,-1.250929,0.93296427,0.48558238,-1.3132118,-0.5426165,0.5214889,3.1074753,-0.53580534,0.8696453,-0.403511,2.1824098,1.9133904,-1.4774523,-1.1751273
S070,0.3168524,-0.17600328,-1.7047751,0.3435452,0.8247762,-1.7113737,0.25152463,2.8207786,-1.3411251,-1.9154685,0.25424036,1.9259576,-1.2212696,0.016589465,-2.9153948,-1.597131,-0.42655504,-1.9452124,-0.51925397,-1.6593739,-1.6998807,0.11113502,0.89477956,0.33372408,-2.2658465,-0.49848086,0.15889575,0.58411777,-2.2781353,-0.84961456,1.0182903,0.7810229
S071,0.66682297,0.9148662,1.5675876,0.0031649396,-0.53125834,1.1977339,-1.791046,-2.036625,-0.5821716,1.0787483,0.102884494,-2.0293343,0.29936653,-0.004672257,2.5267887,0.6948363,0.15472944,2.4544857,-1.0946596,1.269588,0.25105917,-0.8624067,-0.50499177,0.65371495,2.993721,-0.40597713,0.6588133,-0.61367434,1.284618,1.4500487,-1.0254667,-0.9397192
S072,-0.09087021,-0.718057,-0.82091963,0.6848179,1.0695662,-1.3735213,-0.19047198,3.0466082,-0.92689437,-1.0504075,-0.35087463,1.223369,-0.9946612,-0.28857327,-2.745049,-0.89525694,0.44048896,-2.357667,-0.84644496,-2.5844364,-0.893403,0.38060075,0.4703472,-0.17212617,-2.9504764,-0.53914505,0.013152877,-0.015587386,-2.747663,-0.43124473,1.2748599,0.66785336
S073,0.056173056,0.77438784,1.6290519,-0.80233586,-0.5130452,1.7337009,-1.474927,-2.3102834,0.11430282,0.90896356,-0.264172,-1.809126,0.24169134,0.13071537,2.6082115,0.7682135,0.009022363,2.1543493,-1.5262618,0.89286554,0.58067393,-1.8584237,-0.37824515,0.7968391,3.0419514,-0.109455645,0.76705414,-0.44172227,2.0085099,1.4744588,-1.0649483,-0.7323252
S074,0.17101614,0.18516567,-1.7272131,0.669386,1.1456333,-1.9414583,0.28539222,3.1712801,-0.3692608,-1.4646384,-0.16255005,1.8746524,-0.592888,0.3035271,-2.5873246,-0.618368,-0.5080647,-2.4740043,-0.6155151,-1.744988,-1.1981443,0.82010496,0.66008455,-0.135939,-2.9199378,-0.15923722,0.33568937,0.16291933,-2.8460402,-0.735239,1.3375983,0.43759322
S075,0.20762533,0.8804094,1.3314172,-0.9729105,-0.3423657,1.081155,-1.6430296,-2.8916955,-0.3340167,1.098573,0.37523863,-2.2536576,0.297718,-0.24756065,2.8807325,1.0156903,-0.12909715,2.3444836,-1.3573874,1.585976,0.36610553,-1.3699677,-0.4723034,0.13817716,2.6012561,0.107346505,0.6880776,-0.6031779,1.8336443,2.190244,-1.2209548,-1.0609657
S076,0.68934035,-0.36696172,-1.2424082,0.64555264,0.6809286,-1.2849579,0.16099949,3.01849,-0.5629236,-1.8432084,-0.044714592,1.2831151,-1.3390929,-0.27906713,-2.634731,-0.61095715,-0.26816365,-2.8039372,-0.89141095,-1.5630575,-1.3331975,0.51963806,0.45316988,0.594379,-2.897148,0.3411954,0.3309491,0.33831924,-2.8348277,-0.8138077,1.1084235,1.2074394
S077,-0.036420412,1.1476641,1.3770238,-0.0934783,-0.92054373,1.2825042,-1.6146603,-2.0168483,0.208653,0.27671495,-0.06935737,-1.7392877,0.7103211,0.07083976,2.3527596,1.0496674,0.1652521,2.2856405,-1.3016249,1.1027752,0.3433765,-1.1742835,-0.32760647,0.10272335,3.2210271,0.07354647,0.65158683,-0.19335413,1.8552867,2.327666,-1.6155038,-0.84406245
S078,0.24540523,0.23563996,-1.8072116,0.4116002,0.36330676,-2.0304024,-0.16024356,2.9583466,-1.3295342,-1.5207772,-0.01191201,0.95063496,-1.3278395,-0.079374075,-2.8848517,-0.9514397,-0.19970576,-2.7043307,-0.42881003,-2.2559094,-1.4022354,0.76156944,0.41421658,0.18933302,-2.6449053,-0.05280505,0.35039276,-0.1122691,-2.4406497,-0.5896531,1.1914301,0.54210544
S079,0.12207272,1.0931457,1.5712261,-0.92631924,-0.83912635,0.84252864,-1.4374388,-2.7440696,-0.108735554,0.5304152,-0.15004204,-1.8533844,0.48958868,0.40095165,2.8499482,1.2173203,-0.2684839,2.65371,-1.3206018,1.0013236,-0.01310515,-0.95432484,-0.694455,0.38959593,2.7254755,0.2885831,0.5276629,-0.520072,2.620017,1.9792523,-1.6513724,-0.828861
S080,0.89772826,-0.8145813,-0.6543291,0.9765465,1.302096,-1.2463366,0.22477195,2.5639892,-0.98094314,-1.5561032,-0.14115487,1.3719164,-0.9986715,0.03332489,-2.9239044,-1.5476686,-0.10259839,-2.5116143,-0.5247827,-1.5136893,-1.5858175,0.25834548,0.758351,0.29773113,-2.7714348,-0.032606795,0.16337542,0.54282844,-2.1523254,-1.1653578,1.1444235,-0.15505385
S081,-0.12362584,0.77949256,1.5146636,-0.5152033,-0.3672663,1.3210429,-1.7996708,-2.5056193,-0.35941717,1.2347388,0.31924033,-1.8072146,0.4401459,-0.49010313,2.6702838,0.9047541,-0.76944786,2.5437376,-0.85352105,1.1040319,0.20034954,-0.7472846,-0.2925637,0.39048868,2.8691962,0.623789,0.74494857,-0.35087478,1.9044498,2.1823218,-1.2154452,-0.9753097
S082,0.6786104,-0.113996215,-1.8143005,0.74429893,0.65057504,-2.0633812,-0.1865493,3.0729241,-1.4441403,-2.027071,-0.17665912,0.9940883,-1.4806582,-0.117664665,-3.0540743,-1.0574584,0.13235568,-2.2941723,-1.0477272,-1.6956661,-1.2383457,0.46315807,0.9644364,0.36051273,-2.4971685,-0.07040204,0.33329514,0.09437695,-2.2610726,-1.28895,0.9592039,0.71022046
S083,-0.0716153,0.950477,1.545045,-0.84150827,-0.55570793,0.9921976,-1.4797311,-2.6334205,0.45611215,0.96146244,0.08770625,-1.3384453,0.14106873,-0.68692344,2.8816214,0.9421608,0.19461976,2.2539036,-1.2733103,1.1022993,0.15440717,-1.1112639,-0.5164197,0.43593296,3.1798203,-0.39823186,0.7296193,-0.02176499,2.0454915,1.5059327,-0.959907,-0.39320642
S084,0.34054738,-0.31970406,-1.4633828,0.37149432,0.49394882,-1.5170013,-0.275729,2.6863918,-0.90809953,-1.5378369,-0.21699697,1.4121673,-1.1262308,0.058240443,-2.956512,-1.0732064,-0.52942455,-2.9496248,-0.45088446,-1.8827987,-1.6608905,0.48160514,0.47812146,0.41420484,-2.672705,-0.6249,0.24653466,0.67616767,-2.9211555,-1.2364912,1.5251114,0.21760672
S085,-0.45191747,0.055751823,2.0342374,-0.19726598,-0.37228778,1.1460077,-0.91824645,-2.7623856,-0.6336914,0.8230906,0.24031217,-2.1129568,0.8169677,0.32144508,2.7128727,0.8155725,0.025707133,2.3326938,-1.0677766,1.666037,-0.22974946,-0.97716403,-0.21274084,0.081019424,2.7072637,0.27953553,0.5468028,-0.6081496,1.7961212,1.9201035,-1.0449706,-0.85939
S086,0.37791714,-0.45072514,-1.8829736,0.71107745,0.9205929,-1.5045184,0.55959165,3.1706827,-1.3614256,-2.001779,0.08642671,1.6610578,-1.290941,-0.011705456,-2.4907136,-1.1436498,-0.23140395,-2.1068525,-0.4208463,-1.6528414,-1.337034,0.6045903,0.74374706,0.21746546,-2.6928148,0.0687599,-0.13431193,0.36549482,-2.5594153,-1.0227413,0.69603235,0.30729753
S087,-0.107213706,1.0150987,1.7916802,-0.9492378,0.049425848,1.3524832,-1.5850604,-2.003688,-0.28140947,1.4955062,0.433803,-2.2004702,1.0983924,0.15549621,2.213416,0.9753057,-0.28555033,2.583724,-0.6651009,1.6835324,0.89095426,-0.95277274,-0.56322217,0.46758097,2.2850463,0.34421396,0.8605193,0.0011657812,3.0462213,1.2466713,-1.0602942,-0.780246
S088,0.13720441,0.008966535,-1.098982,0.39419737,0.7951157,-1.8092513,-0.2330296,3.0019186,-0.58896804,-1.682311,-0.099949084,1.2835447,-1.0791831,0.17224717,-2.8664534,-0.9452924,-0.5753291,-2.5982099,-0.8260653,-1.6930707,-1.0000931,0.5357164,0.61289835,-0.06892822,-3.4161384,-0.255768,0.41393062,-0.12593496,-2.827016,-1.1452513,0.9105376,0.2556877
S089,0.54993117,0.90802574,2.1540172,-0.7520881,-0.6585603,1.2365063,-0.92434406,-1.9198798,-0.14348227,1.2019087,0.10717756,-1.6607937,0.5719001,0.08866302,2.2560334,0.3865132,-0.35459116,2.2508216,-0.6806284,0.7719156,1.2454959,-1.6028696,-0.06759605,0.43591604,3.0342765,-0.3166269,0.80521315,0.23955336,1.4632941,1.6068287,-1.2465391,0.0018619895
S090,0.590076,-0.12758267,-1.1593775,0.47576925,0.7055001,-1.2787564,-0.04317996,3.3278158,-0.5129477,-1.2237025,0.20337693,1.33606,-1.672211,-0.5955894,-2.8796911,-0.8788814,-0.20865916,-2.4656293,-0.8278025,-2.1271152,-1.0268341,0.01793611,0.5943867,0.030524306,-2.2927585,-0.08289986,0.25417075,0.3471787,-2.3827946,-1.3953246,1.2907765,0.3654554
S091,0.4001834,0.988105,1.405687,-0.51548916,-0.81850696,1.4421737,-1.6014984,-2.0260606,-0.5327339,0.8928489,-0.17795403,-2.0980766,0.19666933,0.034660667,2.295003,0.32732385,0.44943306,1.9737332,-0.91149616,1.617771,0.5837338,-1.302911,-0.214122,0.15953577,2.1626782,-0.23487227,1.358764,-0.4868989,1.207909,1.6963081,-1.3593814,-0.21284792
S092,-0.33163577,-0.07549787,-1.5909945,0.43083835,0.9367085,-1.8465276,-0.5265635,2.4918516,-0.33625582,-1.4197699,-0.38016263,2.0324981,-1.1349628,-0.23360574,-2.8855174,-0.48961633,0.12557171,-2.5208745,-0.672047,-1.6797558,-0.617822,0.32148537,1.3856255,-0.2981881,-2.9486046,-0.13063848,0.26437223,0.4271695,-1.8120191,-0.9928211,0.85690814,0.3940483
S093,0.10105809,0.28240618,1.9206539,-0.23403123,-1.0881314,1.3954134,-1.507794,-1.4466878,0.031492203,0.56268567,0.25474718,-1.5640376,0.21476541,0.050894707,2.1977363,1.2310166,0.05906918,2.5151086,-0.903157,0.84411436,0.9655884,-0.57356405,0.5288534,0.5275827,2.334162,0.36747396,0.8448544,-0.62741274,0.81359315,1.4879687,-1.2596945,-0.30415606
S094,0.5315206,-0.15339315,-1.2489054,0.8485738,0.34211183,-1.4192438,-0.048617363,2.6055825,-0.86760825,-2.4356225,0.5055183,1.8444331,-1.2299341,-0.6488049,-2.4717593,-0.87398165,0.051883586,-3.0163245,-0.7601293,-1.6194888,-1.0484447,0.19242416,0.97350943,0.010792844,-2.9624603,-0.3528077,0.5919394,0.41143972,-2.5402932,-0.7053128,1.535651,0.36560425
S095,-0.22151485,0.947156,1.4432145,-1.3406597,-0.19288948,1.5398766,-1.3978757,-2.1919942,-0.6763066,0.83401734,0.74061406,-2.2144992,0.42712134,-0.11722919,2.6761212,0.8562014,0.09933711,2.5322528,-0.2220899,2.0461788,0.8263255,-1.0845578,0.05246033,0.32339075,2.1075137,0.24643783,0.8995107,-1.1595348,1.7266699,1.4931941,-1.0500593,-0.63269633
S096,0.34332734,-0.38456136,-1.4223622,0.3773488,1.0532708,-1.6452876,-0.37953022,2.9634,-0.73737353,-2.4423113,0.12980486,0.9666581,-1.2516289,-0.32667008,-2.3089666,-1.0993013,-0.3252426,-2.7282813,-0.5969,-1.5985525,-1.4643227,1.1606985,0.7771025,0.3444416,-2.6864579,-0.1902314,0.3016744,0.25891873,-2.5479817,-0.96403205,1.2933198,0.81737065
S097,0.5317449,0.7623621,1.9731648,-0.7267048,-0.95868766,1.4748136,-1.5084245,-2.4512246,-0.54055274,0.98377794,-0.44503012,-2.3030572,1.0666817,-0.22212616,2.3139808,-0.20039748,-0.2772095,2.0965698,-0.026437936,1.7743293,0.96481615,-1.164382,-0.091571,0.059611224,2.0128431,0.49020302,1.4991039,-0.29511446,1.3249284,1.3921862,-1.1839055,-0.6117184
S098,0.58146256,0.07943066,-1.6061058,0.8298241,0.82611287,-1.5782605,-0.15650809,2.8960383,-1.2693208,-1.9026958,-0.6294415,1.3889986,-1.3503822,-0.48377883,-2.7697544,-0.66532826,0.1914946,-2.576251,-0.40148136,-1.423779,-1.659422,0.86481476,0.8219855,0.3177004,-2.7204478,0.015953466,0.5851107,-0.0717867,-2.290866,-0.7594666,1.6776571,1.221351
S099,0.72539705,0.9530426,1.9685689,-0.77872455,-0.9946952,1.199193,-1.3198463,-2.4623423,-0.30602062,0.730658,-0.12492128,-1.4428943,0.23108487,-0.1268723,2.5346816,0.52116686,-0.34736595,1.9625114,-0.43559238,0.68838567,0.19508412,-1.1282822,-0.3711563,0.15296653,2.5131135,0.58044815,0.46821374,0.26944065,1.7225275,2.163406,-0.27107686,-0.5448141
S100,0.59040195,-0.44496793,-1.2759033,0.3579418,1.5105284,-1.5015154,-0.1764355,2.6667533,-0.15028629,-1.9319295,-0.62382793,1.4181036,-1.6111993,-0.14301571,-2.4638648,-1.1546453,0.5105618,-2.0108955,-0.3121247,-1.1185402,-1.3118238,1.2316248,1.2506794,0.33058554,-2.726014,-0.17583625,0.07871658,0.7626854,-2.4816923,-1.4382765,1.0883515,1.0452354
S101,-0.507447,0.34729323,1.1821684,-0.67470336,-0.6141582,1.4964037,-1.6467456,-1.3844396,-0.45920882,0.7988206,-0.11868571,-1.9178122,0.26457816,0.541864,2.2202978,1.4304804,-0.3114374,2.4805965,-0.8209145,1.8433057,0.30255848,-1.108601,-0.0028198333,0.8899431,2.7205746,-0.36892694,0.5440164,-0.46748602,1.4677991,1.8697672,-1.2917835,-0.32461745
S102,0.5819119,-0.10444153,-1.4070681,1.0686543,0.59646976,-1.3034523,-0.25059903,2.5955637,-1.0695533,-1.8223437,0.24018453,0.87089217,-1.1933808,-0.21482693,-2.2443578,-1.4756719,-0.3251269,-2.4440107,-0.8035581,-1.3216816,-1.4260086,0.28491336,0.77486575,-0.02510155,-3.197597,0.010247514,0.4337713,0.45266014,-2.5630283,-1.0407867,1.241718,0.60896134
S103,0.07855677,0.67932326,1.3276973,-0.47812292,-0.4484346,1.6517969,-1.5739833,-2.507805,-0.5869513,0.53689307,-0.016620468,-1.8312079,0.8701952,0.1426791,2.5088556,0.41959727,-0.108996,2.3899915,-0.70961905,1.0807927,0.23398784,-1.0526255,-0.06498495,0.33965385,2.5422351,0.13625701,1.0086814,-1.0010775,1.189346,1.5316534,-1.3584383,-0.511901
S104,0.7610562,0.0667366,-1.5540305,0.7144438,0.73681873,-1.6056623,-0.22080345,2.9404812,-1.3433919,-2.249964,-0.17903544,1.1925727,-1.49003,-0.37251964,-2.4920118,-1.1536672,0.19990243,-2.4450781,-0.7695734,-1.3237094,-1.0154507,0.85591364,0.84814966,0.297269,-2.7174544,-0.0027375892,0.13616423,0.5517688,-2.3906734,-1.1935661,1.2459555,0.6052746
S105,0.16595241,0.8177811,1.8157152,-0.79313725,-0.111795835,1.6743764,-2.0888124,-2.0556746,-1.1647352,0.75952095,0.5059323,-1.9620608,0.44918722,-0.15358075,2.944067,0.7735817,0.13765614,2.8028975,-0.8272554,1.0721316,0.53847075,-1.3842119,-0.24656416,0.4998618,2.1441982,-0.060410067,0.6676582,-0.6025406,1.8700525,1.9136789,-1.2109265,-0.29309392
S106,0.26959443,-0.046754196,-1.5151404,1.0903466,1.1854784,-1.7974772,0.32585517,3.5287862,-0.9009261,-1.7512373,0.34194252,1.6917745,-0.9423716,-0.41009286,-2.2152996,-0.90827245,-0.5642118,-2.5977814,-0.4227446,-1.5366362,-1.4997895,0.2886503,0.78106403,-0.036986716,-2.8025982,-0.73080605,0.628122,0.6347159,-2.6283877,-0.88597524,0.90020627,0.99767137
S107,-0.10000173,0.48277658,1.3043133,-0.28995642,-0.5458808,1.5048071,-2.2031362,-2.1923563,-0.48940036,0.8602321,0.6726304,-1.8008744,0.9405792,-0.27059898,2.5322957,0.6991453,-0.39744854,2.6795092,-0.57239354,1.8896637,0.52037525,-0.820353,-0.10914916,0.9767606,2.2930067,0.23755069,0.85242456,-0.77276385,1.6140147,2.2328575,-1.0873094,-0.6675692
S108,1.2780423,-0.354003,-1.9390544,0.8252188,0.9973687,-0.99306625,-0.5355166,2.5781634,-1.1642113,-1.5944215,-0.025808506,1.1107713,-1.1700517,-0.03583908,-1.944143,-0.98382944,0.058885593,-1.7520727,-0.31497154,-0.84569633,-1.620262,0.25284103,0.6907841,1.1750792,-2.914244,-0.21695882,0.36390278,0.410685,-1.9599658,-1.2372597,1.1970901,0.9748553
S109,0.37116858,1.0869211,1.5240707,-0.0226231,-0.031124286,1.7333645,-1.4943436,-1.8755797,-0.6156425,0.68362826,0.5508496,-2.4259412,1.3895997,0.025420072,2.4745355,0.41941333,-1.1158116,2.1812649,-0.22979926,1.8811235,1.1785355,-0.5470319,0.14318657,-0.09157843,2.3723416,-0.35042644,1.0518001,-0.5383038,1.4957901,2.0429962,-1.3587921,-0.906874
S110,0.33183864,-0.7234041,-1.3731035,0.80497086,0.3298645,-1.6922777,-0.14719617,2.821295,-0.8981918,-2.3158088,-0.48086733,1.3497761,-1.5491282,-0.21597429,-2.8631792,-0.9947341,0.05520407,-2.527979,-0.48186156,-1.6645733,-1.0063888,0.62568235,1.0965661,0.10883873,-2.918942,0.002654776,0.28496024,0.2911624,-2.1938472,-1.1131257,1.6078472,0.7933542
S111,0.2701117,0.85573924,1.5456787,-0.7079804,-0.47012645,1.5453068,-1.8805417,-2.217343,-0.401437,0.7702117,0.45067284,-2.1338232,0.68569964,-0.21910831,2.5451133,0.63080585,-0.119270705,2.417727,-1.0747783,1.6370972,0.17998743,-1.2565888,0.029836599,0.62581545,2.555897,-0.33139527,0.9644396,-0.5786891,1.9037595,1.9310069,-1.0058244,-0.7303434
S112,0.72718066,-0.3149537,-1.517008,0.8155508,1.2428565,-1.0021104,-0.6678549,2.9658296,-0.87780577,-2.1647751,0.14509417,0.9048039,-1.1896471,-0.21195987,-2.4242687,-0.91957164,-0.3147734,-2.6308799,-0.66468185,-1.6228708,-1.3859738,0.5354231,0.7797829,0.21923429,-3.0149145,0.26346004,0.6209194,0.16770637,-2.5755963,-0.622733,1.3847224,1.220718
S113,0.2182453,0.32504848,1.5682989,-0.8934921,-0.6904329,1.6356844,-1.7904572,-2.6283364,-0.34448007,0.7908414,0.27807528,-2.1757748,0.45939308,-0.19537675,3.1389236,0.6992203,-0.059069313,2.408904,-0.9768978,1.1808873,0.39542153,-1.2215518,0.058197413,0.78602093,2.1160152,0.34754086,1.2322274,-0.70021415,1.358451,1.9376041,-1.2763597,-0.93804216
S114,0.8239769,-0.6208482,-1.3856672,0.7752242,0.8258575,-1.2388026,-0.27542865,2.7202585,-1.3252254,-2.3377862,-0.06381776,1.408426,-1.3836048,-0.22682038,-3.1114476,-0.9875193,-0.34839198,-3.0497212,-0.43341663,-1.815343,-1.1085774,0.9673773,0.87859106,0.2565636,-2.998782,-0.49278718,-0.058195613,0.35834983,-2.8005815,-1.2316707,1.2867774,0.75507426
S115,0.72838026,1.1975722,1.2534969,-0.61493814,-0.81413424,0.96700346,-1.4739774,-1.9347528,-0.52957135,0.634433,0.06905507,-1.9591964,0.42767364,0.58793527,2.1565866,0.9626977,0.26275566,1.5752981,-1.079787,1.8978492,-0.3928764,-1.2367864,-0.72165793,-0.4995873,2.285044,-0.12848525,0.14128067,-0.074076906,1.2670579,1.1250329,-1.6699516,0.12379821
S116,0.20891887,0.12371401,-1.4439965,0.43634632,0.9924042,-1.025655,0.17825215,1.9923316,-0.80345,-2.7720447,-0.18277608,1.3413165,-1.2629706,-0.21197794,-2.3830085,-1.2183502,-0.4135985,-2.4702997,-0.62911487,-1.1265336,-1.4750274,0.2665205,1.0283444,-0.37519076,-3.1593578,0.46902698,-0.37025863,0.8684918,-1.9866313,-1.6899406,1.9418039,0.66639537
S117,0.012108704,1.027649,1.1223272,-0.29122567,-0.3060334,1.2840098,-1.4023865,-1.9189585,0.14243677,0.72309786,0.45985165,-1.4366142,0.28334552,0.23300436,2.5829842,1.5437703,-0.066520035,2.2612503,-1.1984111,1.1822717,0.22885491,-1.3157231,-0.09438284,0.92662084,2.597391,-0.4533335,-0.16467814,-0.78828454,1.8199803,1.7437708,-1.4104826,-0.6459517
S118,0.25914514,-0.77834857,-1.5641085,0.7368386,0.7584784,-1.5476576,-0.029824732,3.0698771,-0.71357447,-2.4371977,-0.21909638,1.433724,-1.2295324,0.054895684,-2.7821383,-1.1669942,0.026251055,-2.0413046,-0.89165825,-1.8407491,-0.7223923,1.0469035,0.9147347,0.24478501,-3.034592,-0.5152069,0.18648963,0.55738544,-2.474523,-0.82670224,0.95285255,0.8955797
S119,-0.34508348,0.5681615,1.7431909,-0.7837788,-0.1162883,1.6357132,-1.818848,-2.5523894,-0.40655527,0.6581897,0.22010972,-2.0258067,0.40184838,0.16342029,2.3973978,1.3859128,-0.48740444,2.138535,-0.5898233,1.9132384,0.074537575,-1.315977,-0.20635006,-0.2206591,2.492616,-0.18181877,1.3457328,-0.50442505,1.4056885,1.7620535,-0.7628006,-0.93452156
S120,0.48389965,-0.5240991,-1.5309417,0.62460613,0.5831378,-1.1932043,-0.43594226,2.751322,-0.88632333,-2.192212,-0.44540912,1.0615867,-0.90935534,-0.12434345,-2.857839,-0.96462226,-0.123468064,-2.6201777,-0.8579643,-1.6203177,-0.6944583,1.2568992,0.95200044,0.24388319,-2.9473355,-0.03524308,-0.5684408,-0.5858734,-2.6970577,-0.62318325,0.84415466,1.1044097
