,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,z32,z33,z34,z35,z36,z37,z38,z39,z40,z41,z42,z43,z44,z45,z46,z47,z48
S052,-31.780727,32.11153,-30.057405,31.145151,30.916073,30.11127,-30.05917,30.71477,-31.51179,29.919247,31.159628,-28.996698,28.743248,29.361593,-30.504553,31.372313,29.241602,-30.328827,-30.774067,-29.057882,29.923012,-31.510557,30.686195,-31.380497,32.41615,-27.57509,29.948896,29.317675,28.60673,-32.265312,-30.036758,-29.807415,-30.88279,-31.624277,-31.588589,28.142742,-31.65549,30.220615,-29.725594,30.916903,-32.234684,-30.472534,-28.669567,-30.321016,-27.326685,31.668598,30.742172,-30.383204
S053,31.790108,-32.138195,30.052904,-31.174292,-30.872526,-30.208862,30.080639,-30.701738,31.509558,-29.960218,-31.130383,28.935862,-28.814363,-29.380192,30.463636,-31.27527,-29.356995,30.270958,30.673239,29.143387,-29.889038,31.403618,-30.696342,31.343048,-32.46822,27.554628,-29.9173,-29.312443,-28.574675,32.31186,30.116356,29.821917,30.903542,31.692087,31.446344,-28.19503,31.5546,-30.134386,29.77044,-30.885454,32.271126,30.589916,28.601044,30.329716,27.341908,-31.603912,-30.755882,30.375507
S054,-31.723383,32.14682,-30.102509,31.139736,30.931313,30.095604,-30.091986,30.790611,-31.503176,29.964102,31.16595,-29.058022,28.713774,29.387463,-30.49806,31.359695,29.242853,-30.31467,-30.751957,-29.09378,29.963015,-31.511112,30.683718,-31.41864,32.406372,-27.572214,29.98454,29.34733,28.576103,-32.245167,-30.076666,-29.790825,-30.915602,-31.644411,-31.522488,28.093283,-31.609644,30.219624,-29.744696,30.913157,-32.306168,-30.497057,-28.630535,-30.354,-27.297659,31.672243,30.785892,-30.349478
S055,31.750257,-32.182743,30.078705,-31.197014,-30.924793,-30.175774,30.087488,-30.790543,31.518562,-29.943726,-31.087954,28.947004,-28.789936,-29.42465,30.470684,-31.264444,-29.35561,30.263464,30.625816,29.151981,-29.853945,31.43933,-30.673016,31.410978,-32.51891,27.57305,-29.898394,-29.320723,-28.544287,32.300404,30.165638,29.8652,30.931633,31.713926,31.481833,-28.15226,31.542646,-30.151651,29.795101,-30.895514,32.287407,30.56725,28.558529,30.315393,27.342318,-31.615704,-30.72912,30.398952
S056,-31.69649,32.0564,-29.952406,31.050323,30.891426,30.026022,-29.955236,30.698318,-31.444462,29.866005,31.09249,-28.949608,28.65508,29.31935,-30.46428,31.273436,29.132626,-30.262024,-30.716333,-28.962181,29.942078,-31.447487,30.589167,-31.355564,32.298786,-27.481907,29.867294,29.33758,28.531721,-32.15463,-29.904903,-29.70551,-30.800392,-31.498188,-31.474606,28.025599,-31.566635,30.131006,-29.692898,30.803772,-32.159775,-30.45478,-28.586266,-30.34509,-27.267183,31.616774,30.652866,-30.330326
S057,31.723995,-32.11864,30.052595,-31.164331,-30.888325,-30.152817,30.062502,-30.73672,31.543108,-29.95621,-31.043386,28.919943,-28.761003,-29.396465,30.49167,-31.264465,-29.375761,30.284298,30.641161,29.087456,-29.838846,31.398706,-30.72786,31.363848,-32.454247,27.522648,-29.896238,-29.26406,-28.504154,32.30705,30.126657,29.866037,30.910627,31.68128,31.46385,-28.21062,31.505125,-30.142178,29.764393,-30.84009,32.282425,30.587076,28.591372,30.336575,27.37665,-31.552225,-30.720339,30.347296
S058,-31.751108,32.16397,-30.053139,31.179728,30.937275,30.10637,-30.075155,30.776285,-31.52134,29.938602,31.172495,-29.048595,28.737183,29.390116,-30.530321,31.345125,29.224377,-30.303991,-30.802483,-29.076305,29.955568,-31.532776,30.684963,-31.424257,32.39415,-27.537884,30.002432,29.385565,28.60327,-32.248478,-30.08741,-29.823122,-30.900057,-31.630558,-31.57024,28.096544,-31.604523,30.190979,-29.754475,30.898619,-32.2704,-30.50903,-28.701168,-30.32859,-27.339415,31.678211,30.773794,-30.413391
S059,31.768372,-32.183968,30.063572,-31.198921,-30.912394,-30.197962,30.08362,-30.771597,31.565094,-29.937595,-31.110958,28.887226,-28.837772,-29.431234,30.476572,-31.279556,-29.341211,30.334505,30.66327,29.11628,-29.881914,31.45033,-30.659575,31.392687,-32.45282,27.534662,-29.884752,-29.28644,-28.57279,32.259346,30.15346,29.808037,30.920616,31.693726,31.479418,-28.163101,31.575752,-30.13386,29.748959,-30.89052,32.29332,30.590693,28.626526,30.335585,27.405869,-31.57467,-30.722834,30.39031
S060,-31.755075,32.1447,-30.070139,31.128437,30.923586,30.14567,-30.072826,30.763985,-31.52565,29.913374,31.176275,-29.026888,28.735273,29.34425,-30.538767,31.297764,29.239412,-30.255783,-30.788534,-29.09636,29.913094,-31.54719,30.656128,-31.391712,32.432045,-27.576853,30.002092,29.381277,28.572208,-32.221413,-30.07636,-29.822037,-30.914616,-31.667938,-31.534645,28.091728,-31.6123,30.172947,-29.719954,30.915852,-32.272404,-30.505636,-28.654175,-30.340689,-27.350378,31.660204,30.771732,-30.404533
S061,31.72656,-32.154972,30.055557,-31.172138,-30.90055,-30.179731,30.101637,-30.799026,31.542694,-29.949234,-31.107101,28.93047,-28.830292,-29.376936,30.442474,-31.283958,-29.31731,30.302883,30.683105,29.175585,-29.838013,31.474607,-30.589275,31.362291,-32.4561,27.59103,-29.932243,-29.32494,-28.571342,32.321835,30.131605,29.849764,30.925522,31.687784,31.45577,-28.182018,31.542608,-30.096897,29.808565,-30.890032,32.253586,30.566435,28.580462,30.345053,27.328066,-31.60792,-30.752838,30.361488
S062,-31.717833,32.10096,-30.076382,31.161196,30.901167,30.07124,-30.089413,30.784674,-31.524195,29.977205,31.1641,-29.011614,28.733938,29.372486,-30.524704,31.358006,29.169304,-30.276398,-30.692493,-29.046198,29.967194,-31.504543,30.655838,-31.41968,32.421604,-27.500315,30.009842,29.330992,28.588158,-32.314224,-30.093851,-29.795084,-30.93001,-31.65705,-31.543566,28.025393,-31.590868,30.201195,-29.677443,30.90254,-32.262257,-30.472921,-28.69322,-30.342396,-27.349695,31.683628,30.756607,-30.402046
S063,31.774212,-32.138073,30.069345,-31.181364,-30.873308,-30.164715,30.13557,-30.759783,31.477642,-29.941877,-31.074938,28.911057,-28.765388,-29.39219,30.441977,-31.26371,-29.32706,30.280287,30.644829,29.153816,-29.858719,31.417658,-30.655338,31.353798,-32.48026,27.523151,-29.927996,-29.272318,-28.616693,32.297935,30.136602,29.858435,30.907866,31.742117,31.47467,-28.143944,31.550386,-30.109304,29.7655,-30.91751,32.291943,30.572727,28.590755,30.360039,27.322556,-31.587885,-30.764658,30.386324
S064,-31.634954,32.0556,-29.986044,31.016222,30.939407,29.936195,-29.860409,30.70725,-31.382778,29.847544,31.040459,-28.934326,28.66951,29.303875,-30.360512,31.24512,29.112131,-30.203852,-30.71409,-28.960793,29.88334,-31.460848,30.461372,-31.41039,32.313374,-27.439445,29.925459,29.215597,28.54401,-32.09271,-29.972498,-29.729782,-30.84399,-31.547358,-31.477325,27.985601,-31.526897,30.14346,-29.670856,30.818829,-32.19638,-30.431736,-28.592306,-30.241333,-27.254286,31.682604,30.687637,-30.168596
S065,31.76257,-32.178555,30.107222,-31.192717,-30.924734,-30.137146,30.105902,-30.768995,31.521715,-29.95753,-31.135612,28.928709,-28.82495,-29.39864,30.470469,-31.278643,-29.313993,30.299257,30.657995,29.148497,-29.858541,31.404991,-30.67402,31.372375,-32.501328,27.553984,-29.877897,-29.336187,-28.56443,32.308044,30.146248,29.860863,30.958096,31.678293,31.473703,-28.17453,31.550323,-30.124014,29.78105,-30.917513,32.285587,30.62007,28.596222,30.306995,27.32466,-31.595255,-30.750597,30.403233
S066,-31.641277,31.925207,-29.902565,30.97402,30.782211,30.0038,-29.942554,30.59611,-31.391106,29.870321,31.084892,-28.824743,28.607681,29.328524,-30.508017,31.29075,29.065155,-30.250662,-30.619833,-28.918089,29.851324,-31.346462,30.444551,-31.319994,32.277378,-27.435484,29.774479,29.22794,28.48196,-32.0416,-30.022247,-29.672392,-30.863184,-31.65839,-31.414902,27.902536,-31.408592,30.050985,-29.611736,30.748491,-32.17833,-30.37412,-28.612896,-30.122875,-27.2578,31.443167,30.50093,-30.275402
S067,31.757784,-32.113693,30.026604,-31.170244,-30.9144,-30.16755,30.00802,-30.76465,31.470762,-29.934256,-31.09932,28.936907,-28.79681,-29.388626,30.427774,-31.28553,-29.335297,30.2936,30.643494,29.129543,-29.841602,31.485554,-30.658634,31.389109,-32.456642,27.557943,-29.91243,-29.327225,-28.585968,32.318874,30.158184,29.891758,30.901257,31.668795,31.4827,-28.188421,31.56394,-30.143375,29.772617,-30.876307,32.254524,30.612093,28.578957,30.332327,27.390245,-31.602823,-30.794449,30.388063
S068,-31.769218,32.185005,-30.060614,31.150908,30.911669,30.091825,-30.0728,30.783419,-31.500946,29.97905,31.13618,-29.02563,28.747185,29.397635,-30.515326,31.395296,29.224648,-30.292719,-30.790781,-29.11412,29.93911,-31.523518,30.67411,-31.452868,32.409916,-27.540854,29.924849,29.359787,28.590166,-32.263397,-30.057323,-29.792215,-30.94369,-31.623993,-31.556673,28.113447,-31.587805,30.209288,-29.727427,30.898584,-32.235226,-30.51713,-28.682436,-30.322641,-27.326666,31.685253,30.79448,-30.38496
S069,31.62456,-32.051285,30.010248,-31.166197,-30.763342,-30.092878,30.032347,-30.680063,31.355844,-29.828215,-31.072693,28.799358,-28.693077,-29.261703,30.466953,-31.130415,-29.14019,30.177282,30.51486,29.052723,-29.774166,31.296698,-30.54215,31.289076,-32.444603,27.421055,-29.848207,-29.220257,-28.537128,32.293392,29.988663,29.721884,30.839182,31.621542,31.423103,-28.085018,31.422941,-30.02165,29.651407,-30.762592,32.220192,30.519196,28.427092,30.237465,27.26941,-31.482828,-30.66531,30.309942
S070,-31.751928,32.156754,-30.1333,31.161503,30.919432,30.120348,-30.062708,30.749723,-31.539328,29.949331,31.1811,-29.012682,28.73585,29.382063,-30.527565,31.36674,29.241714,-30.31615,-30.754389,-29.115253,29.927225,-31.539099,30.686434,-31.397469,32.43931,-27.53335,29.955082,29.362003,28.606115,-32.233097,-30.081308,-29.78306,-30.928524,-31.654316,-31.551258,28.104141,-31.620193,30.183615,-29.775873,30.920652,-32.293858,-30.505877,-28.652065,-30.34787,-27.335745,31.655802,30.740398,-30.416636
S071,31.722658,-32.18279,30.08839,-31.186626,-30.875492,-30.138231,30.112465,-30.784307,31.486925,-29.962683,-31.127478,28.945393,-28.819351,-29.425095,30.46142,-31.30554,-29.346859,30.294554,30.652836,29.137701,-29.89036,31.394056,-30.64703,31.370047,-32.471153,27.538855,-29.93707,-29.323416,-28.561504,32.283497,30.100868,29.849571,30.920557,31.695915,31.503841,-28.124563,31.584126,-30.140095,29.758257,-30.837578,32.26253,30.60761,28.556763,30.299408,27.382639,-31.61401,-30.732542,30.379108
S072,-31.738329,32.110283,-30.077482,31.121655,30.936804,30.116488,-30.090858,30.768225,-31.503841,29.950752,31.165672,-29.052525,28.75276,29.361292,-30.51384,31.340395,29.2189,-30.289438,-30.807201,-29.08535,29.923622,-31.55047,30.677448,-31.420437,32.422714,-27.549053,29.97392,29.30631,28.604942,-32.26936,-30.043604,-29.784578,-30.924742,-31.644562,-31.613728,28.116533,-31.633413,30.17277,-29.712412,30.886982,-32.233128,-30.476149,-28.665613,-30.32943,-27.31558,31.69006,30.772644,-30.406382
S073,31.74916,-32.171864,30.086653,-31.176668,-30.889315,-30.156593,30.126102,-30.782207,31.502642,-29.96846,-31.098593,28.913471,-28.836308,-29.412762,30.465746,-31.237019,-29.307014,30.276419,30.653275,29.126978,-29.85533,31.42173,-30.671516,31.379189,-32.413624,27.545006,-29.874102,-29.328535,-28.53371,32.308163,30.19074,29.847708,30.989504,31.6682,31.453657,-28.16328,31.526873,-30.14325,29.790462,-30.926195,32.293438,30.592175,28.592823,30.330168,27.360775,-31.56628,-30.74157,30.391567
S074,-31.755863,32.1554,-30.089432,31.127409,30.909843,30.086155,-30.077993,30.794722,-31.523811,29.930462,31.173615,-29.013412,28.74615,29.375149,-30.534067,31.360437,29.261778,-30.297977,-30.793467,-29.091602,29.902008,-31.558918,30.640877,-31.453176,32.373405,-27.557894,29.963434,29.354568,28.613962,-32.22529,-30.076132,-29.78799,-30.913902,-31.655857,-31.593338,28.095436,-31.62107,30.213736,-29.702404,30.907843,-32.24228,-30.516024,-28.636858,-30.309626,-27.309856,31.692501,30.801071,-30.38014
S075,31.742977,-32.16566,30.056087,-31.211563,-30.91055,-30.17871,30.103462,-30.758093,31.527954,-29.977612,-31.157152,28.92746,-28.730549,-29.444399,30.457632,-31.235617,-29.32972,30.287312,30.671932,29.16196,-29.86166,31.42058,-30.66862,31.366339,-32.485016,27.5535,-29.925741,-29.312214,-28.549633,32.31096,30.142162,29.841524,30.91169,31.661497,31.479643,-28.18817,31.567417,-30.146162,29.771852,-30.921564,32.25464,30.589622,28.600016,30.334099,27.364187,-31.608091,-30.743607,30.364033
S076,-31.75291,32.159374,-30.07865,31.151876,30.92038,30.097235,-30.019987,30.793327,-31.507538,29.951054,31.170399,-29.031897,28.718454,29.38983,-30.457348,31.365938,29.258247,-30.307297,-30.741093,-29.079052,29.93575,-31.551702,30.71293,-31.424696,32.442448,-27.552446,29.9363,29.348223,28.597641,-32.25424,-30.099339,-29.787598,-30.939503,-31.650688,-31.55491,28.10733,-31.603323,30.196793,-29.726448,30.924774,-32.31731,-30.495466,-28.676485,-30.307943,-27.342762,31.662382,30.816288,-30.374735
S077,31.736843,-32.22425,30.045198,-31.198431,-30.94656,-30.164253,30.091717,-30.805077,31.495802,-29.939726,-31.094889,28.95175,-28.793793,-29.424583,30.446579,-31.269264,-29.30792,30.324812,30.673187,29.13156,-29.841072,31.424356,-30.629614,31.387487,-32.43628,27.530823,-29.865942,-29.284065,-28.575712,32.32465,30.172672,29.847668,30.905281,31.7003,31.44668,-28.153376,31.536184,-30.190182,29.730707,-30.90642,32.309444,30.569054,28.597971,30.292189,27.354183,-31.568785,-30.736881,30.380909
S078,-31.777327,32.154488,-30.094292,31.116772,30.917093,30.082214,-30.098396,30.764284,-31.532084,29.976507,31.16953,-29.011948,28.72848,29.378387,-30.512735,31.412409,29.249151,-30.284716,-30.74812,-29.1316,29.923237,-31.55888,30.638548,-31.416899,32.41545,-27.556993,29.974209,29.365278,28.605995,-32.21407,-30.080683,-29.748222,-30.919674,-31.661753,-31.575813,28.072096,-31.62115,30.171986,-29.73398,30.911758,-32.274323,-30.531086,-28.678143,-30.360212,-27.340706,31.659716,30.752676,-30.349665
S079,31.76686,-32.21615,30.080336,-31.192503,-30.935614,-30.15005,30.121933,-30.766449,31.516043,-29.928139,-31.11175,28.9157,-28.795034,-29.385555,30.43261,-31.271723,-29.319462,30.31391,30.676983,29.178968,-29.890125,31.420145,-30.66387,31.326204,-32.46577,27.535013,-29.919386,-29.290327,-28.565002,32.303467,30.11205,29.838032,30.898165,31.668232,31.485132,-28.186905,31.555414,-30.150158,29.781908,-30.915302,32.29843,30.574987,28.598572,30.33088,27.370407,-31.604324,-30.755138,30.403555
S080,-31.73419,32.175243,-30.099678,31.098581,30.909935,30.145407,-30.025387,30.749735,-31.47868,29.908426,31.17887,-29.013758,28.729277,29.416393,-30.555214,31.37676,29.221828,-30.278566,-30.73065,-29.05888,29.92885,-31.535072,30.653057,-31.388811,32.434715,-27.565145,29.984653,29.348747,28.588114,-32.198116,-30.016848,-29.772652,-30.89062,-31.618362,-31.55443,28.14556,-31.610584,30.168776,-29.721098,30.916498,-32.2985,-30.528162,-28.653812,-30.307762,-27.36438,31.652592,30.689796,-30.34658
S081,31.61052,-32.121006,29.905392,-31.123003,-30.838482,-30.05751,30.068123,-30.695654,31.411552,-29.87435,-31.065815,28.916136,-28.753073,-29.358059,30.357752,-31.19875,-29.198954,30.235123,30.577497,29.08442,-29.756716,31.207045,-30.650475,31.283743,-32.373177,27.517677,-29.873392,-29.241259,-28.494175,32.243835,30.11814,29.82639,30.819052,31.676226,31.35774,-28.055752,31.444016,-30.040548,29.624607,-30.776709,32.174652,30.587162,28.508816,30.295408,27.21115,-31.541067,-30.716118,30.311422
S082,-31.725668,32.203068,-30.095171,31.106884,30.943138,30.123226,-30.073723,30.78854,-31.540064,30.001507,31.147026,-29.035707,28.763456,29.34879,-30.501814,31.365623,29.240108,-30.287142,-30.770538,-29.08273,29.953392,-31.53484,30.678177,-31.440266,32.408287,-27.521524,29.964027,29.313612,28.578844,-32.232693,-30.084028,-29.780666,-30.977371,-31.635937,-31.582403,28.054749,-31.620165,30.21785,-29.721884,30.934687,-32.25012,-30.490833,-28.676247,-30.336468,-27.340443,31.681799,30.76876,-30.376076
S083,31.613098,-32.07172,30.076332,-31.097223,-30.717075,-30.010763,29.935919,-30.71883,31.36703,-29.826374,-30.970423,28.774769,-28.554327,-29.358807,30.408703,-31.228704,-29.232054,30.243132,30.523008,29.065807,-29.737865,31.347958,-30.62399,31.335,-32.411873,27.42724,-29.791376,-29.162642,-28.410435,32.20778,29.930485,29.707739,30.823889,31.608704,31.406002,-28.023386,31.469206,-30.00053,29.637466,-30.797367,32.18293,30.492283,28.515932,30.165655,27.332918,-31.487207,-30.637,30.305056
S084,-31.786724,32.148052,-30.063282,31.111311,30.942072,30.116512,-30.048996,30.77198,-31.502563,29.956875,31.162441,-29.006594,28.750689,29.364325,-30.504423,31.366562,29.211617,-30.303696,-30.78935,-29.058407,29.935343,-31.530691,30.657505,-31.382553,32.40513,-27.577978,29.99671,29.361277,28.62669,-32.238182,-30.045124,-29.813595,-30.910267,-31.663338,-31.574041,28.113394,-31.649826,30.19985,-29.73112,30.922846,-32.235004,-30.46222,-28.701193,-30.316744,-27.361471,31.676594,30.739685,-30.391727
S085,31.733305,-32.13918,30.082518,-31.190437,-30.895142,-30.08987,30.100561,-30.807524,31.526876,-29.967243,-31.093285,28.945787,-28.760532,-29.412271,30.44074,-31.336344,-29.294403,30.295897,30.627699,29.185123,-29.883652,31.468733,-30.673132,31.364763,-32.501854,27.549137,-29.941511,-29.282263,-28.58744,32.317474,30.146908,29.8653,30.919514,31.697098,31.503923,-28.187437,31.564281,-30.125051,29.736313,-30.899427,32.271545,30.543493,28.564548,30.31845,27.367094,-31.605392,-30.747746,30.35254
S086,-31.691257,32.05125,-30.018232,31.028044,30.826792,29.94692,-29.990734,30.65692,-31.40119,29.890856,31.079575,-28.889353,28.672829,29.34442,-30.400406,31.42483,29.167995,-30.175278,-30.626255,-29.07703,29.916729,-31.474384,30.55623,-31.370062,32.27611,-27.502829,29.901484,29.255594,28.496468,-32.186104,-29.99906,-29.667742,-30.790903,-31.573595,-31.548464,28.02698,-31.586039,30.169846,-29.644815,30.800354,-32.20163,-30.352629,-28.599232,-30.108843,-27.22979,31.61792,30.767147,-30.269787
S087,31.767162,-32.19431,30.070478,-31.192625,-30.91369,-30.153337,30.098053,-30.83153,31.477142,-29.930109,-31.122004,28.94832,-28.81333,-29.409262,30.471981,-31.296846,-29.331997,30.280127,30.626116,29.159973,-29.842344,31.460167,-30.64017,31.36374,-32.463814,27.51271,-29.920761,-29.305521,-28.574247,32.319847,30.154732,29.866402,30.946255,31.718193,31.486633,-28.172327,31.58035,-30.101196,29.768127,-30.913465,32.30158,30.61335,28.601875,30.315325,27.368744,-31.573042,-30.750212,30.382738
S088,-31.744646,32.14208,-30.086365,31.146063,30.928102,30.09809,-30.069975,30.8004,-31.534716,29.955568,31.181438,-29.038523,28.757122,29.382603,-30.512695,31.391996,29.192375,-30.329563,-30.765291,-29.108006,29.919857,-31.512644,30.670404,-31.418169,32.396187,-27.545362,29.990707,29.295122,28.593971,-32.287186,-30.083189,-29.779272,-30.91466,-31.647154,-31.572153,28.06973,-31.612955,30.203545,-29.70228,30.972342,-32.287334,-30.462616,-28.698666,-30.333029,-27.309086,31.676447,30.754044,-30.358498
S089,31.787947,-32.15227,30.087082,-31.208961,-30.907505,-30.16234,30.118383,-30.788298,31.497402,-29.92632,-31.117367,28.903347,-28.825895,-29.40465,30.440844,-31.26468,-29.33103,30.304117,30.665123,29.125618,-29.841743,31.463581,-30.651495,31.361372,-32.452927,27.55606,-29.906115,-29.306726,-28.595343,32.30169,30.13272,29.875956,30.90944,31.71441,31.452894,-28.218605,31.540373,-30.108385,29.755814,-30.87398,32.297485,30.576077,28.60685,30.288795,27.354294,-31.578756,-30.772598,30.388937
S090,-31.765203,32.16736,-30.072556,31.134142,30.900177,30.08377,-30.029959,30.767538,-31.515118,29.95274,31.17364,-29.064056,28.77061,29.369444,-30.525457,31.384281,29.195503,-30.270172,-30.761543,-29.092796,29.91455,-31.547125,30.65754,-31.441488,32.439487,-27.558378,29.974463,29.33326,28.600143,-32.225353,-30.065313,-29.80107,-30.917253,-31.585611,-31.57727,28.084213,-31.608484,30.255836,-29.695162,30.89404,-32.27845,-30.481716,-28.65253,-30.330713,-27.373728,31.654299,30.801685,-30.391972
S091,31.538904,-32.062897,29.943295,-30.991835,-30.661934,-29.90775,29.828325,-30.478704,31.295374,-29.803648,-30.859913,28.636076,-28.647215,-29.219574,30.31698,-31.164335,-29.223843,30.11474,30.393242,29.06721,-29.71899,31.230675,-30.433609,31.11703,-32.303516,27.418009,-29.76446,-29.209978,-28.468336,32.16394,30.077868,29.741205,30.634443,31.463232,31.358473,-28.12457,31.383318,-29.817577,29.522488,-30.567884,32.141075,30.410856,28.37978,29.936686,27.183266,-31.524,-30.622026,30.34893
S092,-31.736048,32.179264,-30.06091,31.11888,30.918976,30.094805,-30.129805,30.739687,-31.525276,29.936073,31.147469,-29.004187,28.724823,29.395102,-30.528887,31.376474,29.168476,-30.329453,-30.783949,-29.085234,29.90826,-31.519804,30.6825,-31.357111,32.414795,-27.548357,29.941086,29.30958,28.577438,-32.232365,-30.051155,-29.75743,-30.89785,-31.643724,-31.560383,28.09805,-31.634895,30.232698,-29.708267,30.953466,-32.28745,-30.467756,-28.703579,-30.34217,-27.353329,31.71448,30.778994,-30.40019
S093,31.786448,-32.164356,30.084526,-31.19038,-30.916698,-30.187931,30.080595,-30.762344,31.50407,-29.970333,-31.104326,28.908358,-28.783516,-29.413977,30.44118,-31.285471,-29.33433,30.297768,30.69692,29.130936,-29.889439,31.446972,-30.666647,31.363853,-32.494232,27.547586,-29.895323,-29.33653,-28.568457,32.31058,30.112074,29.850254,30.90147,31.69893,31.479666,-28.146856,31.517675,-30.113565,29.78033,-30.8952,32.279327,30.651913,28.619843,30.31495,27.389034,-31.604687,-30.757442,30.384207
S094,-31.744055,32.178177,-30.079033,31.130594,30.92353,30.101786,-30.09476,30.797623,-31.50152,29.952557,31.202982,-29.031923,28.743933,29.383553,-30.54641,31.35098,29.210392,-30.318768,-30.81096,-29.081026,29.907164,-31.528238,30.704962,-31.38025,32.400375,-27.575987,29.97007,29.3984,28.575325,-32.252163,-30.089724,-29.817102,-30.89484,-31.658737,-31.542942,28.121153,-31.609135,30.212284,-29.72107,30.953405,-32.273148,-30.486065,-28.619637,-30.32926,-27.322817,31.697819,30.761452,-30.396233
S095,31.630217,-32.035454,30.007484,-31.099627,-30.788998,-29.996386,30.08543,-30.706284,31.438242,-29.870888,-30.997997,28.93465,-28.75855,-29.29206,30.34945,-31.165777,-29.304699,30.215935,30.575827,29.144953,-29.688969,31.406202,-30.596024,31.297754,-32.334705,27.396612,-29.889973,-29.220251,-28.508614,32.25449,30.057135,29.697931,30.826035,31.648588,31.372627,-28.07057,31.480904,-30.006413,29.70654,-30.741049,32.297905,30.531782,28.487791,30.116613,27.205275,-31.507904,-30.58215,30.350473
S096,-31.621527,32.054485,-29.95456,31.114483,30.860115,30.046288,-29.989414,30.733452,-31.488562,29.847439,31.010176,-28.80707,28.537943,29.21687,-30.570105,31.258816,29.179302,-30.318106,-30.695206,-28.93136,29.909937,-31.411633,30.675217,-31.219452,32.30158,-27.5237,29.896004,29.275444,28.415686,-32.09124,-29.882607,-29.593641,-30.701902,-31.626205,-31.448729,28.108807,-31.538511,30.136219,-29.574186,30.82386,-32.147495,-30.383505,-28.599913,-30.351925,-27.229683,31.552345,30.667171,-30.343643
S097,31.706976,-32.183865,30.02546,-31.19219,-30.924557,-30.161436,30.12333,-30.769701,31.531096,-29.971455,-31.110203,28.931463,-28.785748,-29.42867,30.432632,-31.299597,-29.327072,30.271349,30.677172,29.142342,-29.838776,31.445902,-30.660536,31.355566,-32.49424,27.568552,-29.921625,-29.299273,-28.569141,32.28534,30.148056,29.839128,30.91885,31.709778,31.479618,-28.164024,31.555502,-30.118557,29.748037,-30.863268,32.31178,30.57097,28.59759,30.315798,27.357828,-31.63003,-30.776375,30.399702
S098,-31.79361,32.15137,-30.038273,31.123365,30.926292,30.086105,-30.046585,30.770784,-31.540678,29.920334,31.180738,-28.995049,28.73505,29.406805,-30.53073,31.368471,29.250301,-30.311762,-30.740885,-29.084349,29.970184,-31.522696,30.695333,-31.42693,32.424725,-27.519283,29.952223,29.379253,28.57446,-32.210995,-30.064157,-29.807384,-30.871708,-31.668747,-31.54526,28.03795,-31.608465,30.191698,-29.678673,30.91441,-32.299965,-30.507147,-28.681005,-30.27672,-27.372793,31.688698,30.76286,-30.342375
S099,31.80362,-32.16192,30.050179,-31.178642,-30.912594,-30.148214,30.1255,-30.786413,31.52596,-29.931608,-31.112663,28.919569,-28.783546,-29.359972,30.454771,-31.265118,-29.307388,30.272041,30.647625,29.141644,-29.864214,31.466362,-30.68222,31.38008,-32.472534,27.541521,-29.928669,-29.289114,-28.516256,32.281174,30.110088,29.850784,30.905014,31.654652,31.472515,-28.197805,31.540836,-30.111635,29.757586,-30.906128,32.294502,30.577208,28.568098,30.221004,27.368633,-31.620453,-30.730003,30.41594
S100,-31.703007,32.149975,-30.088524,31.11122,30.956497,30.090572,-30.058622,30.757097,-31.521978,29.938797,31.212206,-29.028957,28.699894,29.367987,-30.517824,31.356087,29.201109,-30.325155,-30.792397,-29.11112,29.939175,-31.51169,30.702335,-31.367508,32.349113,-27.572618,29.909094,29.380177,28.591743,-32.230488,-30.07057,-29.775639,-30.902958,-31.609928,-31.535206,28.07819,-31.613857,30.180082,-29.745914,30.907274,-32.266518,-30.521372,-28.64314,-30.357988,-27.250307,31.687151,30.697393,-30.392508
S101,31.740128,-32.180187,30.075853,-31.210217,-30.903698,-30.189426,30.08202,-30.750368,31.516605,-29.9432,-31.108696,28.915445,-28.79125,-29.412384,30.43048,-31.281525,-29.362144,30.285965,30.640423,29.120216,-29.899368,31.432266,-30.627705,31.357382,-32.48044,27.533138,-29.912012,-29.315224,-28.555872,32.326332,30.149725,29.783766,30.951214,31.678408,31.477186,-28.178417,31.553438,-30.12924,29.767015,-30.871864,32.25301,30.619884,28.588524,30.290798,27.381958,-31.58544,-30.784595,30.38922
S102,-31.525787,32.06028,-29.998104,31.02593,30.839996,30.07028,-29.915459,30.678785,-31.420132,29.809166,31.05851,-28.959719,28.565928,29.251062,-30.450462,31.302547,29.190916,-30.179289,-30.69224,-29.01557,29.843775,-31.481855,30.60724,-31.360613,32.226273,-27.476074,29.848984,29.309744,28.554798,-32.145958,-29.998947,-29.716938,-30.846836,-31.48117,-31.435883,27.939816,-31.546082,30.107801,-29.693289,30.769215,-32.108063,-30.382051,-28.593967,-30.181784,-27.165913,31.530863,30.673954,-30.341652
