,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24
S091,-2.3446507,-3.2967956,-1.3403927,2.9300466,-0.28344285,-0.81427604,-1.0466783,-3.708357,2.046167,-2.481033,0.1462738,1.092078,-2.145224,-4.5027394,1.1770089,0.84467936,-3.2611675,3.738095,3.4712079,-0.6488101,-0.96843463,2.366422,3.9210832,-1.1636869
S092,2.937176,4.4229684,1.4387217,-3.3256884,1.3264419,2.3630292,1.163826,5.909519,-2.8606093,2.9026437,0.1254835,-2.279427,3.2715259,5.8133116,-1.46586,-1.1857415,3.7003565,-5.076812,-5.3386507,1.4452229,1.072651,-2.384904,-4.709443,0.9978031
S093,-3.3944285,-4.1835456,-1.7848524,3.2205563,-1.3398951,-2.1337168,-1.2192638,-5.267766,2.6794446,-2.9948165,0.021339532,2.220459,-2.7782729,-5.7528634,1.1066178,1.1832609,-3.8987653,5.1929126,5.2065983,-1.3666774,-0.7876701,2.6763194,4.261159,-0.50747997
S094,2.7387574,4.368908,1.3953333,-3.141042,1.0185618,2.3536637,0.7795,5.629611,-3.0591474,3.0171697,0.21473955,-2.1012852,3.330423,5.7201953,-1.1500754,-1.5551127,3.4199424,-4.92133,-5.421701,1.5136439,1.2808855,-2.3032057,-4.443474,0.75046825
S095,-3.1048925,-3.5083587,-1.2937042,2.986354,-0.7818026,-1.3443867,-0.7799732,-4.84737,2.6457622,-2.505525,0.44261956,2.6810527,-2.7625647,-5.0369377,1.2876921,1.1231085,-3.362085,5.1753755,4.025786,-0.9264119,0.172776,2.6657388,3.3931365,-0.3987168
S096,2.1203372,3.7656016,1.6316581,-2.0470953,0.78476083,2.4521625,1.1926813,5.033888,-2.5404928,2.3812447,-0.121324554,-1.2778946,1.996774,4.693922,-1.6146212,-1.223545,3.0886989,-4.3157053,-4.911463,1.2776234,1.7271749,-1.433852,-3.0518289,1.2005848
S097,-3.0351636,-4.439498,-1.6860229,2.9031425,-1.1951157,-2.2764783,-1.1687319,-5.6042967,2.9228418,-2.9680603,-0.21353047,2.4731052,-3.1360705,-5.8745775,1.2910911,1.1070671,-3.4674804,5.4631777,5.383254,-1.2604822,-0.76867855,2.855351,4.573276,-0.64586675
S098,3.0749826,4.508108,1.6638552,-3.0015814,0.97425014,2.5303671,0.9325779,5.7498407,-2.8481724,2.906996,0.24962817,-2.3568213,3.3658895,6.181587,-1.2910787,-1.4831905,3.789079,-4.889008,-5.337789,1.2986375,1.1250306,-2.5234127,-4.2745376,0.86507
S099,-3.4080052,-4.269376,-1.5488054,3.1424649,-1.166926,-2.295367,-1.431104,-5.685787,2.936124,-3.1888757,-0.19643854,2.3973136,-3.0143652,-5.8916736,1.4740362,0.96904206,-3.6697571,5.1825886,5.0265675,-1.3167318,-0.97386867,2.7604115,4.6915126,-0.4348849
S100,2.9118793,4.3391886,1.6701035,-3.2309535,0.99344486,2.4125056,1.1514571,5.532071,-3.0453413,2.8769374,0.1628841,-2.2176647,3.3039114,5.8186173,-1.0598466,-1.251223,3.9451048,-4.708147,-5.3409777,1.2412401,1.1571652,-2.2053277,-4.4002867,0.49514887
S101,-3.2802827,-4.0992184,-1.7177441,3.0146446,-1.3450419,-2.2468026,-1.1976185,-5.4584556,2.9496791,-3.195502,-0.01406071,2.2652686,-3.0894852,-5.7325644,1.0819011,0.998739,-3.878061,5.419529,5.1269927,-1.483338,-0.6730662,2.9565108,4.7326975,-0.7649268
S102,3.0816815,3.856032,1.6066264,-2.9977424,0.79761595,2.4062161,1.3172228,4.999939,-2.3195584,2.524222,0.16990423,-2.124201,2.5202796,4.878908,-0.95640796,-0.93775755,3.3979523,-4.17328,-4.9004326,0.94755703,0.98357725,-2.157149,-3.8120363,0.32535523
S103,-3.265891,-4.1872873,-1.4669619,2.6986523,-1.5136667,-2.0801492,-1.0714583,-5.4028683,2.9782515,-2.8998096,-0.26559082,2.3309348,-2.7368147,-5.8417454,1.403306,1.2595643,-3.7051904,5.174737,5.092989,-1.1593299,-0.6736153,2.6098263,4.349298,-0.47643188
S104,3.2090495,4.6503906,1.7265314,-3.2833545,0.93774927,2.112052,1.1893802,5.7736516,-2.8380241,3.0895655,0.40894476,-2.1195266,3.2550752,5.6806946,-1.108466,-1.4253001,3.6903205,-4.8103523,-5.4540834,1.3400551,1.1392015,-2.2670662,-4.2939544,0.7200115
S105,-3.1824474,-3.9384933,-1.536085,3.1611419,-1.0296916,-2.1975293,-1.060539,-5.8932266,3.1361282,-3.0179248,-0.40197793,2.6255627,-2.638569,-5.8367624,1.0572205,0.8671963,-3.6880417,5.3462048,5.006078,-1.1897639,-1.0224487,2.6772037,4.6355014,-0.5358315
S106,2.870128,4.4148846,1.59685,-3.3028092,0.7816821,2.6290765,1.4328291,5.717422,-2.8556654,2.795644,0.47264597,-2.2236109,3.0271258,5.844692,-1.2083672,-1.4032018,3.5705729,-5.015992,-5.3714123,1.4094924,1.4336933,-2.3871024,-4.2720294,0.6907841
S107,-3.4630597,-4.2071104,-1.8246001,3.1967416,-0.9728069,-2.2585912,-1.1194541,-5.607832,3.104737,-3.2392652,-0.28042114,2.3016431,-2.9622173,-6.163446,1.1051273,1.1484747,-3.876655,5.294888,4.9775715,-1.5132294,-0.9194449,2.935085,4.7358193,-0.7900593
S108,3.0208862,4.5180693,1.5197091,-3.1561115,1.0285885,2.0335562,0.5948179,5.481078,-2.8219984,2.758435,0.3036386,-2.1802344,2.8250313,5.410487,-1.4324037,-1.1881341,3.4356725,-4.995092,-5.161437,1.326236,1.1111953,-2.282697,-4.6653814,0.54082733
S109,-3.4208739,-4.2538543,-1.7592678,3.460978,-0.8175542,-2.3226025,-1.5708637,-5.405699,2.6694698,-3.1943378,-0.27647486,2.1387036,-2.5861735,-5.530224,1.1105279,0.94576025,-3.5494123,5.137809,4.698553,-1.1963438,-0.6437532,2.6858137,4.1067505,-0.6350404
S110,2.460825,2.9509096,1.7352121,-3.0377846,1.0000743,2.0208097,1.3503673,4.866115,-2.279924,2.1394713,0.53821516,-1.9609625,2.5379765,4.8461013,-0.32831696,-1.1496333,2.8527012,-3.950664,-4.8198524,1.2027686,-0.06726533,-2.3284414,-3.9508965,0.67113686
S111,-3.4015722,-4.415247,-1.7610265,3.1078267,-0.71832645,-2.637034,-1.1879432,-5.693593,2.943341,-3.4092765,-0.09131336,2.158393,-2.8157215,-5.757468,1.3267738,1.3259512,-3.808961,5.3792305,5.0841894,-1.4759154,-0.67375153,2.6740115,4.776,-0.7087814
S112,2.8758194,4.4756184,1.3127755,-3.0811093,0.8936522,2.2304006,1.1938076,5.5154057,-2.8693316,2.5166237,0.35303685,-2.1480863,2.9405684,5.7073393,-1.2194036,-1.5433544,3.5876446,-4.9247155,-5.366549,1.5927104,0.88272166,-2.465244,-4.4535465,0.9410023
S113,-3.3852782,-4.2117133,-1.533023,2.7804513,-1.3159859,-2.2893083,-1.1992207,-5.3768096,3.1660774,-3.133023,-0.13340725,2.4096622,-2.835472,-5.814877,1.3247763,1.1713903,-3.7714744,5.0398426,4.984635,-1.1766684,-0.64892673,2.807556,4.7197776,-0.7053162
S114,2.73037,4.4386463,1.2836878,-3.175242,1.126056,2.4134293,1.1772151,5.7712216,-2.8123524,2.9895945,0.4578241,-2.2821639,3.1559165,5.685381,-1.2478648,-1.2005925,3.6261113,-4.9919806,-5.3869,1.1854078,0.9866354,-2.440752,-4.38988,0.8645686
S115,-3.3944535,-4.136493,-1.3255042,3.0669107,-1.2227553,-2.5107517,-1.1397035,-4.9732704,2.9288032,-3.5634,-0.011908229,2.1678956,-2.5964532,-5.9174566,1.2215511,1.4634218,-3.8942633,5.2955465,5.12992,-1.5995744,-0.7051827,2.4727185,4.4113736,-0.8385948
S116,3.0493972,4.5597677,1.839939,-3.2594213,1.2176393,2.3292365,0.81338006,5.907197,-2.8489482,2.9128284,0.07563588,-2.4828422,3.061021,5.9143653,-1.2211367,-1.3665155,3.8634505,-5.118825,-5.407986,1.0661253,1.3021878,-2.4714959,-4.4617186,0.6068199
S117,-3.3437703,-3.0746737,-0.74705553,2.8453662,-1.2371585,-2.041246,-0.1597403,-4.20054,1.610927,-3.0119994,0.08704722,1.714653,-2.299413,-5.1868067,0.7441216,1.032221,-2.6133108,4.3943214,3.7342,-1.2148775,-0.5516214,2.622671,3.8853137,-0.61407256
S118,3.0333507,4.1734166,1.662087,-3.0637603,1.1987897,2.54212,1.0632548,5.5275083,-2.9214249,2.8957887,0.12470046,-2.043575,3.1131873,5.853193,-0.878066,-1.2462533,3.739087,-4.882355,-5.5236187,1.626024,1.0541475,-2.5833714,-4.225755,0.8999901
S119,-3.1781456,-4.208156,-1.9515911,3.2053928,-1.2001857,-2.5918515,-1.2737396,-5.5402966,3.0449514,-3.456313,-0.08578096,2.411647,-2.7784734,-5.7451982,1.4045078,1.205754,-3.623047,5.643901,5.0732613,-1.4176201,-0.9083252,2.925624,4.5983267,-0.68427736
S120,3.106125,4.2608967,1.5669519,-3.2433977,0.85196704,2.4453206,1.3997519,5.776578,-2.9852915,2.8278391,0.24991433,-2.1805835,3.142554,5.713606,-1.2628163,-1.3431805,3.6898215,-4.621836,-4.9269776,1.3842336,1.1269573,-2.1966164,-4.2735963,0.7607527
