,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,z32
S075,-520.35034,-207.24591,-259.8945,-65.01382,209.20074,16.689222,8.010072,381.64728,-44.691082,-19.48633,-712.6093,-400.0413,-293.97537,252.38257,-63.773132,-446.49612,-302.11755,-236.67221,-574.9163,-765.4887,-88.50231,-105.153435,-38.96827,54.653194,-168.18315,-574.88074,-179.68622,-735.32074,82.67118,385.13153,165.3426,864.45844
S076,-856.0581,-309.55853,-387.29785,-110.06222,349.58047,64.82884,11.805011,590.97864,-35.177376,-15.624744,-1096.0223,-603.0742,-423.2608,408.50693,-65.48195,-643.5191,-477.3156,-327.13657,-901.77905,-1196.2395,-168.9879,-91.78864,-28.798061,116.21616,-254.72002,-876.0753,-269.85187,-1124.9474,122.28489,587.0488,292.36554,1345.5947
S077,-1189.6229,-430.48572,-556.43805,-161.55368,531.47156,52.534584,-2.5298758,837.6463,-65.788704,-30.821398,-1556.3179,-879.2584,-602.1396,525.1523,-110.53657,-920.7597,-715.1186,-495.07852,-1238.3822,-1671.048,-205.7966,-171.7678,-76.78632,102.934456,-363.04663,-1282.5647,-399.2272,-1583.1536,151.9768,832.1158,352.609,1912.4236
S078,-766.89233,-285.1655,-344.0132,-104.49558,314.4171,52.63297,18.725033,526.89154,-41.514027,-13.137804,-984.44727,-548.58997,-383.05127,351.73444,-62.35573,-580.73834,-432.1877,-297.77994,-807.2325,-1075.5323,-151.55414,-91.61564,-33.72935,96.8716,-223.89078,-789.7906,-239.96051,-1012.43286,122.12233,542.317,252.66483,1224.4381
S079,-969.0805,-351.43787,-464.04288,-118.93077,417.4594,45.308968,-7.5650816,688.3245,-53.4794,-27.402851,-1273.8113,-711.40454,-503.42502,454.03928,-92.454636,-761.41364,-570.6353,-407.15796,-1024.3958,-1371.9535,-167.75685,-143.32281,-51.214737,93.916695,-304.9194,-1042.7214,-327.05225,-1301.8406,121.53755,667.64624,299.63885,1543.3069
S080,-765.33203,-293.55893,-345.4207,-103.9086,305.91367,52.809242,28.038769,528.6347,-47.45468,-15.087746,-989.45386,-551.8783,-386.03934,353.12204,-64.30178,-588.2507,-422.2544,-299.6283,-815.2027,-1080.7872,-153.25198,-97.8613,-36.989395,103.90252,-221.71016,-787.6878,-239.34009,-1023.8372,133.87582,554.9921,255.83124,1235.3519
S081,-983.2535,-354.99072,-472.24423,-123.35029,425.8383,42.597965,-10.679992,697.52057,-51.143517,-26.885595,-1295.2031,-725.3017,-510.86526,458.744,-91.762634,-773.21704,-583.6472,-414.6505,-1039.8468,-1396.414,-167.9417,-144.10512,-52.75367,93.07291,-310.96664,-1062.6208,-334.55438,-1321.8121,118.29867,678.0748,302.13266,1570.5466
S082,-966.0024,-370.99182,-437.81018,-129.77327,390.67075,55.37032,31.91249,669.02765,-65.03645,-20.268002,-1256.8214,-706.8549,-493.5262,439.4868,-85.62114,-750.8316,-550.02026,-385.95514,-1026.5048,-1369.6427,-184.57222,-132.55702,-52.173843,117.646194,-282.39438,-1006.5978,-307.45718,-1296.8535,166.63573,702.522,314.3637,1568.1669
S083,-989.51685,-366.11926,-468.65106,-129.57158,432.8154,45.65386,1.9817743,705.1304,-62.68157,-28.06937,-1307.3672,-733.8257,-515.7811,454.34647,-99.44826,-782.1169,-582.2076,-416.98206,-1044.6093,-1402.0511,-174.09885,-156.0977,-63.384235,91.90997,-303.659,-1069.3833,-332.79904,-1334.5426,134.52843,700.00085,299.26465,1598.142
S084,-802.5497,-305.19968,-358.83,-110.52454,327.80112,53.140556,25.84583,550.3417,-51.149105,-17.474625,-1031.9343,-577.1217,-401.41428,364.46732,-69.49204,-612.9985,-447.88663,-311.8969,-845.2482,-1124.4556,-159.17397,-104.804726,-40.893406,103.20695,-230.71547,-827.3041,-250.61826,-1062.6127,138.37788,577.8773,261.4667,1292.5933
S085,-1130.3212,-408.14267,-540.5078,-140.31502,488.86884,52.916126,-9.593085,800.34753,-57.69718,-30.062561,-1481.0061,-826.1221,-583.5124,530.47345,-106.39208,-882.4172,-665.3624,-473.03992,-1191.7373,-1596.1877,-195.08539,-160.49117,-58.75574,110.46577,-356.47894,-1213.605,-381.36954,-1513.9637,135.48541,774.78186,349.92593,1794.9666
S086,-1125.5936,-412.55322,-510.92398,-150.57634,466.1934,73.450035,21.179928,775.4813,-55.985607,-21.612118,-1445.2717,-805.21533,-562.46173,515.9944,-90.42618,-850.1346,-642.04706,-439.95972,-1179.8136,-1574.3667,-218.01727,-136.19783,-49.198715,135.57108,-331.58768,-1164.5952,-356.2219,-1486.1898,170.28465,788.0847,364.4016,1791.5012
S087,-989.1516,-373.89722,-480.53647,-128.76074,417.33154,34.39175,2.0478868,709.4758,-71.37128,-30.007982,-1326.9094,-747.0622,-530.9422,458.66745,-102.77059,-804.4897,-586.8457,-431.7256,-1062.3064,-1425.8524,-167.51079,-170.76888,-64.83265,93.23817,-313.67148,-1078.4915,-338.00833,-1359.0792,138.59837,709.237,304.11917,1613.0806
S088,-846.3777,-323.25815,-384.68472,-115.303406,335.47586,53.787693,25.849628,584.3335,-56.00239,-17.52497,-1099.8523,-614.6311,-433.39865,391.8975,-72.773575,-657.24713,-474.45355,-336.62476,-903.2122,-1201.4559,-163.86493,-113.427826,-41.230316,112.40679,-248.45724,-875.20593,-268.05466,-1135.4395,142.28049,609.60876,283.02203,1367.0095
S089,-1147.9781,-418.71756,-543.43604,-144.11415,503.6225,57.266266,-3.8091192,813.6898,-62.73282,-31.49101,-1503.7874,-838.4348,-590.07635,534.67645,-106.60809,-895.6785,-672.89386,-475.59296,-1207.832,-1616.8007,-204.91623,-165.58029,-61.098537,111.70516,-356.5124,-1229.9524,-386.4679,-1534.0123,148.89226,793.7639,352.43085,1832.8915
S090,-858.702,-311.12006,-394.09692,-111.82458,346.6143,55.035683,11.21153,593.39215,-37.64727,-15.309969,-1107.2463,-613.7058,-431.93204,406.48193,-67.17768,-653.3194,-486.71234,-337.40237,-907.8182,-1210.6273,-162.87233,-99.19889,-31.905684,109.12719,-259.86316,-886.25397,-274.6703,-1136.5458,122.979355,594.43225,289.4121,1358.4896
S091,-501.21646,-477.85178,-13.973333,-224.79759,350.66733,17.951103,313.75714,304.04105,-483.16937,-70.6698,-835.7951,-643.31335,-313.03372,-34.008762,-284.77612,-673.6678,-269.59137,-282.1136,-489.29138,-706.10626,-202.23882,-477.15384,-389.3235,-15.092905,104.953575,-635.45544,-101.84567,-903.5181,580.20483,1032.7885,-70.595604,1516.7369
S092,-491.24506,-588.54987,14.518846,-233.37355,277.23178,35.722916,442.33917,304.16837,-609.7608,-82.75517,-871.9519,-687.7654,-365.2692,-37.67916,-341.71857,-795.5651,-204.791,-307.77322,-539.0102,-732.644,-233.64168,-602.7698,-457.85065,33.77839,174.41847,-599.9235,-63.89431,-989.2741,773.01807,1220.6919,-77.054054,1667.6245
S093,-385.05087,-364.35147,-5.195115,-170.25185,274.75732,22.69037,242.91064,230.4785,-365.9308,-57.66763,-629.8479,-480.9293,-230.71013,-26.114557,-217.17625,-503.85846,-200.31323,-206.09816,-366.98932,-524.12823,-164.19618,-360.38446,-293.0065,-7.464098,85.565025,-478.2049,-74.6385,-679.5806,444.6994,782.38196,-56.800507,1151.5381
S094,-598.44073,-626.8742,8.580594,-261.15692,372.19394,60.92398,453.1825,352.40143,-625.99744,-90.74763,-982.4088,-757.83325,-382.5162,-30.565292,-359.06192,-841.1457,-267.7511,-320.8321,-602.99603,-824.29193,-277.24283,-610.64685,-475.15878,32.84363,175.08635,-705.2494,-90.26798,-1090.6686,805.49524,1309.5748,-74.908165,1857.9412
S095,-592.6282,-542.67474,-34.37573,-259.99426,406.26453,8.605111,348.2277,367.1534,-540.8688,-81.34789,-982.72894,-753.0214,-365.5529,-36.607853,-320.475,-779.67303,-330.40054,-338.00125,-581.62445,-838.4821,-224.75037,-541.2401,-442.94342,-23.55211,101.18489,-755.16736,-128.65952,-1062.3917,648.2199,1178.4207,-76.31329,1756.8608
S096,-521.5475,-527.8085,2.1577094,-228.77362,331.32657,38.758675,373.48413,301.5845,-527.7808,-73.4725,-849.6662,-659.687,-326.30368,-38.54038,-300.5228,-713.1518,-253.53676,-278.65338,-512.72845,-718.21063,-228.98634,-514.4755,-408.6219,9.797718,143.17247,-620.7147,-81.370766,-935.6529,670.7609,1114.1095,-69.774994,1598.5869
S097,-612.361,-577.83716,-31.99006,-266.51434,416.86053,21.941883,377.18835,384.77274,-573.93616,-90.38023,-1025.1825,-780.4691,-389.94888,-22.468334,-343.05527,-827.51984,-325.59766,-351.39825,-611.8894,-872.9419,-241.50015,-577.3635,-462.7699,-11.117222,110.44152,-780.17804,-133.40881,-1113.9642,690.56744,1237.2222,-73.7629,1837.2489
S098,-520.73926,-587.2503,8.288656,-238.6483,303.1687,43.60221,433.49576,315.32895,-594.1495,-86.102196,-892.40857,-698.4461,-364.0062,-29.811295,-338.64023,-795.50214,-224.17738,-304.17163,-556.8173,-753.5322,-242.5448,-587.3811,-446.55795,37.821957,169.19383,-625.43146,-72.36421,-1006.9456,759.49835,1220.9323,-68.81587,1697.4677
S099,-603.7842,-527.9038,-42.91784,-254.20663,418.92426,17.410263,329.57416,370.52087,-514.9279,-80.420746,-977.3216,-739.35065,-358.58243,-20.516434,-306.5323,-762.21,-337.45868,-329.0884,-579.4173,-839.55255,-225.0271,-513.5223,-425.16608,-20.283627,91.40827,-757.3231,-133.38657,-1052.2561,619.36694,1143.9114,-65.17888,1733.9626
S100,-568.45416,-570.76654,10.185958,-248.08086,375.0304,48.45791,405.21677,321.63754,-571.089,-80.46791,-914.5147,-710.50604,-346.56613,-45.271572,-324.52927,-759.7624,-276.49078,-293.4494,-544.1774,-764.2946,-257.33426,-551.0321,-441.771,7.8049965,163.41371,-670.47534,-84.68748,-1000.2691,731.0801,1205.1816,-83.578964,1730.3103
S101,-455.44827,-462.4638,-0.37883154,-210.93634,315.27463,25.602715,317.07413,280.86752,-473.0858,-71.354034,-772.9688,-596.5458,-294.53934,-33.947296,-279.58688,-639.24896,-227.19026,-261.90714,-453.55817,-639.3819,-199.11606,-466.13586,-371.58423,-2.044098,113.42854,-576.6334,-82.43075,-846.0278,573.25366,986.12524,-68.127884,1424.0325
S102,-578.7746,-614.081,5.232368,-254.22697,352.32886,56.264412,444.24997,343.06857,-612.6172,-89.17361,-956.55646,-738.92114,-377.7595,-26.994408,-350.62418,-828.6818,-257.00916,-314.7453,-592.366,-806.51953,-265.05014,-602.9876,-463.9325,35.80588,169.24174,-684.0987,-87.10473,-1068.6078,789.7907,1281.185,-70.68103,1807.4259
S103,-207.65839,-206.0676,-2.3986921,-97.23419,146.25775,6.2186227,138.0371,127.012115,-212.9237,-30.836506,-354.51212,-274.76776,-133.06482,-18.943735,-124.3788,-288.95752,-110.31007,-121.66486,-205.35406,-294.76132,-87.33571,-210.5794,-170.92923,-6.7660103,48.072052,-267.43442,-40.785587,-384.40488,252.94531,445.73807,-34.131813,647.0859
S104,-490.79523,-603.00104,9.82978,-234.82689,259.83902,26.171295,450.9263,310.56894,-621.9923,-84.83614,-890.9,-705.8314,-382.47052,-34.28168,-352.10025,-827.7494,-203.4098,-323.3244,-559.84576,-756.3251,-231.26434,-624.6909,-465.57312,39.128143,173.52663,-605.20123,-65.45802,-1019.59924,788.49634,1250.1599,-75.58742,1698.57
S105,-217.66699,-212.05472,-14.1850605,-94.04701,145.40749,13.693231,139.56618,144.68767,-207.63634,-35.465603,-371.30853,-277.7568,-144.0364,2.4948454,-128.59181,-306.4508,-107.99301,-128.69344,-227.6512,-315.5573,-89.013145,-212.29054,-164.31583,5.854498,37.34942,-279.01956,-48.768475,-408.71414,252.10175,446.57376,-18.72803,661.35925
S106,-192.43039,-217.42795,5.047602,-89.39278,110.997826,15.20122,161.96736,114.15224,-222.67686,-30.374022,-328.3003,-258.92035,-134.16312,-15.276843,-125.70413,-293.61932,-84.0044,-111.98746,-203.10579,-275.53976,-90.268265,-218.67888,-167.20384,12.689709,65.1193,-228.99875,-24.448156,-369.88278,285.93295,454.8636,-27.820503,629.02045
S107,-384.23633,-357.15982,-20.296904,-166.67647,266.0261,18.416813,231.09435,243.23912,-352.35303,-56.32944,-639.32544,-482.43164,-238.676,-11.110742,-213.69484,-512.48334,-202.58183,-216.85507,-383.9915,-543.7286,-152.6742,-353.73807,-283.688,-4.49185,66.02535,-487.3653,-84.33546,-694.8122,425.92096,765.77515,-41.51168,1142.5259
S108,-199.97571,-226.40051,11.842847,-92.878235,123.83145,23.001186,169.87572,114.86451,-231.87482,-32.29224,-333.32245,-262.20502,-133.66556,-17.671658,-131.38286,-297.65607,-84.15821,-109.07961,-202.9583,-274.14618,-100.623665,-225.2511,-172.97871,13.431948,74.310295,-233.2649,-22.56804,-373.84015,300.41476,471.22498,-33.01779,649.2352
S109,-520.9045,-478.71335,-11.132071,-229.51396,376.9019,30.629671,313.59848,309.79398,-477.76447,-71.75484,-844.73016,-646.15576,-304.9944,-36.514885,-281.03745,-664.41284,-280.9477,-274.18182,-489.17493,-707.8648,-218.02429,-466.92523,-387.09204,-15.307741,108.440605,-647.9252,-102.1948,-908.6015,577.92285,1036.1558,-73.88785,1537.0942
S110,-448.52972,-489.71475,2.6342561,-205.01169,262.82083,24.419678,354.70813,267.03793,-498.12585,-67.60125,-762.45435,-600.24414,-308.1935,-35.534958,-281.45108,-667.46423,-209.12276,-262.81244,-468.18604,-648.3372,-198.79446,-490.24008,-381.29285,17.873722,136.24959,-541.0045,-64.76478,-854.3369,633.31555,1029.5869,-63.829094,1442.9199
S111,-241.12355,-217.76208,-4.419757,-105.856544,178.64655,14.547654,142.06944,141.72603,-217.01889,-33.838062,-386.08167,-294.26065,-137.39035,-17.016346,-129.14803,-301.17328,-129.58188,-123.75726,-222.806,-321.25125,-100.96711,-211.1498,-176.27435,-7.6164684,50.60273,-297.7312,-46.99761,-413.74817,262.80408,471.81097,-34.243526,703.4563
S112,-469.05014,-542.9096,2.3976796,-211.34325,261.5643,31.502968,403.66132,293.72562,-555.5297,-78.87001,-827.30084,-643.3966,-345.6118,-23.175838,-317.01834,-743.3867,-196.50446,-292.0903,-514.9945,-700.07404,-216.53731,-549.21375,-418.62445,34.322712,150.134,-572.22363,-72.9093,-933.2255,705.8992,1128.1077,-65.01848,1560.3484
S113,-569.7279,-472.60452,-36.887264,-232.06784,410.28574,27.18658,292.7022,342.5299,-450.12418,-73.94183,-889.3139,-662.423,-315.14957,-16.384186,-271.6674,-673.34406,-319.2807,-284.95322,-525.889,-763.0579,-214.91362,-442.75052,-371.2923,-20.915293,81.88143,-696.65765,-125.50808,-948.21936,548.2362,1025.9221,-57.22074,1577.3118
S114,-441.99826,-512.0887,11.339072,-200.58461,253.32504,46.98215,385.31445,271.21967,-521.2957,-75.95949,-760.523,-592.77527,-314.27554,-20.685211,-298.51016,-688.50476,-176.70119,-258.52954,-476.40686,-635.0678,-214.93567,-512.366,-385.91833,40.895332,153.0071,-524.5371,-60.471363,-862.7409,670.97656,1057.554,-59.25454,1456.1547
S115,-537.3972,-553.98193,-20.559898,-249.0703,348.25314,7.056023,374.12372,351.26215,-568.8757,-82.64722,-948.3468,-731.5126,-373.34543,-29.816017,-331.76755,-792.4388,-280.01807,-339.922,-567.7183,-803.8598,-216.5481,-573.9155,-451.4631,-6.839096,112.255554,-702.9317,-113.4511,-1044.4307,674.6424,1183.6683,-76.25824,1708.5381
S116,-541.9717,-564.8161,-0.063189186,-237.74745,334.10806,44.769455,404.50623,320.39682,-562.83093,-81.21041,-895.05505,-694.3088,-352.31448,-30.92923,-321.67838,-763.10657,-251.70454,-295.94254,-550.43463,-756.45636,-241.12544,-550.9987,-430.537,22.688782,153.23555,-643.87427,-84.55181,-995.3383,720.484,1184.6182,-67.94119,1684.8193
S117,-576.21936,-527.7891,-31.073805,-254.27318,398.50095,10.608075,338.64465,353.4652,-528.6557,-76.901115,-954.1223,-730.89087,-354.64572,-34.811226,-310.85593,-755.2932,-321.0272,-326.2654,-561.85583,-814.983,-219.10823,-526.03735,-431.70862,-23.906141,100.85432,-731.59143,-125.7537,-1030.7836,629.78766,1149.0974,-74.91893,1707.4756
S118,-556.10974,-637.4467,5.345712,-258.54416,320.4424,24.426506,462.67447,345.00504,-657.1054,-89.27471,-980.7948,-772.5093,-405.45633,-43.661053,-370.9379,-873.60834,-252.75479,-347.15564,-601.21136,-834.3649,-248.38667,-651.3186,-501.1853,20.506325,178.271,-690.6227,-82.71412,-1102.7726,822.9998,1333.5693,-86.45421,1850.5137
S119,-581.412,-551.8611,-3.9810655,-258.76788,410.60196,33.765427,370.18646,345.58374,-558.52875,-83.417534,-950.08014,-729.3899,-348.01105,-41.49532,-329.04172,-762.1868,-303.7818,-312.31036,-552.10986,-793.66156,-247.263,-544.3259,-446.62753,-12.249357,132.92372,-719.423,-112.20063,-1026.0594,677.9304,1188.5559,-86.69652,1740.2021
S120,-192.88214,-213.84576,9.32919,-87.897606,118.72203,21.862705,159.9616,110.83041,-217.96107,-30.72277,-319.1366,-250.05423,-127.42734,-15.247727,-123.929695,-282.62402,-82.25461,-103.783035,-195.11665,-263.81934,-95.19073,-211.85866,-162.93134,12.436701,68.68009,-224.02068,-23.068571,-356.99194,282.88275,446.1742,-29.839762,618.41766
