,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,z32,z33,z34,z35,z36,z37,z38,z39,z40,z41,z42,z43,z44,z45,z46,z47,z48
S045,1.3341953,1.2706108,-1.6648406,-0.54056674,-0.7201503,1.6054476,-2.5289352,-1.8845805,-3.6178799,2.107833,-2.4729707,-0.23935632,3.177216,1.0165043,-1.5663815,1.9685413,-0.36433083,-3.3488345,0.3369314,0.99079466,-1.2658947,-1.334832,-1.1479528,4.0221252,2.32355,-1.5004213,1.5744717,-0.6430733,-0.21873587,-3.5248528,-1.2951154,2.2484734,-2.469339,2.0552342,-3.2008672,-0.18352294,-1.9650948,1.1147872,0.8163026,-2.9756901,1.4188687,-0.42413634,-0.74305445,-1.2911117,-3.3065233,-1.6254096,0.8526443,2.2756026
S046,-1.9211483,-2.848995,0.34250596,1.035626,0.30670166,-0.6055913,3.7624073,1.0253631,2.611096,-0.7103012,0.38611668,0.8256481,-2.0854797,-2.1166599,3.9403188,0.030218959,-0.46829316,3.845132,-0.95560116,-0.51412237,2.4437664,1.4824909,0.53591335,-2.6771922,0.39790928,2.7987158,-1.940756,-2.0832775,1.4106221,2.6957486,0.61877364,-1.4690387,0.7826678,-1.1960318,0.75894165,-0.413631,-1.1641642,1.4832436,0.04450254,3.386631,-0.87643653,-0.5721382,1.1732113,3.2659154,3.253406,1.5381354,0.7643387,-2.4013724
S047,1.3463645,2.1571138,-1.0923222,-0.39303488,-1.3318005,1.1699934,-2.16215,-2.0788908,-3.7254825,2.1796312,-2.1224954,-0.11398916,3.17175,1.1738753,-1.496892,2.043551,0.76761264,-3.0131595,-0.30992007,0.19194241,-0.39041984,-1.0048937,-0.90702677,4.1047335,3.3745537,-0.5770081,1.3304825,-0.3288168,-0.38430637,-3.5077446,-0.91323954,2.5080063,-2.3726084,2.039045,-3.6642206,0.42983714,-1.6648265,0.29904032,0.22923535,-2.0004907,0.97002846,0.05760067,-0.76019776,-2.3314176,-3.6041164,-2.0700517,0.84677035,0.733805
S048,-1.2107567,-2.504376,-0.007366296,1.3605275,-0.50302327,-0.87710667,3.52538,1.246328,2.3079555,-1.5116924,0.8938325,1.0192425,-2.184302,-2.1510575,3.3495033,0.29394883,-1.3049372,3.795614,-1.1801877,-0.116213724,2.3807912,1.3801941,-0.3314807,-2.4936194,0.43309546,3.1698413,-1.916957,-1.6585709,2.4206743,1.955588,0.5043141,-0.953272,1.1117564,-1.2673087,0.57134086,-1.4047594,-0.8383565,1.4281206,-1.0872861,2.6436331,-1.0591279,-0.28844282,0.44738925,3.0567298,3.7826886,0.9177884,0.33015776,-2.1328464
S049,0.21208912,0.2976133,-1.9997745,-0.37373245,-0.86268556,2.1297362,-1.9737072,-2.2710688,-3.8233051,1.7235247,-3.0778174,-0.23325494,3.3105226,0.23158786,-0.10851249,2.1492863,0.31917194,-2.6830142,-0.15663688,0.31357545,-0.42012182,-0.38407424,-1.3470356,4.7989974,2.8434577,-1.1718549,1.2052293,-1.0000377,-0.47490865,-3.171896,-0.17889561,2.3146496,-2.3328838,1.125939,-3.3760722,0.43868834,-2.737407,0.79528797,0.8828542,-2.9421315,0.8313676,0.26543894,-0.8520504,-1.4229065,-1.71303,-2.167202,1.2090837,1.6576675
S050,-1.6272734,-3.3881464,0.37995407,0.35154414,-0.15948738,-1.403194,4.1074743,0.88031757,2.2345407,-1.0538278,0.079074234,0.82688606,-2.7055433,-1.4320446,3.3182783,-0.12544836,-0.17281306,4.0687604,-1.1581719,0.10869905,2.597113,1.6965538,0.11801417,-2.731216,0.24547887,2.9719691,-1.849884,-1.3858088,1.973259,2.6302829,0.45109972,-1.362812,1.359767,-1.3498513,1.0347509,-0.9124495,-1.2986844,1.8014983,-0.6559837,2.5786238,-1.2379688,-0.38522717,0.6535953,3.0148144,3.9114046,1.4116405,0.4272917,-2.0992885
S051,1.2775258,1.7602566,-1.55385,-0.8926123,-0.9847777,2.4843454,-2.382689,-2.0202336,-3.1440659,2.8376236,-2.866131,-0.84352183,2.95694,0.661884,-0.5562721,1.8843224,-0.05043961,-3.455218,-0.09030627,0.5636481,-1.2621068,-0.74465203,-1.5449777,4.145577,2.105561,-1.3999462,1.6670734,-0.52011895,-0.35278356,-2.616728,-0.56663775,2.614197,-2.4872887,1.5821624,-3.0224829,-0.59981877,-2.5170531,0.9864775,1.8464528,-3.0129876,1.0669026,-0.25498974,-1.372295,-1.8838838,-2.258035,-2.072181,1.0174161,2.7570403
S052,-1.559091,-2.862613,0.58449537,0.8841035,-0.68146473,-1.625617,2.4088018,0.64326334,2.1799526,-2.9163837,0.6460934,0.30568537,-2.0831478,-1.7450763,2.9675362,-0.77059424,0.9800878,5.08414,-1.1870481,-0.4727947,0.9979378,1.7000481,0.8988636,-1.9837455,0.98121613,2.0658472,-1.3853683,-0.8097325,1.5467157,2.401679,0.005496282,-1.15703,1.437045,-1.1374301,1.0729506,-0.10453514,-0.6149448,1.9721663,-0.5983043,3.0491273,-1.8678484,-1.1183895,0.92952573,1.7170957,3.044872,1.1961489,0.043097,-2.4309642
S053,1.6015999,0.905852,-1.2018828,-0.4121557,-1.3297985,1.469726,-1.9708645,-1.3691579,-4.23271,2.817011,-2.4328249,0.049524117,3.1765027,0.883311,-0.791817,1.9025965,-0.057802774,-3.0827608,0.7293918,1.2583871,-0.6891714,-0.8736434,-0.8847781,4.4862704,3.0709045,-0.8688571,1.4205401,-1.2330564,-0.9020025,-3.1720152,-0.93979424,2.3799264,-2.180697,1.8523456,-3.1209295,-0.764327,-0.9989758,0.9484072,0.037072256,-3.1914887,1.0314233,-0.39049223,-0.5214259,-1.199117,-2.6630826,-1.8804921,0.49666125,1.8121923
S054,-1.7764853,-3.0646844,1.0099925,0.57984215,0.03565249,-1.3397366,3.4210403,1.1372753,2.8175378,-1.2663721,0.87840474,1.1423694,-2.3642292,-1.8072237,3.6181257,-0.33549082,-0.14295603,4.692981,-1.166422,0.18548666,1.9035985,2.0065267,0.05733488,-2.9766023,0.47326386,2.37115,-2.037163,-1.627316,1.8801304,2.7252364,0.6113172,-1.8607074,0.9378792,-1.4659183,1.3464874,-0.09161843,-0.42514038,1.2539424,-0.5425309,3.1515992,-1.2256528,-0.552869,1.3400775,3.02159,3.5260131,1.7859204,-0.027806122,-1.9167172
S055,1.7008973,0.59121525,-0.61104923,-0.5644614,-1.6037992,2.4485524,-2.7182546,-1.5771031,-3.9852202,1.3725609,-2.0523875,-0.4568045,2.6086771,0.7650069,-1.2468884,1.7752168,0.0066597294,-2.943127,0.22979517,-0.053678557,-0.7109634,-1.0096176,-0.88411784,4.1827984,2.5778322,-0.27013865,1.9198575,-0.2737518,-1.0176679,-2.3690825,-0.11606319,2.7821395,-2.446819,1.5453005,-2.4956484,-0.2918931,-1.1068608,1.3464247,1.1610614,-2.466812,1.0910181,-0.1804612,-0.62438244,-2.4974961,-2.9324381,-0.82368004,0.04938705,2.2260625
S056,-1.2187059,-3.433122,0.42793044,0.7555354,0.0711257,-0.99613833,3.6577032,1.1060588,3.0067303,-1.5697892,0.8914327,1.2585711,-2.592677,-1.2468156,3.8532653,-0.46737003,-0.4004061,4.391641,-0.4123181,-0.43002036,2.14144,1.0569127,0.13717312,-3.441372,-0.27281007,2.7714434,-2.168135,-1.3458264,2.2654755,3.4255667,0.56422484,-1.1783763,0.98397285,-1.6130499,1.946772,0.26295197,-0.5530487,1.6555835,-0.2260432,3.3610663,-1.382485,-0.17992371,0.47530916,2.8609068,3.9660883,1.6967804,0.34479988,-2.0459113
S057,0.6608578,1.2641149,-1.0723394,0.09114875,-0.7787341,1.9625726,-2.0807366,-2.3777487,-3.9863281,2.4259484,-2.9318798,-0.3792666,2.7548482,0.4341649,-0.52738625,1.6292139,0.317692,-3.577458,-0.09276439,0.8433749,-0.67633307,-1.2060931,-1.5422924,4.3249407,2.8743472,-1.1103802,1.132256,-1.0843822,-0.042859286,-2.9878554,-1.5682856,2.6883512,-2.29623,1.8856734,-2.7838209,0.2943031,-1.4185326,-0.5267731,0.91434556,-2.678602,1.5454024,-0.044044517,-0.0099815335,-1.0254017,-3.5438912,-1.7703807,1.0255113,1.7339723
S058,-1.4880946,-3.111519,0.15177967,1.4256703,-0.14219265,-0.054183666,3.2688763,0.22694215,2.6316779,-2.011978,0.51361734,0.9798228,-1.751936,-1.7245151,4.000137,-0.15842678,-1.2487367,4.984451,-1.6714897,-0.59753627,1.7594652,1.2446015,0.22758752,-2.6152706,-0.4102853,1.5699596,-2.4733613,-1.5562228,1.1735613,2.6592681,0.7939679,-2.1026409,0.84387076,-0.92662233,1.0848454,-0.8977248,-0.67483,1.7683047,-1.0141951,2.5101295,-1.4057858,0.13200861,0.6937192,3.3141792,3.8692648,1.6645861,0.9048426,-1.3327068
S059,1.570049,1.2699469,-1.4833949,-0.37147456,-1.6696553,1.8668075,-2.3105094,-1.7613516,-3.4414995,2.6266127,-3.294714,-0.22549279,3.1523764,0.012701146,-0.6501631,1.2527946,0.5457891,-3.491133,0.28447878,0.3684588,-0.69253993,-1.0499529,-1.0014284,3.7095048,2.2624009,-1.0136437,1.2152296,-1.0860437,-0.80274326,-2.5949259,-0.97482127,2.5719733,-2.5655994,1.6751167,-3.1065466,0.5227447,-2.103571,-0.33364505,0.47440344,-2.6573853,1.4756929,0.4085918,-0.37002885,-1.3846098,-3.1761022,-2.3016696,1.233081,2.0314686
S060,-1.1341997,-2.0580897,0.5605596,0.66316324,0.42376894,-0.7569896,4.0692163,0.7269356,2.652057,-0.7521379,0.5726764,1.3383957,-2.2960236,-1.618764,4.1960564,-0.04761973,-1.5770386,3.9390311,-0.31206143,-0.4301931,2.2910478,0.46212724,0.21779937,-2.9583533,-0.57096916,2.3504424,-2.3037183,-1.6424124,2.002991,2.7731726,1.0962462,-1.6981567,0.6937021,-1.4197752,1.3592044,-0.39458802,-0.035058495,1.772209,-0.2069386,2.9684505,-0.7693223,-0.04206457,0.42167497,3.7085028,3.9679866,1.088659,0.39725348,-0.9759453
S061,0.9222872,0.87236977,-2.5005279,-0.48341236,-0.33912283,2.5300512,-2.1922705,-3.7942166,-4.0309963,1.4379381,-1.2274623,-0.53813183,2.789061,1.7153637,-0.23882732,1.8925489,-0.3221549,-3.5687613,0.08534764,-0.07336527,-0.4985331,-2.0971744,-1.0437689,3.5836027,2.5384858,-2.7640357,2.0102532,0.34399152,-0.7290144,-2.3841991,-1.3471469,2.3674495,-1.9801573,2.2662418,-1.4159535,0.8575409,-2.4565976,0.40956843,0.3442936,-1.6581509,1.90212,1.0782645,-0.41374382,-1.5863775,-2.8847644,-1.1095326,1.3971906,1.5586065
S062,-1.2356696,-2.668164,-0.13089773,-0.13349341,1.2312504,0.29070416,2.537115,0.4396305,2.4673748,-0.54682463,1.6924587,0.5843429,-2.5795107,-0.7523215,5.266146,-0.17251281,-1.1222337,4.3918347,-1.3693268,-0.97910494,2.7904544,0.293729,-0.30242917,-4.1482944,0.27876914,1.3618567,-1.9320543,0.5773033,1.5847658,2.9301157,0.69585514,-0.49794766,1.2522079,-1.2759453,1.7409834,1.4041139,-0.9062212,-0.6640894,0.13844809,2.4383628,-0.32305935,1.5985936,0.47673059,2.7638867,3.1236825,1.7615802,0.5030647,-1.2058916
S063,1.1512965,1.430353,-3.3005843,-0.41835976,0.034023494,3.1071465,-2.6335917,-3.712581,-3.8300138,2.5114183,-1.5824773,-0.6349121,3.2197914,1.9968671,-0.60774523,2.7213845,0.39135572,-3.3673687,0.118744686,-0.7034216,-0.35199016,-1.2353132,-0.35719264,3.3014016,1.9990784,-2.1797266,1.1126692,1.1475079,-0.5959929,-1.1703024,-0.4121194,2.3324115,-1.556955,1.3444577,-1.2874309,0.6512429,-1.8868047,0.7706102,0.8828738,-1.5137763,1.249369,0.69670564,-1.4709929,-1.610436,-3.0215218,-1.343808,1.1754065,1.4621547
S064,-1.4186116,-2.8635666,0.22076975,0.41151935,0.7939166,-0.26460043,2.6624413,0.014249928,2.9962063,-1.2913364,0.9004908,1.4238176,-3.0360124,-1.2162839,4.279806,-0.64271766,-1.447929,4.181629,-0.23707181,-0.7353181,2.2828581,0.8013159,-0.22284305,-3.5807545,-0.20876272,1.9889865,-1.5770483,0.12851635,2.092899,3.2701795,0.78271013,-0.6040249,1.4795334,-1.1949658,2.3442428,-0.0029915906,-0.541384,0.061117858,0.29842183,3.366202,-0.8907533,0.9769499,-0.06636384,2.531828,2.9923942,1.7560279,0.41336668,-1.7172445
S065,0.9260452,1.9288561,-2.30273,-0.45337936,-0.334349,3.564721,-2.480124,-3.4110153,-2.6036515,1.4379472,-1.9612243,-0.80336887,3.072524,1.3705417,-1.631633,1.7950692,-0.26792625,-3.9641876,0.41364568,0.06883806,-1.3647089,-2.1809185,-1.1422471,3.2985759,1.5246836,-1.7549223,1.3154013,-0.16364911,-0.54614437,-1.6889849,-1.1409762,2.634902,-1.8369285,2.377198,-1.1018925,0.6381883,-1.8546027,0.565534,0.4124452,-2.4173822,1.4914305,0.9054378,-0.965752,-1.1299121,-2.6029634,-1.6520859,1.4155549,1.6580646
S066,-1.664641,-2.8930376,0.46399632,-0.05372323,0.8437399,0.32960567,2.1159286,-0.31788233,2.7580924,-0.5568891,1.0089939,1.4400809,-2.7122939,-0.57991374,4.09333,-0.5927394,-1.5695528,3.9867651,0.107027635,-0.32752997,1.8139427,0.75432,0.2022898,-2.7744591,-0.77498096,1.5989287,-1.4700037,0.056314074,1.8730655,3.5627618,1.3322172,-0.4007183,1.5212488,-1.3923184,2.1901898,0.5130699,-0.6556649,0.49129236,0.48811787,3.4463518,-0.9907405,0.5371418,-0.7457804,2.5347383,3.6100318,1.7252204,0.58071446,-1.3391975
S067,1.4986652,1.0983468,-2.216384,-0.9170201,0.19605455,2.7883391,-2.0453355,-2.6428237,-3.0205274,2.403647,-1.5906316,-0.70090306,2.1721869,1.574809,-0.71779126,1.8902954,-0.16881858,-2.926302,0.80089194,0.57314515,-1.2348255,-1.6718497,-1.3367493,2.988451,1.0992182,-2.6168776,1.4214919,0.7023457,0.23553035,-2.521637,-0.5809148,2.2419848,-2.3356907,2.12126,-2.4906745,-0.082403965,-2.3010917,1.249458,1.4794755,-2.7694817,1.1860234,0.5128773,-2.1431837,-2.2804735,-2.9885266,-1.8239095,0.9310382,2.183845
S068,-1.2156646,-2.3424823,0.23468176,0.1701703,1.2632271,1.0345614,0.68088627,1.0172571,1.9532638,-0.41120014,0.0467415,0.8957785,-2.6939452,-0.47324285,5.6957464,0.19687165,-1.8136286,3.9155452,-0.59704065,-1.3182961,2.3587716,0.3986194,0.043629613,-3.4669771,0.06151602,1.0881015,-2.3565495,0.284407,0.4107135,2.5681624,0.20108917,0.99981105,1.4995517,-1.0140979,1.8613002,0.43162546,0.2715846,-0.85368603,0.53274214,2.1195757,-0.062103797,1.0427434,-1.1723679,2.5526416,3.519314,1.1622771,-0.2604715,-1.4673666
S069,1.798133,0.9630146,-2.1530755,-0.14828324,-0.41042086,2.6364734,-2.9604814,-2.8233523,-3.9679182,1.5619984,-2.0544033,-0.6000804,2.7959116,1.6454383,-1.2609389,1.8799787,-0.14063533,-3.6426468,0.0026483424,0.37136096,-1.0444286,-1.908511,-1.5209209,3.4176075,2.3990924,-2.1185918,1.7919908,1.4185318,-0.42454833,-2.4151208,-0.8332842,2.9426801,-2.2531483,2.1189668,-2.0452325,-0.026660942,-1.8171903,0.77291834,0.85597146,-2.6523442,1.5177743,0.22604734,-1.0187243,-1.7904404,-2.7366621,-1.8009757,0.79010314,1.8963886
S070,-1.9467276,-2.4519424,0.9140519,-0.9997768,1.5574425,-0.36142424,1.613896,1.4640526,2.999394,0.03483688,0.8011073,1.2885555,-2.580447,-0.65844136,5.482694,-0.37692642,-0.81974846,3.6683145,-0.24342702,-0.70450556,3.0407982,0.7125232,-0.14637877,-3.9942443,0.7251882,1.7790895,-2.3500516,-0.19819692,1.7008712,3.3656573,0.05459662,0.5540916,1.4551535,-1.9645561,1.6266181,0.7018743,-0.68171763,0.41149747,0.84680593,2.6928678,-0.20319924,1.3546339,-0.8226083,2.6348953,2.849871,1.487445,-0.83715975,-1.4727473
S071,1.2226753,1.978539,-2.2210703,-0.4613785,-0.25914142,2.7123203,-3.2784717,-2.5721266,-3.4284012,2.3623335,-1.8423727,-0.54651827,2.9083834,1.8203315,-1.899502,1.886954,-0.44360596,-3.6049213,0.5203066,0.5494266,-1.1757185,-1.9792768,-1.2755198,3.1319153,1.9929112,-2.5698779,1.8694197,0.7497171,0.08320234,-1.8564264,-1.0266693,2.2233899,-2.114485,2.0222368,-0.76003665,0.42036864,-1.7049404,0.2945464,0.3352327,-2.0950038,2.5268898,0.09351828,-0.81629413,-2.0350049,-3.1232674,-1.0508565,1.4967246,1.7337836
S072,-1.3151363,-2.635749,1.1272073,-0.3306979,0.83132994,-1.3803775,3.2588146,1.4623705,3.574482,0.080616854,1.1733541,1.1941057,-3.4227264,-0.49090657,3.7366257,-0.98839235,-0.15973379,3.8574324,0.12212999,-0.46645623,2.1721761,0.98188424,0.100033775,-3.6637206,0.057361003,1.8939393,-1.6370431,0.17487055,1.8516011,3.1697786,-0.5690456,-0.28668186,2.074973,-2.4035468,2.3029823,0.21944472,0.042634655,0.5503484,1.2198894,2.8250258,-0.9196679,0.6722075,-0.15349318,2.7324905,3.5141804,1.6485695,-0.17364453,-2.0626264
S073,1.462267,1.9540322,-2.5941067,-0.9340598,-0.1375325,2.1889327,-2.4303484,-2.8182402,-3.4537547,2.5044267,-1.1066558,-0.16692129,2.7376673,2.2489312,-0.6351302,2.5162106,0.46619594,-2.8740292,1.1041669,0.1287664,-0.4039372,-1.4247564,-0.6508595,3.664032,2.6632714,-2.311394,1.0867331,0.8250951,-0.25081924,-2.1198816,-0.24193348,3.0268238,-1.8890407,1.6604483,-1.5817908,1.0067223,-2.141331,1.1634172,0.18712053,-1.3798546,1.3671842,1.0470686,-1.65225,-2.2116334,-2.9465537,-1.510462,1.4377642,1.5025922
S074,-1.6901461,-2.8395367,0.56908363,0.09260559,1.3352257,-0.2848601,2.065948,0.54065585,2.924995,-0.3601905,1.30728,0.97029185,-3.3983815,-0.2815856,4.838159,0.021260463,-0.98102874,4.3998013,-0.5632939,-1.8685889,1.9687034,0.4254437,-0.31698865,-4.0375676,-0.9132193,0.9458809,-2.442919,-0.18461516,1.9693563,2.682669,-0.6453909,-0.037918195,2.2830076,-0.8740964,3.1871014,0.63679075,-0.60613585,-0.63883984,1.0307324,3.273176,-0.48665145,1.2851194,-0.36451232,2.8203962,2.5248163,2.0613396,-0.018320937,-0.47064957
S075,1.8738086,1.1552356,-1.8556541,-0.62408,-0.54045814,2.416764,-2.425988,-3.4998765,-4.280354,1.905063,-2.2742639,-0.6670012,3.0284405,1.8550096,-1.2304702,1.9163485,0.02273014,-3.9134247,0.8436227,0.52538437,-0.98235965,-1.8002548,-1.2695309,3.6478207,3.0339735,-2.0601234,1.9169053,0.9364345,-0.5537836,-2.391046,-0.9799512,3.0361557,-2.4097579,2.391318,-2.0533857,0.2704223,-1.6037346,0.2822488,0.88969105,-2.3151681,1.5377481,0.19688919,-1.3048722,-1.9077474,-2.775429,-1.8209797,0.754941,1.3442097
S076,-1.1538662,-2.7833438,0.45813537,-0.51670176,0.9785994,0.4341595,1.4810897,0.6321581,2.4211497,-1.121878,0.84505695,1.3523844,-2.4301953,-0.8766437,4.495861,-0.21717879,-1.4549162,4.151554,-0.69304097,-1.5225774,2.50079,-0.40044668,0.19393854,-3.6758447,0.27550626,1.2430612,-1.9277124,-0.15834385,1.5403831,3.1813815,0.16342482,0.2006784,1.4447571,-1.0797977,2.7545087,1.0209078,-0.14883001,0.17290154,0.32767743,3.107898,-0.24002214,0.68079436,-0.790758,2.8591707,3.619837,1.713377,0.5887085,-1.5981513
S077,1.6976402,0.98973656,-2.5414045,0.18989712,-0.05965334,2.219917,-2.0461712,-3.4856079,-3.7751312,1.9321622,-0.9019856,-0.44014186,2.802833,1.9153922,-0.73568875,1.7966254,0.2667953,-2.7967768,0.03457719,-0.108150005,-0.4484633,-1.6621373,-0.78572017,3.6271005,2.3755438,-1.9351774,1.5176523,1.123701,-0.242773,-2.3148592,-0.61438006,2.8997512,-1.3124439,2.240952,-1.9395126,0.6161272,-1.5069288,1.1318039,0.32007042,-1.4343876,2.1324425,0.5234249,-0.9322423,-2.289378,-3.5975726,-1.3450202,1.2463392,1.4208689
S078,-1.4256295,-2.4401965,0.20219524,-1.3639729,1.5297958,0.14038356,2.5967462,1.3970789,3.295447,-0.052992962,0.4468513,1.9270664,-2.9224253,-0.36124438,4.7405305,-0.0057647163,-1.0309225,4.0146513,-0.5232341,-1.2666781,2.7169144,1.3640703,0.12359759,-3.4322042,-0.5594686,1.6081119,-1.922792,-0.7455107,2.151876,3.2289023,0.23776723,0.18175122,1.5717971,-1.2844411,3.187103,0.4596635,-0.2795622,0.2844137,0.38113198,2.9800978,-0.60131913,0.5420995,-0.5862658,2.8318288,3.5078666,1.5003984,-0.0042303503,-1.0355251
S079,1.7597266,1.0796562,-2.4944847,-0.5007958,-0.58926606,2.7998695,-2.3565443,-3.8103545,-4.3111534,1.6176848,-1.9801137,-0.09824197,3.3671465,1.7852409,-0.39775848,1.7442374,-0.3551256,-2.8489778,0.43755537,0.31390214,-0.11159214,-2.291503,-0.7816032,4.129893,2.5552316,-1.986848,1.4226596,1.3510464,-1.1173484,-1.9861639,-1.2234344,2.4627693,-2.1781094,2.0765908,-2.0738177,0.7564065,-2.1907544,0.027155118,0.74508286,-2.1370647,1.3666685,0.74491143,-0.5969499,-1.8057075,-2.7105181,-1.4922422,1.6940888,1.610709
S080,-1.2756026,-2.8977304,-0.34287003,0.20069379,0.23662446,0.05594216,2.2885664,0.39227167,2.1460536,-0.46569628,0.57595253,1.3717171,-2.7568724,-0.79935694,4.615872,0.53215986,-1.6040102,3.3311908,-0.03570713,-1.0810463,3.0865612,-0.16513288,0.1297659,-2.4836075,0.003052082,1.3120949,-2.1038954,0.24346048,0.96901965,2.615595,0.0336123,-0.29660693,1.4580344,-1.7625241,3.2476203,0.06741985,-0.27478713,0.16893311,-0.103030145,3.1935027,-0.21480206,0.6579839,-1.6528087,2.9390113,3.4440439,1.7960697,0.24905436,-1.8548126
S081,1.6935725,1.4090908,-1.806891,-0.6755335,-0.50619054,2.467748,-2.261907,-2.9782045,-3.8301995,2.2495284,-2.2720199,-0.622057,3.040622,1.5816765,-1.1074281,2.2331269,-0.23707928,-4.033995,0.20808947,1.1607884,-1.2736528,-1.3119637,-0.6150541,3.5093107,2.1711972,-2.4881506,1.8075356,0.53912586,-0.52043235,-2.5284429,-1.5355377,2.268638,-2.3010097,1.9663152,-2.2856634,-0.021902256,-1.7680873,0.5820527,1.042224,-3.0629003,1.5636215,0.4236306,-1.1911376,-1.7124302,-3.3438458,-1.6392332,0.63159406,2.224243
S082,-1.6133926,-3.4644148,-0.16111535,-0.109836906,1.2809185,-0.17221941,1.7506617,0.24219427,2.5665312,-0.74137074,0.71038646,2.0636542,-2.8151069,-0.14305913,5.0805736,-0.37650192,-1.5405498,3.8884737,-0.29931897,-0.6896143,1.9959912,0.38827392,0.503512,-3.4410062,-0.28218997,0.887033,-1.9287117,-0.8187597,1.907002,2.9187593,-0.13236757,-0.26870963,1.2790415,-0.98194003,2.9576426,0.9878717,-0.9037121,-0.13395238,0.22983061,3.498892,-1.2909286,0.31747663,-0.75198543,2.7874255,3.593893,1.3504335,-0.20370728,-0.87593925
S083,1.709628,1.2534732,-1.7163409,-1.2234417,-0.55550754,2.7816863,-2.9345813,-2.863211,-3.6053746,2.5283496,-2.0326958,-0.07250623,2.6752894,1.6912782,-1.49821,2.2536833,0.04289394,-3.4974368,0.33510637,1.0548995,-0.84900486,-1.5514293,-0.9321816,3.7860577,2.1734524,-1.9529078,1.9912105,0.82122386,-0.56906825,-2.1210978,-1.5678937,2.4851768,-2.1379123,1.5645753,-2.0257065,0.37975144,-2.076547,0.6011938,0.7194999,-2.379129,1.9399205,0.57307345,-1.1890783,-2.308916,-3.0759885,-1.5947621,0.93845093,1.784804
S084,-0.89804566,-2.4066854,-0.057170074,0.15757628,0.78956354,-0.7830506,1.6802895,0.35556948,3.2772033,-0.6733351,0.91615146,1.2999024,-3.2755537,-1.4180081,3.995931,0.12309832,-1.3998823,4.108099,0.128594,-1.0776668,2.3853211,0.49525845,-0.14065689,-3.8220003,-0.037369523,1.9879711,-1.8752782,-0.4721826,2.8819911,3.170405,1.033763,-0.0033670124,1.6182259,-1.4966091,2.546977,-0.072888955,0.3264889,1.219017,0.12669265,3.3930953,-1.0102286,0.7064922,-1.8969204,2.5377614,2.6087246,1.113185,0.1223809,-1.4530681
S085,1.0410095,1.3193762,-2.651816,-0.2939953,-0.3542819,2.9654582,-2.4030163,-3.220983,-3.522141,1.7200668,-1.7117093,-0.7221712,2.8927083,1.461203,-0.70271486,1.5120012,-0.0205125,-3.2798011,0.29217857,0.18200947,-1.15418,-1.8620334,-1.5273664,3.7549677,2.003917,-2.497943,1.780136,0.7645863,-1.1023598,-2.806168,-1.7052269,2.4993768,-2.1907852,2.0534809,-2.2001696,0.37114033,-2.2727702,0.5553526,0.098219834,-2.2176154,1.518763,0.8776085,-0.58182436,-1.9781253,-2.854388,-1.8277274,1.1139318,2.2542822
S086,-1.5454986,-2.994606,0.25691536,0.13824235,1.0715436,-0.4889824,2.6151223,0.5793268,2.677609,-0.72643965,1.0796084,1.6125876,-2.9499395,-0.7813251,4.9848876,0.12990254,-1.4459506,4.185649,-0.7571298,-0.7969063,2.7179334,0.67261916,0.18001036,-4.0400395,-0.008726541,1.5877435,-2.2661426,-0.27017093,1.9777747,2.863618,0.5956792,-0.14736234,1.8314888,-1.3267299,2.1805155,0.6604845,-0.5896452,0.32715917,0.5455401,2.9613316,-0.92222315,0.27553922,-0.49768332,2.8677971,3.165524,1.6774607,0.009594645,-1.3723878
S087,2.1914551,1.1095198,-1.9967561,-0.7513141,-0.59253347,2.3616881,-2.7917705,-3.0393639,-3.5964975,2.1375034,-1.6980779,-0.29573795,2.7908282,1.3637797,-0.6374059,2.5091145,-0.02793529,-2.8922594,0.42842442,0.46578306,-0.47164336,-2.095508,-0.9107512,4.0515285,2.8127697,-2.231622,2.0780594,1.3527633,-0.2868207,-2.2977695,-0.903691,3.200631,-2.2202322,1.9501302,-1.6952585,-0.050315537,-2.0307696,0.92707086,0.7233607,-1.9263277,1.4251769,0.2316001,-1.4230331,-2.3229706,-2.95438,-1.7721021,1.3686299,1.5017369
S088,-2.199929,-2.8493927,0.2269509,-0.7381713,1.0286094,-0.33574754,1.9376087,1.0640985,2.3619654,0.18473342,0.30925885,1.830427,-3.7081573,-0.5788858,4.797632,-0.25858805,-1.0425357,4.122752,-0.57126665,-1.3282722,2.3954945,1.1149346,0.35725543,-3.9697812,-0.21420091,1.2984886,-1.9746661,-0.09897661,1.8414775,2.9304452,-0.33229774,0.39395192,2.5414379,-1.6831765,2.3847237,0.6114829,-0.45307752,-0.5914861,0.8002082,3.0271754,-0.38166577,0.60383445,-0.4468192,2.2661943,3.2607474,1.6360492,-0.9010949,-1.1848223
