,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,z32,z33,z34,z35,z36,z37,z38,z39,z40,z41,z42,z43,z44,z45,z46,z47,z48
S044,-0.44862804,0.6086602,-0.4817949,-0.28669327,0.030527838,-0.3734422,0.3673324,-0.08147969,-0.83668995,0.10849352,-0.61434895,-0.828192,0.7306213,-1.4399084,0.015878648,0.518138,-1.3508856,1.4510279,-0.63641745,0.7254177,-0.16377461,0.7181469,1.2313442,-0.53201276,0.18356788,0.019829918,-0.01662809,0.319192,-0.3514882,1.4865652,-0.2513735,0.05201566,1.5533997,-0.7503905,-0.6925239,0.7147059,1.269865,0.12899016,1.6010865,0.596991,-0.6400415,-0.44334814,-0.80899554,0.34600684,0.002989579,-0.27082992,0.39964598,0.8340351
S045,0.7703693,0.008605383,-0.24388243,-0.70331997,0.39261356,-0.2679163,0.2150546,0.5134607,1.2943044,-0.9031342,0.14483398,0.6360763,-0.58615136,0.49593768,0.31279927,-0.7252924,1.3996568,-0.7108985,0.6551512,1.0013036,0.29498175,-0.61978143,-0.831419,0.17722595,-0.4659666,0.09932031,-0.33019313,-0.41579795,-0.30790162,-1.3851284,-0.2517313,0.6244859,-1.0995986,0.6691966,0.38866013,-0.8301619,-0.57069314,0.03287854,-1.5557711,-0.66554433,-0.4783556,-0.0620717,0.65671515,0.03517895,1.4492068,-0.5350684,0.10861268,-0.5159017
S046,-0.37122223,0.66288334,-0.51651627,-0.15324709,0.13015716,-0.34515175,0.44946402,-0.3299124,-0.7216239,-0.052834082,-0.82214254,-0.5549126,0.50537646,-1.4432253,-0.092387706,0.6405116,-1.1575994,1.4235522,-0.7813447,0.6292993,-0.16372746,0.50143564,1.2314496,-0.29008046,0.14796168,-0.0005728118,0.043986525,0.47360495,-0.07189459,1.4277344,-0.22677295,0.2215997,1.5547366,-0.7572329,-0.66289234,0.54270107,1.599178,-0.046304353,1.3601648,0.86827713,-0.73384523,-0.56337345,-0.8898784,0.25499946,-0.12693255,-0.37961254,0.36987007,0.77189064
S047,0.62344664,0.064071655,0.0068736766,-0.65759593,0.61578834,-0.43033344,0.39126188,0.5126516,1.0963606,-0.7321872,0.57207125,0.90477926,-0.26714182,0.5198236,0.11295833,-0.8225354,1.0956874,-0.5830025,0.63317883,0.8044856,0.40409938,-0.32793742,-0.90249634,0.3056836,-0.42684916,-0.18378662,-0.23430337,-0.3864459,-0.42471603,-1.2514721,-0.37092873,0.79414344,-1.1792958,0.9235063,0.26807696,-0.64621085,-0.6636387,0.16923384,-1.6612617,-0.8070505,-0.54291856,-0.076581046,0.6006747,-0.026221879,1.3388739,-0.65222925,-0.018545667,-0.4165266
S048,-0.42433482,0.5488414,-0.49528074,-0.3115831,-0.09853045,-0.48757043,0.32621232,-0.07516862,-0.83180857,0.14318255,-0.6032077,-0.8201662,0.7297377,-1.4734415,0.059978843,0.471058,-1.3765107,1.4128495,-0.56076515,0.6788314,-0.23031852,0.804372,1.2111772,-0.6032917,0.17793757,0.09625593,0.016041417,0.2996191,-0.3425009,1.4640393,-0.24618217,0.015565272,1.5688468,-0.8042091,-0.6079422,0.74350935,1.2380027,0.1858428,1.679963,0.5466295,-0.6182318,-0.41648495,-0.7771247,0.37497848,-0.048232283,-0.26417625,0.41253558,0.8457771
S049,0.61912924,-0.02168835,0.037104018,-0.7222296,0.6949201,-0.42235652,0.26367936,0.48303458,1.1091595,-0.8424064,0.18538192,0.7878928,-0.23687181,0.54442996,0.38010186,-0.82311547,1.1599158,-0.75660473,0.7446582,0.730306,0.48602468,-0.52168065,-0.6588179,0.335592,-0.29257458,0.0050102063,-0.29224542,-0.36423633,-0.52548534,-1.242625,-0.19510591,0.67053634,-1.1310517,0.73972356,0.41390896,-0.96141106,-0.7030699,-0.016220504,-1.6857443,-0.72410697,-0.6466911,-0.05912284,0.5095451,0.0026402837,1.2533423,-0.69656396,0.12804073,-0.5810357
S050,-0.44262087,0.5769909,-0.5142535,-0.16058636,-0.07535898,-0.18013708,0.27824396,-0.13411883,-0.906929,-0.029712584,-0.61958176,-0.7896696,0.5325703,-1.4268318,-0.059346646,0.5502121,-1.3165257,1.4251395,-0.6717995,0.7260638,-0.13243845,0.7002142,1.3176353,-0.50753355,0.19105715,0.02308156,-0.041956726,0.34426847,-0.26070306,1.4594249,-0.3138261,0.06646702,1.6160009,-0.6932721,-0.7106301,0.6841356,1.301443,0.13821535,1.4822134,0.55579495,-0.6950597,-0.43900782,-0.96266073,0.27970076,0.098841906,-0.37707615,0.36652207,0.8649284
S051,0.48914376,0.4129219,-0.07900696,-0.775796,0.3367763,-0.21097504,0.20105922,0.31444973,1.307229,-0.46883643,0.1350852,0.6300915,-0.5525304,0.81931037,0.35702622,-0.43527073,1.2633747,-0.49190843,0.44881636,0.68122077,0.33227026,-0.7301493,-0.87456715,0.10019136,-0.28281978,-0.28602284,-0.23034476,-0.32364598,-0.3701844,-1.3726004,-0.7287962,0.7452522,-1.1931034,0.64300394,0.21456285,-0.96657354,-0.35153422,-0.049343377,-1.7450541,-0.48369613,-0.4349993,-0.23682211,0.5804889,-0.016539803,1.1646246,-0.7270794,0.586403,-0.786315
S052,-0.35647914,0.5450725,-0.47266608,-0.41292652,-0.18957904,-0.3746889,0.23852164,-0.028834708,-0.9051767,0.49403486,-0.44505098,-0.8151794,1.0599457,-1.4182346,0.103396215,0.34861326,-1.5281036,1.2398918,-0.7182222,0.77410173,-0.1317206,0.6275608,1.2641287,-0.5503723,0.41506827,0.04071975,-0.15312009,0.16464931,-0.57524925,1.5369338,-0.0851859,-0.008446414,1.4122256,-0.758865,-0.43655097,0.95933896,0.92477036,0.14897247,1.5525883,0.6627936,-0.58625245,-0.6997849,-0.54544747,0.51241904,0.0335501,-0.12948677,0.54978603,1.0496548
S053,0.53586465,0.071693376,0.13087969,-0.7797001,0.68084854,-0.47274676,0.35231438,0.5418682,1.005008,-0.7153693,0.36194542,0.9040006,-0.2568138,0.5316908,0.30687088,-0.8481509,0.9347973,-0.62537813,0.6412458,0.668666,0.6957437,-0.3455326,-0.83026564,0.31373325,-0.3934235,-0.2955126,-0.1634846,-0.3545588,-0.46280184,-1.2439888,-0.2861856,0.70470613,-1.1548985,0.83325446,0.29702163,-0.794154,-0.685226,0.14237496,-1.7023903,-0.8408849,-0.7338025,-0.12776983,0.5653258,-0.013790187,1.1459423,-0.65105665,0.16080275,-0.5327934
S054,-0.53219527,0.6249742,-0.44194204,-0.4465152,0.022035487,-0.47590873,0.37522402,-0.074417196,-0.8946172,0.1417994,-0.47583833,-0.7343865,0.7046095,-1.3577126,-0.03309317,0.57312876,-1.4205608,1.4757375,-0.6138653,0.7391087,-0.18055278,0.6104801,1.2722965,-0.6959564,0.272394,0.13938668,-0.16246411,0.3356628,-0.36394542,1.3849745,-0.2860538,-0.0029573329,1.3803877,-0.9984232,-0.6552463,0.73796743,1.2916771,0.20579869,1.5229704,0.64985704,-0.71767765,-0.6331879,-0.8533632,0.5687493,-0.15802132,-0.23261788,0.33856165,0.7679581
S055,0.69119054,0.2163952,-0.09051042,-0.6696268,0.571217,-0.22668482,0.34000495,0.52441806,1.1954435,-0.84209186,0.23651019,0.7170463,-0.40123963,0.5227563,0.21136512,-0.6916494,1.2058434,-0.5920131,0.6828883,0.83801,0.43723464,-0.5725775,-0.75758517,0.369415,-0.36937407,-0.023793887,-0.30574423,-0.48293707,-0.33754987,-1.3045472,-0.30641517,0.6917999,-1.1332976,0.771538,0.29502654,-0.83744925,-0.59405583,0.035767093,-1.7066749,-0.72705495,-0.4865982,-0.0034388714,0.67706305,0.08051327,1.2844096,-0.7399273,0.17912583,-0.5038227
S056,-0.3270866,0.6124062,-0.54139316,-0.2737197,0.17284237,-0.3317971,0.42269775,-0.030848332,-0.68565285,-0.0076575177,-0.6643637,-0.9193035,0.94152874,-1.5263644,-0.049990326,0.7031989,-1.211001,1.3845713,-0.47866488,0.65270746,-0.28566274,0.82925814,1.2253265,-0.4607373,0.07934217,0.1357264,0.019619163,0.267398,-0.38573045,1.4696577,0.03524854,-0.01448429,1.5500537,-0.9385072,-0.5769932,0.73006153,1.1811984,0.051380597,1.6092798,0.6579625,-0.4916463,-0.34298813,-0.7082497,0.5385077,0.023709979,-0.1963048,0.3748371,0.9089893
S057,0.0034033628,0.30893794,-0.07542264,-0.41542706,0.7400138,-0.344902,0.65422606,0.7236666,0.6990699,-0.8693879,0.73949796,0.8471982,-0.3180197,0.20155357,-0.33534652,-0.6826922,0.7085718,-0.22800292,0.6958353,0.8017023,0.8627604,-0.23911494,-0.9335302,0.57401615,-0.30873388,-0.51606363,-0.08954182,-0.07337502,-0.33081192,-0.82505447,-0.32922396,0.61556506,-1.0684656,0.90365505,-0.1936363,-0.41304383,-1.0799316,0.4925947,-1.6272049,-0.6897284,-0.5758156,0.028202664,0.26819715,-0.019305164,1.3554267,-0.98632336,0.20412914,-0.4261109
S058,-0.40841398,0.49666825,-0.5608261,-0.36132422,0.12437258,-0.3974276,0.48428422,-0.11281743,-0.8081706,0.05273034,-0.7372967,-0.9253983,0.81701756,-1.5562476,0.022487015,0.564212,-1.3723274,1.3927646,-0.5217257,0.75307333,-0.18104044,0.8115512,1.228836,-0.5638671,0.118078515,0.013392288,0.075279206,0.30166107,-0.3076851,1.3950338,-0.055567347,-0.022282604,1.5805244,-0.8623419,-0.55459315,0.8036749,1.219983,0.07391543,1.7160913,0.5734076,-0.59010476,-0.3812043,-0.7097217,0.47868264,-0.11951999,-0.2644321,0.43138093,0.8668284
S059,0.38854676,0.24129382,0.12922181,-0.37041447,0.41488323,-0.21158327,0.41553298,0.40123987,1.3989444,-0.795355,0.686144,0.67714506,-0.54765356,0.688677,-0.32617188,-0.40030593,1.0626429,-0.3150357,0.22988881,0.97121733,0.4836852,-0.34981495,-0.8563484,0.42130607,-0.18419398,-0.33347735,-0.3499037,-0.27177936,-0.30297464,-0.9640212,-0.622989,1.1282172,-1.5157927,0.9235457,-0.090794146,-0.3727352,-0.68672216,0.39387003,-1.445143,-0.5220579,-0.3045978,-0.34327993,0.35180566,-0.14460279,1.6044431,-0.68226403,0.53732866,-0.5141364
S060,-0.47825965,0.52585024,-0.40239868,-0.29555383,-0.2169153,-0.35306895,0.22826742,-0.15190947,-0.82726413,0.12062015,-0.6277756,-0.7182869,0.6324545,-1.4228159,0.29535967,0.30241144,-1.5067364,1.2828572,-0.755542,0.6714937,-0.094920285,0.90337443,1.3142893,-0.5461171,0.27237752,0.04853696,0.12668304,0.356789,-0.28447202,1.4380367,-0.302465,0.0016199015,1.5454136,-0.68167067,-0.60961574,0.67114484,1.291539,0.19840409,1.7318876,0.5862849,-0.68739116,-0.37464303,-0.79758185,0.17293036,-0.07666546,-0.39597547,0.4003849,0.7045528
S061,0.9790035,-0.09874507,0.06711746,-1.1168858,0.94205433,-0.5546781,0.0061437935,0.57689077,0.9117398,-1.0177795,0.16361997,0.6531732,0.14945345,0.31153673,0.5007766,-0.86081594,1.1904693,-0.7590845,1.0008311,0.52598894,0.67036974,-0.61654323,-0.51474404,0.31201887,-0.22951292,0.4929625,-0.18946034,-0.2533984,-0.5859571,-1.2851771,0.0003440436,0.25741166,-0.92367864,0.51720756,0.8415252,-1.2177874,-0.9106448,-0.40620324,-1.6316572,-0.78804344,-0.84533155,0.14444666,0.45528468,0.2234082,0.967341,-0.695292,-0.27739134,-0.6924625
S062,-0.325027,0.3343982,-0.47817004,-0.6068013,-0.0029421663,-1.0028017,0.31379053,0.053540684,-0.7817122,0.43435836,-0.4522751,-0.7764102,1.0622774,-1.4361261,-0.20213117,0.62217385,-1.2954396,1.4912127,-0.2164187,0.4502076,-0.5724295,0.96602064,1.0140762,-0.8723604,0.053270686,0.38281015,-0.041918356,0.028272964,-0.43243998,1.2407581,-0.03373369,-0.047252003,1.3978909,-1.1442299,-0.22102194,0.7330811,0.85068583,0.06494319,1.7391745,0.57254016,-0.44633597,-0.36947203,-0.4709184,0.81731623,-0.3853053,-0.09240127,0.41300395,0.8557677
S063,0.83053744,-0.27131054,0.055382676,-0.96594673,0.9647279,-0.6921547,0.08907318,0.54358584,0.8393323,-0.8645378,0.01706999,0.71271044,0.13383196,0.43332896,0.7742586,-1.0655571,1.0142578,-1.0625505,1.0514777,0.47082248,0.48276556,-0.6491423,-0.43179482,0.46917468,-0.2989333,0.2981915,-0.13063225,-0.16331556,-0.6676485,-1.2212659,0.06248913,0.26446185,-0.9659203,0.47689795,0.75528425,-1.2482378,-1.0167885,-0.33407632,-1.7010635,-0.67842513,-0.9906282,-0.026014682,0.38896212,0.14611016,0.9300552,-0.53660405,-0.34653303,-0.6440273
S064,-0.24730544,0.21000917,-0.5583008,-0.5239577,0.07455694,-1.0518631,0.4059823,-0.073078685,-0.74215055,0.35710502,-0.8140376,-0.99630314,1.1757292,-1.517764,-0.12878102,0.8323956,-1.2482685,1.4905341,-0.16426115,0.44146714,-0.64922136,1.0912715,1.076687,-0.56867474,-0.15769581,0.44347692,0.0544818,0.025889121,-0.31747797,0.8919539,0.1812557,-0.24677822,1.2282461,-1.0697124,0.18193732,0.7673701,0.85103065,-0.16494836,1.7871842,0.676241,-0.30102718,-0.1700866,-0.2707513,0.8035974,-0.47816244,-0.027172782,0.559823,0.7786394
S065,0.8089252,-0.30573806,-0.06028088,-1.0147008,1.1217673,-0.78495646,-0.008971512,0.55328935,0.84568536,-0.92719156,0.042373475,0.64250183,0.21693262,0.41216084,0.72482616,-0.99337643,1.0632874,-1.0738997,1.0503656,0.39737082,0.19979745,-0.79582375,-0.35613817,0.51689357,-0.13763197,0.50137556,0.012597583,-0.0001636669,-0.6277321,-1.1285964,0.07965604,0.0918822,-0.87651813,0.28122708,0.89566,-1.3671023,-1.1369687,-0.46256676,-1.6687541,-0.49232915,-1.0661535,-0.046150606,0.22187045,0.18961,0.8943332,-0.5546356,-0.579253,-0.76752
S066,-0.17672253,0.40025425,-0.24154134,-0.83203757,0.50064754,-0.9859087,0.66714203,0.07089829,-0.564446,0.33249596,-0.52753884,-0.7845096,1.3165476,-1.420357,0.021277763,0.824232,-0.7818597,1.3048006,-0.48686773,0.40353826,-0.5257512,0.70072347,0.69866383,-0.6008208,-0.32812074,0.29681987,0.16076182,-0.008250847,-0.06524198,0.83348674,0.00077964924,-0.105218574,1.354296,-1.1117185,-0.111455485,0.36824632,0.7377402,-0.53380245,1.2809842,0.60223883,-0.22437203,-0.16634442,-0.24770278,1.0565476,-0.74801815,0.0939781,0.22400917,0.6813788
S067,0.90064746,-0.19476384,-0.048646145,-1.0200456,0.9437131,-0.6467765,0.07377459,0.54937285,0.93866575,-0.99868447,0.027054572,0.70774966,0.085207924,0.49362138,0.7269829,-0.9792108,1.0927294,-0.93310755,1.0066906,0.5693314,0.4884718,-0.6413124,-0.4685412,0.42841077,-0.27333936,0.32825196,-0.12612551,-0.23335078,-0.5807211,-1.3474599,0.006876027,0.26829734,-1.0300769,0.4580245,0.7789171,-1.2017248,-0.92545795,-0.31734362,-1.6906856,-0.6989439,-0.8600516,0.017986704,0.39660734,0.18187138,0.95796984,-0.53750443,-0.34053707,-0.6437997
S068,-0.6511829,0.32625014,-0.19597758,-1.0398842,-0.19413413,-0.9083341,0.3556768,-0.019413657,-0.7855641,0.42687905,-0.21211267,-0.79698455,1.0896155,-1.0243169,-0.35086828,0.77262074,-0.9962692,1.417669,-0.57477814,0.5752872,-0.39584625,0.24100421,0.84975564,-0.98100996,0.14357063,0.44096732,-0.008372147,0.21663612,-0.19691683,0.8651639,-0.5291828,-0.11754295,1.2942274,-1.2452885,-0.48218733,0.42039812,0.8987871,-0.32871857,1.185639,0.74746376,-0.5788511,-0.39233628,-0.6379374,0.76872057,-0.732491,0.22855976,0.06851023,1.0271059
S069,0.901503,0.16425839,-0.05395954,-1.0647198,0.99521357,-0.6829885,0.27409706,0.5260923,0.5525859,-0.7029608,0.26447615,0.92455757,0.38047704,0.23665966,0.48414868,-0.98391694,0.49049205,-0.658083,1.1136467,0.3537301,0.72545415,-0.3672217,-0.69751143,0.47581476,-0.74154097,-0.30038187,0.46296883,-0.3069491,-0.63697964,-1.1775833,-0.20039742,0.2731709,-0.8384206,0.64819795,0.46963638,-1.1283678,-0.7269424,-0.3547407,-1.5989795,-1.1223632,-0.8822638,-0.16339323,0.52229,0.3073339,0.519158,-0.23992652,-0.5665275,-0.6569541
S070,-0.54962915,0.22880873,-0.2968191,-0.7394441,0.20054896,-0.9191062,0.47066933,-0.02266743,-0.8824674,0.42811948,-0.6227578,-0.91595995,1.0656552,-1.3366477,-0.19004269,0.81476873,-1.2195481,1.5905333,-0.39679104,0.59240353,-0.45984578,0.596959,0.93202555,-0.66910464,0.008966673,0.37253037,-0.09277703,0.094297424,-0.35930017,1.190414,-0.04069879,-0.15217863,1.3729151,-1.1725365,-0.22673537,0.5779769,0.8983532,-0.29921696,1.6127759,0.7538837,-0.6096877,-0.33412912,-0.3685131,0.9097102,-0.61577463,0.05703216,0.3726454,0.8585844
S071,0.8934809,-0.083800115,0.18367751,-0.72772616,1.3097482,-0.25860617,0.060326755,0.56961524,0.6516721,-0.77706784,0.4286327,0.5624999,0.21804631,0.252448,0.33713508,-0.6561155,1.3021097,-1.0075431,1.1575463,0.6191963,0.29616946,-0.63766086,-0.5018312,0.46484953,-0.579417,0.5019897,-0.04462366,-0.16838971,-0.17988034,-1.4077537,0.06301413,0.37506372,-0.7637285,0.754423,0.5201908,-1.1429521,-0.9851294,-0.48433748,-1.49641,-0.62757385,-0.7638076,0.15293126,0.6030702,0.14536934,0.80160886,-0.8111408,-0.7417879,-0.2514186
S072,-0.38902706,0.38283792,-0.32394475,-0.4802049,-0.027858235,-0.7377447,0.39284736,0.0017149821,-0.8073243,0.35289922,-0.49461845,-0.8946273,0.9346194,-1.4910038,0.039753094,0.5465327,-1.399271,1.4590899,-0.42472553,0.60451233,-0.26868093,0.7863398,1.1228609,-0.73326427,0.14582367,0.21740116,0.045235228,0.100199096,-0.37928998,1.313775,-0.13958198,-0.09921825,1.4178687,-0.97731936,-0.36199772,0.82731426,1.0265187,0.08057978,1.661363,0.58431906,-0.50419694,-0.3889143,-0.5829117,0.5502009,-0.3942901,-0.09266112,0.4347718,0.8871183
S073,0.86273605,-0.32496092,0.05527181,-0.9611707,1.1552255,-0.782052,-0.049661487,0.5338665,0.84424204,-0.97913307,0.12080451,0.6863447,0.23906478,0.3663921,0.6928175,-1.0401758,0.969185,-1.0670049,1.1385419,0.40725014,0.33966798,-0.6728263,-0.33059287,0.60322934,-0.19898745,0.47158027,-0.0398621,0.011857033,-0.6619739,-1.1048937,0.15305421,0.1377994,-0.993831,0.3909086,0.8672454,-1.3016311,-1.2388691,-0.3826674,-1.644168,-0.5890183,-0.906245,0.033810433,0.20841438,0.19129299,0.86618614,-0.5987002,-0.5761056,-0.766729
S074,-0.44013295,0.2559912,-0.27895367,-0.56690586,0.19694208,-0.8620662,0.40187117,-0.0064685866,-0.8165419,0.3353963,-0.5762196,-0.92328566,1.0741122,-1.4451314,-0.12650715,0.7079175,-1.1784047,1.5465593,-0.30174726,0.52269554,-0.51885194,0.7329215,0.9992523,-0.73572105,-0.084395096,0.45282504,-0.01784468,0.09702046,-0.34778672,1.2118124,-0.04896903,-0.09684506,1.3738416,-1.134859,-0.18943137,0.6541676,0.8870317,-0.14115246,1.5844667,0.7069334,-0.46271616,-0.32505625,-0.45796046,0.77197576,-0.5326361,-0.07640607,0.35102454,0.79683596
S075,0.9120155,-0.2266582,-0.1745915,-0.9100998,1.0857171,-0.6899671,-0.014439911,0.6657377,0.9712705,-1.0940351,-0.061948452,0.66370726,0.22800598,0.48927608,0.88171935,-0.99834365,1.1394805,-1.0143796,1.2739065,0.5356449,0.2376656,-0.6902765,-0.31191093,0.5817131,-0.25967577,0.55126834,-0.0777535,-0.12565744,-0.54863083,-1.3836578,0.080497436,0.07000516,-0.9666132,0.32628012,0.9367482,-1.3599206,-1.021652,-0.45294526,-1.6749643,-0.58239186,-0.78729814,0.056130003,0.32970795,0.25434968,0.9627089,-0.5233775,-0.578927,-0.7439742
S076,-0.4537385,0.30775595,-0.2586562,-0.76546127,0.08245117,-0.8916884,0.4215651,-0.017675988,-0.8179396,0.39758012,-0.48766312,-0.887057,1.1673058,-1.4144025,-0.13990116,0.743576,-1.1363654,1.4203477,-0.42527646,0.45209286,-0.43823573,0.68229514,0.94343555,-0.79780036,-0.031597357,0.3911629,-0.016356092,0.08129672,-0.214934,1.1091911,-0.08299013,-0.03227194,1.4459304,-1.1529617,-0.23645297,0.60680026,0.8734059,-0.17962313,1.552323,0.6360536,-0.4374236,-0.34243178,-0.5061888,0.78380823,-0.5717878,0.0008260831,0.33130974,0.89760315
S077,0.8497844,-0.16074109,0.028654614,-0.8620202,1.0628585,-0.6451097,-0.011529356,0.5962959,0.86075646,-0.9993437,0.111705594,0.5071267,0.24432167,0.48729524,0.557684,-0.92557317,1.081924,-1.1019655,1.0581478,0.52313393,0.29507533,-0.70987844,-0.2570654,0.6493972,-0.17110623,0.43972448,-0.1509471,-0.01893317,-0.6137318,-1.0497214,0.00286231,0.13677268,-1.0578184,0.44260943,0.79545146,-1.2003783,-1.2634984,-0.37695616,-1.6072854,-0.49231878,-0.9043561,0.070274994,0.18389815,0.18852755,1.0412486,-0.6249941,-0.326906,-0.745734
S078,-0.41016874,0.26804438,-0.17069475,-0.5064109,0.19530235,-0.9269519,0.3719904,0.009517215,-0.8478617,0.4560711,-0.64647764,-0.86255425,1.1197354,-1.43106,0.08147643,0.58047205,-1.3889289,1.5099108,-0.3961257,0.511886,-0.30840832,0.56909835,0.8530279,-0.8315273,-0.1310506,0.34440342,-0.0134928115,-0.00041398406,-0.3779438,1.3208221,-0.2252815,-0.038497757,1.4389671,-0.9934068,-0.3040164,0.8087847,0.8861237,-0.12389261,1.480878,0.66392225,-0.51214045,-0.46599704,-0.48299477,0.6884267,-0.70629543,-0.04606066,0.32250383,0.89841646
S079,0.90376055,-0.27856117,-0.10772773,-0.97839385,0.93642944,-0.69798803,0.038484335,0.57035166,0.95735604,-1.1111082,-0.06060711,0.6849747,0.11090568,0.43905374,0.84338844,-1.0223957,1.0746424,-0.96395636,1.12042,0.5928612,0.430512,-0.6639589,-0.32999223,0.46899807,-0.14031269,0.4665349,-0.1466185,-0.18236932,-0.6264529,-1.3198146,0.100356676,0.12510478,-1.0023402,0.369437,0.8823685,-1.2678902,-0.9910419,-0.33088157,-1.7155353,-0.6564916,-0.839025,0.0018078648,0.33599597,0.21726495,0.9687132,-0.5117919,-0.44430196,-0.7208472
S080,-0.38573554,0.33575162,-0.35774946,-0.53483814,0.031279795,-0.8087848,0.41780835,-0.024426736,-0.85590184,0.34298512,-0.60597384,-0.88487816,1.1038426,-1.4807756,0.015755698,0.6780955,-1.2966952,1.4651958,-0.29409063,0.52616113,-0.37556374,0.80243456,0.9334674,-0.76104754,0.06467076,0.28386688,0.03898548,-0.010175638,-0.34334332,1.2536478,-0.08756375,-0.041340802,1.4182218,-1.1036165,-0.2752579,0.7634125,0.9618521,0.04754979,1.651812,0.5709591,-0.45185387,-0.29574606,-0.5102467,0.66619325,-0.430274,-0.081796475,0.4181703,0.9702597
S081,1.0083593,-0.18960243,-0.3925038,-1.0421982,0.7000241,-0.65403074,-0.012714148,0.5955746,1.0038563,-1.0730643,-0.2370014,0.61790556,-0.0351613,0.38147035,0.96608,-0.9841811,1.2967162,-0.9848306,1.0583243,0.64001524,0.3928641,-0.68429005,-0.37394333,0.2580222,-0.22096266,0.33425525,-0.30883667,-0.34996355,-0.6744103,-1.3891746,0.104997836,0.16827911,-0.9544376,0.32119226,0.92820853,-1.279152,-0.73999363,-0.44043186,-1.5728574,-0.64418006,-0.83196837,-0.11689247,0.41219822,0.19946407,1.191608,-0.45077845,-0.2537944,-0.7735085
S082,-0.3653598,0.39608344,-0.2723978,-0.69823617,0.30744025,-0.8263257,0.50635386,0.047557645,-0.75692713,0.32914853,-0.47095042,-0.95174545,1.2495998,-1.4767327,-0.11491689,0.88835675,-1.1912105,1.4274675,-0.3571896,0.48004553,-0.48540384,0.8737349,0.88161796,-0.6684013,-0.0144871585,0.36320356,0.098158866,0.02066813,-0.37377596,1.2641035,0.18203987,-0.03217547,1.429571,-1.1455184,-0.18530402,0.7394709,0.89638615,-0.123396106,1.605693,0.6356071,-0.42999077,-0.2273029,-0.38096482,0.75232923,-0.51858765,-0.050923385,0.40435675,0.87118965
S083,0.909923,-0.25060132,0.032658048,-0.94639724,0.99681556,-0.6758561,0.04697703,0.57442,0.8517208,-0.9406255,0.100883506,0.73232514,0.1681679,0.35158482,0.7301982,-1.0330021,1.0898098,-1.0257288,1.1459777,0.5156132,0.48855737,-0.64141446,-0.4303127,0.4643864,-0.31848705,0.38571194,-0.14309546,-0.21157992,-0.59399754,-1.2574929,0.10177464,0.23080873,-0.9548882,0.503887,0.8123283,-1.2934418,-1.0287405,-0.38077876,-1.666727,-0.72910476,-0.9214719,0.03740451,0.43919012,0.19017132,0.9421682,-0.6073915,-0.4593264,-0.6700803
S084,-0.41911897,0.40133157,-0.29311144,-0.67430717,0.0130686695,-0.84861344,0.31381136,0.015164055,-0.85728645,0.2978623,-0.44672853,-0.8968384,1.1772972,-1.3969978,-0.028567418,0.66144097,-1.333856,1.4223082,-0.35987002,0.385429,-0.29091567,0.8253406,0.9894911,-0.8708375,0.06781261,0.4462393,0.049605113,-0.07183966,-0.2760885,1.1227123,-0.17456886,-0.017919753,1.4202715,-1.0739734,-0.3515768,0.7720885,0.8877244,0.0017547365,1.6707755,0.4960003,-0.3103097,-0.32353693,-0.53190786,0.6367861,-0.5383256,-0.09880517,0.4027567,0.83387846
S085,0.8900846,-0.23158324,-0.06060221,-0.72313005,1.0706577,-0.7674143,-0.34351632,0.47179922,1.0122253,-0.9976054,0.06849413,0.6357734,0.2185401,0.37351975,0.65902764,-0.731186,1.2447119,-1.164707,0.954447,0.6126162,0.22610742,-0.618327,-0.30828872,0.4283567,-0.18725811,0.57305825,-0.25490397,-0.20071003,-0.5127376,-1.4233316,0.18117142,0.2631278,-0.97928375,0.29348296,0.9668079,-1.363052,-0.9940734,-0.5219159,-1.496435,-0.6286536,-0.7651651,0.12928914,0.07430792,0.1782033,1.1572366,-0.79882324,-0.3748722,-0.9743011
S086,-0.4783409,0.25513268,-0.21056019,-0.6431947,0.20152138,-0.7785056,0.40269807,-0.033087082,-0.9160322,0.13498361,-0.55690986,-0.86673164,1.1303777,-1.4270983,-0.18963034,0.7755983,-1.0051293,1.5207334,-0.25309825,0.49653065,-0.53937835,0.7223329,0.85253406,-0.8251901,-0.05865721,0.52093494,-0.016827498,0.042065695,-0.24997838,1.192361,-0.08315059,0.033700537,1.468334,-1.2652398,-0.25700092,0.6084468,0.88019806,-0.048222385,1.4688759,0.71642154,-0.39811337,-0.27842835,-0.5472421,0.78275996,-0.58145094,-0.19658357,0.30936638,0.89786905
S087,0.80319166,-0.2705271,0.17036961,-0.9388003,0.9821868,-0.6562361,0.041254,0.5108202,1.0531963,-0.9500584,0.223061,0.7463189,0.059452742,0.29337096,0.6170815,-1.0120627,0.91451,-0.91800225,1.0061231,0.5263817,0.5693975,-0.5411133,-0.4138801,0.45284912,-0.2054938,0.35908994,-0.20132588,-0.13250786,-0.5805676,-1.0955583,0.07724527,0.31232345,-1.0228927,0.47200108,0.8085981,-1.2412525,-0.9955207,-0.23425324,-1.7228985,-0.8658322,-0.94070643,-0.059236985,0.46845153,0.16090026,0.8805247,-0.555435,-0.37086588,-0.699328
