,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,z32
S078,42.75389,43.532593,40.014366,40.529743,43.737083,-43.97932,43.052315,-43.277832,34.81058,38.711777,42.580536,34.058617,41.14087,-42.57907,-42.74022,38.25362,41.70362,43.05524,45.70413,-39.539776,-41.40823,-45.798542,38.10876,-43.920654,-39.76967,-37.271217,-43.82031,40.78696,41.206448,-42.14619,-37.269894,40.605644
S079,-42.549072,-43.408035,-39.784004,-40.474045,-43.587555,43.91172,-42.964985,43.27618,-34.828396,-38.68281,-42.450138,-33.992474,-41.124313,42.508278,42.516655,-37.954876,-41.55154,-42.797626,-45.645565,39.37107,41.274246,45.584396,-38.110367,43.782536,39.597977,37.09385,43.682278,-40.574177,-41.035587,41.899746,37.045414,-40.429623
S080,42.72356,43.54437,40.012337,40.54689,43.715736,-44.057182,43.090122,-43.304497,34.816082,38.716377,42.533623,34.0565,41.19366,-42.575703,-42.71493,38.22727,41.610073,43.0462,45.695133,-39.560802,-41.382336,-45.787903,38.080654,-43.95745,-39.83024,-37.2452,-43.835964,40.710255,41.21762,-42.079395,-37.28439,40.570568
S081,-42.534504,-43.35568,-39.807827,-40.461662,-43.552933,43.95484,-42.964558,43.265305,-34.779766,-38.646427,-42.432465,-33.982605,-41.10286,42.488037,42.461224,-37.937305,-41.533176,-42.80038,-45.63264,39.346832,41.26423,45.59147,-38.125805,43.78689,39.62648,37.12487,43.70719,-40.643024,-41.042843,41.943096,36.989475,-40.418945
S082,42.737476,43.52346,40.012417,40.497433,43.686478,-43.99048,43.08851,-43.26625,34.792965,38.72332,42.520767,34.014027,41.175247,-42.564068,-42.726635,38.20433,41.63162,43.079693,45.662106,-39.530613,-41.38169,-45.788197,38.148098,-43.945984,-39.803207,-37.251583,-43.85586,40.73234,41.24187,-42.08579,-37.257328,40.648487
S083,-42.54859,-43.39438,-39.782585,-40.50613,-43.587166,43.940826,-42.970737,43.266357,-34.819057,-38.636517,-42.468884,-33.984432,-41.04569,42.502087,42.482746,-37.927574,-41.49213,-42.790127,-45.63727,39.36318,41.270912,45.605892,-38.095177,43.811882,39.599586,37.076206,43.643665,-40.616936,-41.025795,41.898197,36.995533,-40.422207
S084,42.75071,43.547863,40.000717,40.513977,43.73703,-43.98893,43.089016,-43.220406,34.81413,38.676167,42.51716,34.027405,41.176094,-42.59724,-42.721375,38.223362,41.66661,43.05045,45.743793,-39.552353,-41.38767,-45.770626,38.143024,-43.932365,-39.858246,-37.285423,-43.826687,40.748123,41.224716,-42.098835,-37.26954,40.620453
S085,-42.571724,-43.37347,-39.798473,-40.478027,-43.6094,43.986984,-42.94656,43.27309,-34.83991,-38.658398,-42.485428,-34.018238,-41.107044,42.500034,42.50643,-37.954136,-41.51369,-42.79778,-45.630962,39.389843,41.319534,45.584,-38.10574,43.776222,39.61226,37.117104,43.69138,-40.646152,-41.039036,41.953777,36.99307,-40.43008
S086,42.724922,43.53303,40.008167,40.52265,43.67119,-44.009705,43.01991,-43.29268,34.761433,38.715435,42.539215,34.041164,41.157223,-42.613293,-42.7083,38.25746,41.6703,43.085938,45.71397,-39.516186,-41.39735,-45.802708,38.123905,-43.961792,-39.815125,-37.26892,-43.871788,40.7303,41.24394,-42.09637,-37.26753,40.618763
S087,-42.540684,-43.412197,-39.78144,-40.45119,-43.617035,43.977795,-42.95702,43.27558,-34.800655,-38.693977,-42.452606,-34.007088,-41.07919,42.508648,42.47551,-37.942333,-41.569885,-42.794144,-45.624523,39.40158,41.271046,45.605286,-38.124554,43.773357,39.621128,37.106598,43.680393,-40.633812,-41.028744,41.945583,37.007275,-40.447727
S088,42.70289,43.551613,40.052586,40.573162,43.72857,-43.99974,43.049747,-43.314636,34.785217,38.70753,42.559364,34.080357,41.15784,-42.653214,-42.692364,38.197483,41.64494,43.071625,45.70209,-39.515255,-41.360256,-45.78038,38.10989,-43.946007,-39.81307,-37.27974,-43.833897,40.79346,41.213207,-42.08641,-37.213688,40.613487
S089,-42.520157,-43.411507,-39.821083,-40.439,-43.586655,43.898052,-42.966213,43.27139,-34.85083,-38.66243,-42.446198,-33.99275,-41.058952,42.46389,42.514683,-37.9661,-41.51572,-42.78355,-45.624996,39.374733,41.279736,45.595398,-38.05753,43.78327,39.64959,37.09265,43.708908,-40.601814,-41.033485,41.943897,36.98973,-40.455807
S090,42.73568,43.540733,39.977684,40.49143,43.694332,-44.06485,43.056767,-43.27614,34.798138,38.716892,42.562298,34.0119,41.155273,-42.59917,-42.690117,38.203754,41.63914,43.02438,45.682415,-39.531536,-41.37616,-45.8025,38.110256,-43.91902,-39.853104,-37.215702,-43.78845,40.745766,41.19815,-42.0956,-37.24709,40.6076
S091,-42.529274,-43.37498,-39.72868,-40.482933,-43.508926,43.8885,-42.95727,43.199875,-34.83735,-38.58497,-42.363106,-33.939175,-41.059917,42.425632,42.454617,-37.93825,-41.467876,-42.809277,-45.58092,39.319862,41.2106,45.603405,-38.06381,43.70212,39.57359,37.081234,43.717266,-40.560825,-40.960663,41.858974,37.040825,-40.386673
S092,42.705254,43.499195,40.026974,40.512894,43.743908,-43.985275,43.055157,-43.261597,34.81781,38.732235,42.526955,34.06821,41.101864,-42.58479,-42.676907,38.164272,41.723354,43.058903,45.67365,-39.48892,-41.34079,-45.766563,38.06999,-43.911762,-39.774376,-37.249767,-43.803745,40.760223,41.19194,-42.08812,-37.21246,40.63594
S093,-42.524693,-43.35377,-39.747253,-40.46374,-43.61516,43.948433,-42.920135,43.284378,-34.812534,-38.62373,-42.39704,-34.004757,-41.100735,42.481937,42.441597,-37.90513,-41.503857,-42.78412,-45.644543,39.32239,41.300007,45.633648,-38.10304,43.74347,39.545906,37.089085,43.660187,-40.60273,-41.05265,41.93195,37.01774,-40.411457
S094,42.72774,43.545265,40.02173,40.552525,43.684498,-44.008892,43.107143,-43.31024,34.844738,38.74779,42.584656,34.02756,41.161762,-42.553383,-42.707058,38.24524,41.615025,43.044064,45.701355,-39.54725,-41.360126,-45.80002,38.087757,-43.942097,-39.83539,-37.258816,-43.812023,40.745907,41.215458,-42.13765,-37.289616,40.614082
S095,-42.492283,-43.358517,-39.78298,-40.390057,-43.591312,43.940914,-42.92409,43.23266,-34.77486,-38.63862,-42.458134,-33.983696,-41.028473,42.470745,42.434082,-37.910484,-41.51942,-42.801044,-45.676567,39.393147,41.307583,45.61472,-38.119286,43.741974,39.606873,37.117596,43.71687,-40.61368,-40.999317,41.949585,36.994267,-40.443813
S096,42.74373,43.526672,40.038746,40.53434,43.682457,-43.99498,43.05952,-43.277237,34.789143,38.70287,42.5916,34.070217,41.10204,-42.567986,-42.72652,38.256786,41.651062,43.058598,45.69768,-39.52442,-41.41618,-45.770535,38.04935,-43.961426,-39.760426,-37.21928,-43.810047,40.7716,41.162785,-42.10413,-37.23672,40.628063
S097,-42.534546,-43.34041,-39.77452,-40.472687,-43.61101,43.94541,-42.953747,43.27692,-34.823895,-38.64558,-42.429413,-33.973263,-41.084507,42.483353,42.463413,-37.956303,-41.55533,-42.77981,-45.60207,39.352825,41.305397,45.60836,-38.140034,43.73254,39.6084,37.157063,43.65979,-40.64992,-41.0128,41.972725,37.00894,-40.40446
S098,42.70913,43.59087,39.99692,40.544994,43.717476,-44.028442,43.089466,-43.276176,34.837288,38.739613,42.542385,34.026726,41.145817,-42.65619,-42.700115,38.15966,41.669746,43.029182,45.64284,-39.518223,-41.37106,-45.76758,38.167435,-43.95391,-39.801052,-37.281498,-43.84964,40.759136,41.170044,-42.105408,-37.2681,40.610157
S099,-42.544243,-43.31795,-39.78843,-40.436516,-43.599403,43.97239,-42.933437,43.29174,-34.799633,-38.631405,-42.420475,-34.003757,-41.104412,42.479374,42.46688,-37.97783,-41.5474,-42.74518,-45.598553,39.396942,41.257076,45.573746,-38.120987,43.765114,39.615696,37.102406,43.66499,-40.639378,-40.964035,41.94904,36.98379,-40.447292
S100,42.74134,43.48481,40.037518,40.574593,43.668198,-44.04086,43.105824,-43.26658,34.834705,38.679195,42.505814,34.05099,41.16582,-42.54323,-42.681744,38.19814,41.671337,42.995876,45.695335,-39.54095,-41.367355,-45.79964,38.06953,-43.934464,-39.828606,-37.23235,-43.836662,40.722294,41.19231,-42.111767,-37.268906,40.573307
S101,-42.51364,-43.380466,-39.77801,-40.455585,-43.596046,43.92062,-42.95034,43.282585,-34.808678,-38.60602,-42.477375,-33.998943,-41.109013,42.454845,42.441135,-37.901325,-41.52627,-42.834766,-45.63172,39.399227,41.27301,45.62156,-38.097,43.753365,39.573315,37.146816,43.691597,-40.59079,-41.006065,41.976646,36.97073,-40.404106
S102,42.764114,43.508137,40.019386,40.542645,43.669292,-44.011124,43.097836,-43.225742,34.788395,38.66749,42.575035,34.032494,41.203243,-42.571148,-42.683613,38.226406,41.70077,43.057926,45.716427,-39.557873,-41.38456,-45.752975,38.11397,-43.9465,-39.826042,-37.19747,-43.838276,40.725704,41.257202,-42.12357,-37.28665,40.62846
S103,-42.495018,-43.37089,-39.72718,-40.46377,-43.57827,43.8824,-42.956623,43.274582,-34.794346,-38.605103,-42.44475,-34.00298,-41.070263,42.44907,42.43952,-37.881817,-41.567432,-42.784508,-45.546413,39.338413,41.247307,45.60117,-38.076977,43.730812,39.57865,37.047775,43.698555,-40.589245,-41.0209,41.91951,37.01559,-40.395332
S104,42.775734,43.532047,40.008293,40.556507,43.691048,-44.00914,43.101475,-43.311867,34.817715,38.70657,42.567886,34.05421,41.149784,-42.609703,-42.74664,38.228798,41.67373,43.062344,45.684547,-39.607624,-41.409924,-45.786243,38.11819,-43.965622,-39.82437,-37.257183,-43.87633,40.773415,41.171005,-42.135857,-37.248085,40.58668
S105,-42.534958,-43.37515,-39.800392,-40.46882,-43.579445,43.932823,-42.969666,43.27394,-34.856853,-38.689907,-42.408092,-34.001804,-41.104137,42.493404,42.47983,-37.93039,-41.567005,-42.810703,-45.617428,39.39687,41.239864,45.593452,-38.13009,43.747437,39.57631,37.119022,43.71315,-40.681736,-41.0253,41.951363,36.98951,-40.4067
S106,42.7371,43.50336,39.98073,40.55468,43.679436,-44.00233,43.026005,-43.283176,34.81024,38.70573,42.502663,34.0573,41.166897,-42.559994,-42.7053,38.19852,41.6937,43.10782,45.687073,-39.471497,-41.397533,-45.761047,38.115482,-43.89308,-39.7957,-37.27302,-43.853065,40.725574,41.154415,-42.110752,-37.243656,40.593937
S107,-42.55963,-43.391415,-39.7828,-40.42494,-43.57151,43.922256,-42.973675,43.24714,-34.827557,-38.69994,-42.44648,-33.993916,-41.063347,42.52046,42.53655,-37.95079,-41.547703,-42.819244,-45.605312,39.38495,41.27232,45.614777,-38.113026,43.74484,39.587463,37.093445,43.71002,-40.58767,-41.0187,41.93849,37.008465,-40.428436
S108,42.722595,43.562344,40.01581,40.577744,43.750687,-43.998985,43.029453,-43.307117,34.829792,38.716923,42.564903,34.051823,41.13869,-42.59802,-42.707767,38.218052,41.684906,43.078854,45.713856,-39.506153,-41.390003,-45.771027,38.127445,-43.95761,-39.827515,-37.30908,-43.874214,40.76434,41.198868,-42.144543,-37.231655,40.58771
S109,-42.5394,-43.295593,-39.791065,-40.51775,-43.591145,43.92882,-42.952415,43.251328,-34.80592,-38.634808,-42.415344,-34.005867,-41.103123,42.522537,42.456417,-37.942474,-41.523445,-42.80327,-45.633152,39.363537,41.257473,45.584198,-38.07227,43.758442,39.588497,37.111454,43.701496,-40.66547,-41.025272,41.938526,37.015198,-40.387627
S110,42.678047,43.552288,39.980846,40.521336,43.729652,-43.968143,43.08535,-43.293766,34.8177,38.72768,42.55639,34.04997,41.160313,-42.5769,-42.740364,38.16503,41.68098,43.048916,45.680798,-39.541843,-41.415234,-45.783752,38.069305,-43.948368,-39.77801,-37.259808,-43.83083,40.740124,41.172962,-42.08466,-37.26916,40.624302
S111,-42.50837,-43.320415,-39.752834,-40.457775,-43.54798,43.920727,-42.939243,43.244698,-34.811363,-38.58768,-42.401855,-33.992817,-41.061565,42.478153,42.443275,-37.94145,-41.516697,-42.780704,-45.62315,39.349926,41.269527,45.61761,-38.063854,43.766327,39.56394,37.094913,43.69736,-40.606617,-40.999798,41.93585,37.008984,-40.44545
S112,42.728165,43.52315,40.014046,40.53694,43.729034,-43.946304,43.036457,-43.322723,34.845078,38.674873,42.550148,33.998726,41.162212,-42.593376,-42.724438,38.20113,41.647736,43.07844,45.688133,-39.455273,-41.363846,-45.838943,38.131935,-43.904114,-39.840992,-37.22858,-43.81625,40.740276,41.243546,-42.115265,-37.260605,40.606846
S113,-42.57296,-43.388943,-39.784233,-40.471138,-43.62702,43.96577,-42.929653,43.29025,-34.80976,-38.694134,-42.435272,-33.99113,-41.08796,42.465298,42.47764,-37.921917,-41.514065,-42.832474,-45.622734,39.375378,41.271965,45.604034,-38.065617,43.78305,39.575054,37.11896,43.68675,-40.662045,-41.003326,41.95993,36.97112,-40.393124
S114,42.658333,43.519917,39.99831,40.5473,43.732315,-43.99656,43.079414,-43.30555,34.846256,38.62181,42.550186,34.051685,41.11558,-42.60428,-42.73908,38.22487,41.643356,43.087837,45.72643,-39.52169,-41.347202,-45.816444,38.037388,-43.944305,-39.844437,-37.25755,-43.792355,40.73998,41.23456,-42.13374,-37.240562,40.623028
S115,-42.52379,-43.38465,-39.795395,-40.475636,-43.563,43.95352,-42.93481,43.304413,-34.841244,-38.643642,-42.449505,-33.9695,-41.067875,42.46551,42.476593,-37.880688,-41.524235,-42.810112,-45.625088,39.380695,41.27502,45.617516,-38.090504,43.73922,39.561653,37.061947,43.711575,-40.589775,-41.009666,41.883144,36.97349,-40.4257
S116,42.73521,43.529438,39.989998,40.54415,43.711628,-44.0986,43.060627,-43.259678,34.838223,38.690388,42.535973,34.075565,41.13142,-42.598827,-42.736996,38.222923,41.680264,43.04556,45.705223,-39.600292,-41.3858,-45.80244,38.10084,-43.952385,-39.782272,-37.30302,-43.890198,40.75939,41.1968,-42.101227,-37.279053,40.60113
S117,-42.477898,-43.36781,-39.759502,-40.426334,-43.545456,43.93883,-42.939674,43.22475,-34.793663,-38.62911,-42.455048,-33.989742,-41.070766,42.529484,42.481815,-37.977863,-41.53658,-42.81394,-45.580746,39.35256,41.252293,45.59469,-38.13718,43.72399,39.573887,37.110355,43.694256,-40.60602,-41.000244,41.945995,36.975224,-40.44989
S118,42.745483,43.583965,39.98239,40.508335,43.72439,-43.98903,43.050877,-43.275143,34.797565,38.721523,42.583458,34.05197,41.11935,-42.61745,-42.735676,38.228382,41.636715,43.08102,45.69029,-39.532154,-41.38741,-45.787376,38.12028,-43.89976,-39.7724,-37.239307,-43.860653,40.751255,41.193974,-42.080517,-37.283363,40.61549
S119,-42.549377,-43.394917,-39.75055,-40.48814,-43.594894,43.916473,-42.953026,43.26799,-34.829235,-38.671726,-42.420498,-33.992138,-41.097317,42.50867,42.460102,-37.922092,-41.51038,-42.82957,-45.64987,39.37368,41.280422,45.62916,-38.108814,43.746635,39.604588,37.085083,43.69013,-40.632927,-40.92847,41.938457,37.020107,-40.42487
S120,42.78154,43.55129,40.02517,40.50458,43.765404,-44.030388,43.086063,-43.286533,34.830715,38.65825,42.58592,34.05888,41.182835,-42.610676,-42.716793,38.229584,41.661846,43.0545,45.745735,-39.52235,-41.37282,-45.776833,38.152035,-43.931114,-39.81967,-37.260456,-43.85175,40.763428,41.21666,-42.096073,-37.255455,40.597668
