,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24
S103,22.370977,-22.151121,-20.455055,21.04796,21.978308,21.706205,-20.620474,21.742193,-20.934164,22.624285,-21.276667,-20.76216,-22.271887,21.50707,-22.569715,-21.960983,-22.141243,-20.320442,-21.087263,21.268938,21.53761,-22.840488,-20.737402,-22.143587
S104,-22.367987,22.141006,20.479536,-21.120619,-22.069992,-21.836273,20.698084,-21.766869,21.019102,-22.672203,21.33658,20.791916,22.258398,-21.672987,22.594675,22.087046,22.217789,20.30449,21.075905,-21.408949,-21.592825,22.943811,20.744738,22.201132
S105,22.3657,-22.138716,-20.45371,21.053698,21.958557,21.752056,-20.640133,21.767557,-20.89545,22.662466,-21.257029,-20.715315,-22.264557,21.496672,-22.586992,-22.012417,-22.200832,-20.312151,-21.125748,21.303041,21.516914,-22.857243,-20.717901,-22.122353
S106,-22.383602,22.122656,20.462955,-21.12496,-22.063711,-21.808573,20.72941,-21.786518,21.037487,-22.695757,21.323801,20.752045,22.273964,-21.65568,22.600798,22.098747,22.236223,20.292747,21.11197,-21.36233,-21.595898,22.945509,20.754889,22.219198
S107,22.371384,-22.140543,-20.475048,21.07168,21.947641,21.722809,-20.629988,21.762955,-20.898245,22.615334,-21.288475,-20.75233,-22.23977,21.489706,-22.528902,-22.008488,-22.168884,-20.342985,-21.11417,21.310293,21.533802,-22.860174,-20.750027,-22.128061
S108,-22.36742,22.110765,20.431042,-21.151384,-22.059273,-21.813164,20.713274,-21.792673,21.01946,-22.653006,21.353128,20.770437,22.239336,-21.683084,22.617664,22.08826,22.219536,20.278889,21.094751,-21.363491,-21.578918,22.986725,20.760921,22.229723
S109,22.303394,-22.167196,-20.477736,21.043867,21.954058,21.730556,-20.611755,21.745752,-20.873846,22.660666,-21.254293,-20.748701,-22.256128,21.51058,-22.586872,-21.97557,-22.182253,-20.274744,-21.103012,21.22449,21.521599,-22.818317,-20.749786,-22.119257
S110,-22.364813,22.062042,20.411417,-21.106606,-22.054754,-21.844763,20.685732,-21.739338,20.983854,-22.676653,21.26457,20.724499,22.250246,-21.647976,22.576155,22.108196,22.13525,20.326271,21.104485,-21.332586,-21.584568,22.905085,20.769772,22.198606
S111,22.376253,-22.117735,-20.464163,21.073515,21.99418,21.738096,-20.676683,21.73937,-20.908243,22.647654,-21.294668,-20.703255,-22.26017,21.490828,-22.55527,-22.01926,-22.17831,-20.30401,-21.113205,21.286089,21.520458,-22.847855,-20.717245,-22.095198
S112,-22.387444,22.095806,20.41136,-21.161478,-22.066494,-21.874514,20.707556,-21.789333,21.042475,-22.672745,21.313066,20.75998,22.21136,-21.630383,22.679197,22.017328,22.20509,20.31102,21.069649,-21.409632,-21.584911,22.914791,20.784832,22.219666
S113,22.34071,-22.126734,-20.505585,21.059492,21.995342,21.725908,-20.649038,21.73026,-20.921085,22.621656,-21.289238,-20.723711,-22.254107,21.481657,-22.52299,-21.9688,-22.123262,-20.32372,-21.140629,21.297003,21.5405,-22.83252,-20.774885,-22.097105
S114,-22.417519,22.060661,20.456272,-21.145964,-22.070868,-21.801287,20.710245,-21.728867,21.059664,-22.660892,21.334242,20.759872,22.265316,-21.670635,22.586578,22.140083,22.150616,20.345581,21.112705,-21.361473,-21.601034,22.928743,20.752926,22.210924
S115,22.345867,-22.129597,-20.450363,21.06373,21.951593,21.737362,-20.643148,21.78834,-20.894453,22.674479,-21.264261,-20.7204,-22.263966,21.517204,-22.552382,-21.977842,-22.152992,-20.334547,-21.099483,21.293074,21.513424,-22.87122,-20.765322,-22.115248
S116,-22.39641,22.125505,20.470543,-21.144169,-22.049448,-21.806055,20.679054,-21.802275,21.045336,-22.670378,21.322725,20.743944,22.268993,-21.674988,22.611794,22.079739,22.225262,20.318306,21.104307,-21.389765,-21.596893,22.942616,20.75889,22.224072
S117,22.325916,-22.077795,-20.437237,21.021585,21.933163,21.705286,-20.625193,21.773458,-20.898497,22.493244,-21.120487,-20.65765,-22.11547,21.42358,-22.436613,-21.994713,-22.210415,-20.306679,-21.084484,21.2562,21.466885,-22.784842,-20.658983,-22.096266
S118,-22.34212,22.10405,20.45644,-21.135927,-22.091164,-21.84486,20.719994,-21.77395,21.02701,-22.674246,21.347387,20.783258,22.24158,-21.63616,22.638494,22.084616,22.211006,20.298252,21.118773,-21.362291,-21.567486,22.953493,20.766312,22.229155
S119,22.395687,-22.117512,-20.440338,21.07397,21.96454,21.759144,-20.650518,21.79272,-20.877886,22.651289,-21.255314,-20.692852,-22.246536,21.497112,-22.543446,-22.004066,-22.178741,-20.284618,-21.115246,21.290426,21.504005,-22.893877,-20.736832,-22.124874
S120,-22.404716,22.132956,20.457277,-21.143705,-22.072624,-21.826933,20.705065,-21.784986,21.05514,-22.686083,21.318491,20.747242,22.257202,-21.686396,22.60091,22.094536,22.184278,20.3032,21.106754,-21.367676,-21.567562,22.963764,20.747576,22.264673
