,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,z32
S078,22.464853,23.00296,-22.727676,-23.008665,22.704693,22.873379,-22.840261,-22.926579,-23.183315,23.119402,-22.77414,-22.529045,22.706785,22.710913,-21.92411,22.29178,22.337458,-22.774717,-22.852667,-22.809078,22.963865,22.698141,22.179125,22.541159,21.932177,-22.484945,-22.518072,22.824707,23.160397,-22.881596,-22.85268,-22.549902
S079,-22.45351,-22.967827,22.789255,22.9601,-22.611332,-22.917692,22.865005,22.912289,23.225935,-23.156786,22.774446,22.53314,-22.711992,-22.68603,21.87357,-22.216187,-22.390734,22.77458,22.914846,22.762865,-22.909962,-22.756311,-22.091791,-22.463715,-21.902256,22.389706,22.50487,-22.840363,-23.093628,22.856413,22.737516,22.46446
S080,22.452505,23.03579,-22.71891,-23.036821,22.716543,22.923925,-22.874918,-22.939413,-23.157091,23.131504,-22.786865,-22.480991,22.707863,22.66086,-21.95261,22.273592,22.339663,-22.804455,-22.820034,-22.829384,23.010372,22.711086,22.223682,22.567589,21.90601,-22.481873,-22.53035,22.844002,23.167841,-22.866058,-22.808523,-22.48078
S081,-22.445255,-22.909616,22.765732,22.96731,-22.587605,-22.901217,22.863102,22.91112,23.189535,-23.156178,22.75541,22.519255,-22.722498,-22.696745,21.856974,-22.236021,-22.355314,22.787888,22.900488,22.78532,-22.953669,-22.777735,-22.123219,-22.489355,-21.896606,22.414598,22.479715,-22.82825,-23.128004,22.87301,22.756344,22.487661
S082,22.472445,23.075,-22.730413,-23.048853,22.749863,22.88977,-22.877567,-22.912172,-23.148523,23.098093,-22.79547,-22.475273,22.702688,22.651838,-21.908123,22.278494,22.350334,-22.80527,-22.820255,-22.88236,22.991985,22.67815,22.219973,22.53065,21.957739,-22.462645,-22.520502,22.838549,23.170504,-22.910097,-22.84441,-22.459387
S083,-22.431654,-22.912477,22.80384,22.959784,-22.574848,-22.91281,22.844364,22.898014,23.188025,-23.146694,22.780958,22.503708,-22.702372,-22.688757,21.878128,-22.240856,-22.387873,22.780165,22.90034,22.795307,-22.975222,-22.741537,-22.121822,-22.478006,-21.911327,22.424053,22.487457,-22.827414,-23.118876,22.874344,22.731457,22.46507
S084,22.433239,23.018187,-22.751337,-23.035028,22.74218,22.885809,-22.900307,-22.909035,-23.198853,23.104574,-22.77709,-22.474651,22.74392,22.66197,-21.895674,22.240728,22.3111,-22.824575,-22.883224,-22.847744,23.024136,22.719992,22.199158,22.544695,21.921354,-22.462313,-22.495342,22.818012,23.178997,-22.907587,-22.81197,-22.505714
S085,-22.41042,-22.852583,22.826883,22.999893,-22.60965,-22.856903,22.862507,22.899227,23.22104,-23.136175,22.7454,22.515171,-22.726852,-22.659246,21.858202,-22.275826,-22.378338,22.724096,22.895557,22.858177,-22.981451,-22.744112,-22.156044,-22.501635,-21.903278,22.405594,22.478205,-22.811604,-23.100166,22.82627,22.75516,22.47422
S086,22.455126,23.033401,-22.73265,-23.046772,22.69717,22.864222,-22.88823,-22.945372,-23.189724,23.130116,-22.785633,-22.479502,22.718273,22.675364,-21.893248,22.285004,22.358028,-22.830723,-22.838331,-22.87382,23.013517,22.713839,22.217539,22.529348,21.904797,-22.51149,-22.518776,22.826769,23.162334,-22.890709,-22.804508,-22.488216
S087,-22.415445,-22.881357,22.793219,22.963858,-22.608185,-22.925726,22.833817,22.858355,23.215586,-23.132547,22.749016,22.513914,-22.689482,-22.714922,21.891024,-22.254957,-22.412626,22.732382,22.89015,22.801949,-22.960617,-22.731508,-22.100882,-22.492186,-21.912985,22.401117,22.478163,-22.836662,-23.179953,22.871494,22.785393,22.458612
S088,22.474123,23.034996,-22.715755,-23.02619,22.70472,22.894522,-22.886713,-22.93162,-23.1998,23.134296,-22.754889,-22.507675,22.738165,22.648277,-21.909372,22.290585,22.354008,-22.849241,-22.84266,-22.853436,22.994083,22.738804,22.224924,22.545319,21.904388,-22.491507,-22.533154,22.814936,23.172514,-22.85488,-22.778471,-22.500084
S089,-22.391363,-22.904762,22.745356,22.891191,-22.567532,-22.882309,22.906473,22.849594,23.217833,-23.166302,22.758875,22.497173,-22.692558,-22.748598,21.844309,-22.218758,-22.398323,22.794516,22.935377,22.76295,-22.971573,-22.691998,-22.13863,-22.477444,-21.89395,22.410767,22.470842,-22.78186,-23.145973,22.867294,22.759296,22.491337
S090,22.465183,23.036417,-22.740955,-23.039814,22.684517,22.852293,-22.888939,-22.90995,-23.20859,23.111006,-22.773775,-22.51347,22.700422,22.64234,-21.924343,22.259212,22.356833,-22.85399,-22.8548,-22.817024,23.002459,22.700907,22.196741,22.546501,21.929668,-22.529446,-22.524189,22.823883,23.207846,-22.8978,-22.774738,-22.514158
S091,-22.420816,-22.922386,22.760159,22.954216,-22.566965,-22.876616,22.834974,22.922388,23.192875,-23.150103,22.793133,22.475388,-22.731777,-22.697128,21.857843,-22.266195,-22.367205,22.782925,22.878397,22.793615,-22.986622,-22.728382,-22.073519,-22.463726,-21.87606,22.402779,22.456408,-22.834152,-23.130756,22.882698,22.75616,22.508163
S092,22.507769,23.04547,-22.716082,-23.005766,22.661276,22.909418,-22.942158,-22.898508,-23.19043,23.097633,-22.783894,-22.529428,22.670502,22.618242,-21.895525,22.290335,22.330917,-22.789862,-22.83267,-22.824604,23.004225,22.7245,22.270517,22.564135,21.919422,-22.520445,-22.549116,22.713642,23.187756,-22.886702,-22.78343,-22.488935
S093,-22.420353,-22.910412,22.777506,22.919163,-22.609467,-22.901003,22.85798,22.895544,23.19356,-23.163494,22.747677,22.549255,-22.751686,-22.73312,21.858316,-22.246752,-22.377636,22.786757,22.91321,22.752703,-22.960606,-22.738543,-22.081226,-22.46581,-21.869589,22.404188,22.446089,-22.834028,-23.131756,22.860601,22.728546,22.499207
S094,22.542671,23.017288,-22.72389,-23.006678,22.722607,22.874891,-22.863577,-22.902584,-23.18148,23.136744,-22.746511,-22.533976,22.734951,22.628502,-21.92571,22.270317,22.329615,-22.807486,-22.86096,-22.830996,22.99214,22.726923,22.203676,22.572327,21.925138,-22.461555,-22.529243,22.795242,23.190224,-22.906342,-22.779907,-22.510342
S095,-22.443422,-22.899971,22.78936,22.955595,-22.597954,-22.89487,22.870838,22.919989,23.206062,-23.128012,22.775366,22.534077,-22.746208,-22.689262,21.880339,-22.231104,-22.374758,22.79026,22.887417,22.794186,-22.955866,-22.743778,-22.118353,-22.458166,-21.894901,22.395454,22.475555,-22.847198,-23.120153,22.867598,22.76285,22.472023
S096,22.47871,23.028975,-22.72194,-23.006754,22.685463,22.896072,-22.878016,-22.924788,-23.202553,23.114824,-22.794945,-22.465242,22.677301,22.641474,-21.956373,22.26197,22.360735,-22.831553,-22.860209,-22.824245,23.029673,22.723528,22.237371,22.570894,21.929262,-22.485542,-22.535357,22.795897,23.15949,-22.891457,-22.796179,-22.473377
S097,-22.48915,-22.907629,22.743872,22.977224,-22.598473,-22.900879,22.870089,22.913033,23.211388,-23.149208,22.746593,22.539598,-22.726784,-22.690617,21.843588,-22.222616,-22.332226,22.79045,22.910034,22.7935,-22.926266,-22.714838,-22.117834,-22.462475,-21.876648,22.398712,22.494976,-22.84911,-23.138338,22.872248,22.756147,22.48894
S098,22.490885,23.053003,-22.753853,-23.046618,22.691761,22.88644,-22.902765,-22.933956,-23.15484,23.132647,-22.773195,-22.492945,22.683537,22.633905,-21.910948,22.239706,22.31268,-22.81473,-22.86537,-22.829243,22.974571,22.713919,22.220562,22.559576,21.908123,-22.486778,-22.548851,22.834452,23.186869,-22.914833,-22.782993,-22.50476
S099,-22.399603,-22.953213,22.741669,22.91911,-22.622625,-22.914536,22.942059,22.90884,23.168587,-23.115074,22.796824,22.477566,-22.72918,-22.668127,21.835905,-22.196022,-22.385014,22.769987,22.862137,22.84971,-22.995089,-22.743158,-22.152916,-22.505705,-21.88482,22.451487,22.462513,-22.831121,-23.062319,22.876818,22.764168,22.442013
S100,22.516304,23.01892,-22.726557,-23.065702,22.726006,22.895006,-22.868717,-22.913765,-23.191154,23.108433,-22.771183,-22.469322,22.687113,22.660944,-21.909906,22.295254,22.321888,-22.810839,-22.836594,-22.842894,22.980675,22.720125,22.217154,22.593721,21.928265,-22.498375,-22.531261,22.828571,23.15208,-22.921354,-22.802792,-22.497986
S101,-22.497656,-22.900257,22.783836,22.95223,-22.524942,-22.915962,22.891705,22.850937,23.213898,-23.182484,22.824753,22.49711,-22.71933,-22.668808,21.86624,-22.252043,-22.314972,22.784327,22.843195,22.801907,-22.974535,-22.724026,-22.052118,-22.3855,-21.864342,22.428883,22.540203,-22.859867,-23.088652,22.823166,22.749752,22.482958
S102,22.49665,23.020617,-22.741808,-23.035585,22.702694,22.906647,-22.867706,-22.931519,-23.170315,23.126219,-22.778313,-22.50481,22.68392,22.638689,-21.925499,22.265501,22.362566,-22.8006,-22.857388,-22.844225,22.994753,22.708206,22.233683,22.532349,21.922071,-22.497707,-22.547583,22.823317,23.185593,-22.880997,-22.788754,-22.505867
S103,-22.514473,-22.919586,22.732365,22.973276,-22.566252,-22.87672,22.791786,22.915035,23.15564,-23.117022,22.798985,22.521511,-22.778263,-22.737516,21.839937,-22.229147,-22.297617,22.795038,22.822512,22.78215,-22.970837,-22.739809,-22.072935,-22.438217,-21.920324,22.369991,22.484226,-22.855196,-23.110281,22.858116,22.77758,22.52649
S104,22.48276,23.043762,-22.698484,-23.03477,22.683022,22.922596,-22.876598,-22.942146,-23.170155,23.146896,-22.747955,-22.449385,22.724781,22.646402,-21.925373,22.25519,22.357597,-22.794287,-22.83269,-22.863428,23.007418,22.715517,22.204622,22.55236,21.94756,-22.46979,-22.551584,22.805693,23.150671,-22.922567,-22.777132,-22.516283
S105,-22.42817,-22.937273,22.78991,22.943907,-22.604988,-22.897776,22.878199,22.947367,23.195543,-23.123177,22.75153,22.491947,-22.757473,-22.727943,21.862526,-22.210163,-22.38082,22.78776,22.950886,22.767954,-22.929428,-22.74613,-22.113348,-22.488964,-21.859661,22.39431,22.484055,-22.843367,-23.12488,22.87137,22.756569,22.460552
S106,22.517704,22.996225,-22.762634,-23.01884,22.689957,22.86636,-22.907478,-22.909737,-23.16167,23.065699,-22.734703,-22.488283,22.675304,22.676895,-21.912716,22.209612,22.359749,-22.823612,-22.86951,-22.814342,22.939156,22.791182,22.224844,22.62985,21.880434,-22.484035,-22.61066,22.744484,23.164417,-22.87237,-22.805056,-22.483467
S107,-22.464106,-22.926441,22.796116,22.959288,-22.572578,-22.902763,22.857763,22.90259,23.19029,-23.097092,22.760252,22.51471,-22.767317,-22.706121,21.875233,-22.24067,-22.344337,22.808657,22.87251,22.79058,-22.917128,-22.78791,-22.12115,-22.445377,-21.880785,22.375458,22.468931,-22.817593,-23.11613,22.874416,22.747643,22.494347
S108,22.515839,23.06533,-22.727507,-23.058939,22.667183,22.904724,-22.867315,-22.899506,-23.171928,23.113722,-22.781757,-22.446482,22.731035,22.674585,-21.879929,22.299444,22.339983,-22.775364,-22.818077,-22.81915,22.967154,22.770758,22.283197,22.574024,21.926672,-22.447895,-22.463512,22.772135,23.164284,-22.861168,-22.808596,-22.48162
S109,-22.386286,-22.904816,22.760548,22.945572,-22.602457,-22.913795,22.87978,22.942278,23.212965,-23.12071,22.772583,22.509102,-22.717499,-22.67411,21.855556,-22.212994,-22.39976,22.765793,22.899967,22.76182,-22.974045,-22.755848,-22.08222,-22.489937,-21.899183,22.433437,22.499073,-22.860317,-23.111162,22.866774,22.741796,22.478262
S110,22.485071,23.002018,-22.71787,-23.039495,22.70197,22.902115,-22.90132,-22.930447,-23.187323,23.10816,-22.754446,-22.503613,22.70043,22.650517,-21.920713,22.261684,22.355125,-22.808191,-22.850677,-22.833784,22.966143,22.722692,22.217596,22.585148,21.914701,-22.526634,-22.53873,22.796602,23.196085,-22.889769,-22.808426,-22.514467
S111,-22.417963,-22.920742,22.735504,22.920525,-22.603916,-22.89362,22.845163,22.887676,23.198694,-23.137285,22.762949,22.562357,-22.74089,-22.717726,21.834387,-22.267515,-22.346992,22.805864,22.899803,22.770407,-22.979675,-22.761656,-22.12931,-22.433245,-21.887827,22.408335,22.451992,-22.792215,-23.121967,22.88413,22.765263,22.493876
S112,22.489532,23.037626,-22.730097,-23.039185,22.714874,22.890772,-22.892204,-22.964546,-23.18124,23.136843,-22.759235,-22.481964,22.712563,22.64461,-21.88004,22.252369,22.355192,-22.84152,-22.825928,-22.859205,22.985958,22.722784,22.212685,22.557844,21.917625,-22.473953,-22.50257,22.79215,23.164843,-22.877386,-22.776817,-22.49874
S113,-22.453764,-22.881634,22.789488,23.001806,-22.57307,-22.861437,22.811419,22.927723,23.232588,-23.13016,22.754005,22.488085,-22.734997,-22.715929,21.839148,-22.242289,-22.390842,22.801847,22.875198,22.796843,-22.982258,-22.722095,-22.093245,-22.501457,-21.888636,22.406036,22.461155,-22.862202,-23.118303,22.876734,22.739426,22.471376
S114,22.496553,23.00256,-22.736149,-23.021639,22.71802,22.896414,-22.869808,-22.948107,-23.188972,23.121847,-22.767458,-22.488678,22.736418,22.64156,-21.908236,22.252222,22.35224,-22.824577,-22.847319,-22.841455,23.003448,22.739578,22.234898,22.569431,21.89233,-22.495007,-22.552399,22.802372,23.173334,-22.907705,-22.79306,-22.506758
S115,-22.442572,-22.934555,22.736053,22.94863,-22.587996,-22.903728,22.879566,22.862804,23.192263,-23.154142,22.76419,22.54533,-22.729393,-22.670073,21.881613,-22.228838,-22.328375,22.810064,22.884415,22.76156,-22.968801,-22.768724,-22.08071,-22.471241,-21.878456,22.433382,22.45732,-22.816685,-23.116293,22.85803,22.74365,22.496227
S116,22.52187,23.009785,-22.744709,-23.013334,22.629145,22.872784,-22.855799,-22.947994,-23.217215,23.09096,-22.75953,-22.492989,22.686733,22.63976,-21.912691,22.257484,22.358788,-22.813967,-22.863468,-22.812145,22.990257,22.701925,22.200073,22.550207,21.973091,-22.521862,-22.551512,22.813255,23.221237,-22.892517,-22.78099,-22.472427
S117,-22.471693,-22.901314,22.812065,22.968786,-22.588907,-22.902487,22.887793,22.894997,23.176271,-23.15757,22.770939,22.509146,-22.74982,-22.703276,21.859087,-22.236061,-22.34203,22.788376,22.875101,22.807596,-22.969208,-22.71967,-22.086296,-22.464117,-21.852514,22.402128,22.479782,-22.82755,-23.096378,22.846212,22.751606,22.492521
S118,22.47779,23.007147,-22.728691,-23.052471,22.670082,22.87903,-22.859621,-22.943432,-23.155237,23.129103,-22.752823,-22.494759,22.677597,22.652647,-21.927742,22.23055,22.338802,-22.821575,-22.84219,-22.85301,22.986298,22.732286,22.2458,22.5389,21.893633,-22.489353,-22.56067,22.786943,23.211052,-22.882303,-22.784256,-22.485096
S119,-22.39302,-22.889076,22.822681,22.966743,-22.604845,-22.865238,22.881521,22.92808,23.22153,-23.108839,22.747278,22.520458,-22.736414,-22.729277,21.835682,-22.25893,-22.363972,22.764061,22.908775,22.790695,-22.960817,-22.786995,-22.136942,-22.458632,-21.866026,22.379833,22.495728,-22.823475,-23.09736,22.837416,22.759872,22.48426
S120,22.430494,23.022255,-22.673943,-23.021263,22.720798,22.874823,-22.8478,-22.960854,-23.185831,23.093863,-22.810497,-22.499847,22.713566,22.652847,-21.924826,22.254652,22.3267,-22.810762,-22.847101,-22.848623,22.95632,22.723906,22.237608,22.54855,21.966047,-22.480988,-22.56836,22.833874,23.160618,-22.92032,-22.75689,-22.45183
