,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24
Sample_86,0.0052030683,2.548208,-0.884081,-0.95106465,-5.4603443,-2.6338205,3.2520843,-4.4180813,0.6966884,-4.265755,-4.939305,-0.16091791,0.63605976,0.10496598,3.7259529,2.9821715,-2.8809152,-0.4537944,-2.198669,2.3215508,-3.0430703,6.548541,-2.0188212,-1.531995
Sample_87,-2.183272,-3.7585967,0.6459812,0.04351926,-5.428196,-2.0251467,-7.148918,-2.7402875,1.2644483,-5.3231463,-3.1316814,-5.1079645,0.804247,1.1341469,3.3188965,4.5521827,-1.2019203,0.4910115,-1.523914,6.200598,-2.799418,-1.1622754,-0.39735538,-2.7702942
Sample_88,-0.12665349,-1.6732383,-1.6239724,3.2248168,-4.1391187,-1.5116612,-0.4052221,-3.4381938,-7.091114,-2.5765078,-4.768237,-0.8064084,-0.57032484,-4.329611,2.9883735,5.7505927,-2.7238727,0.22624516,-2.3396144,3.5064645,-1.6812977,1.9800787,-3.3563242,-1.1410599
Sample_89,0.1549679,2.5844476,-1.3169622,0.16949129,-4.6566453,-1.4213548,-0.9300344,-2.6694853,-0.6055013,-3.3433425,-3.2239068,2.9037254,0.2740417,-2.02712,3.4200735,3.22137,-1.5385122,-0.7530608,-1.7570996,3.1894999,-2.8056598,2.0744827,-0.36802596,-1.7644446
Sample_90,-0.35434657,-1.7357804,-3.7688508,-1.3234315,-4.875431,-2.4334605,-5.524785,-3.0901833,-1.4487348,-2.9989367,-2.5528831,-2.4642453,-0.05649276,-0.62419146,3.866967,4.086605,-3.9072602,-0.047757924,-1.1544639,6.8842545,-3.556721,1.9976344,-1.9067731,-1.5554394
Sample_91,-0.33960927,1.2800963,-0.47936195,-1.8146081,-5.1852055,-1.1840647,-2.4573019,-4.1951256,-1.5357195,-3.6005402,-2.5727715,1.0134122,-0.3833261,-0.22976094,2.846047,1.9695656,-2.9053478,-0.4645821,-3.2439442,5.5665007,-3.6780746,3.0198374,-0.9976622,-0.8017944
Sample_92,-1.5096302,-1.064928,-0.29022217,-0.38277376,-4.6308126,-1.9939933,-2.6756854,-3.3641682,0.27578223,-1.7055758,-4.4221277,-0.4518695,1.9613682,2.6504493,5.0931244,4.9639597,1.9348924,-0.0037244558,-1.5385624,2.8835685,-2.712498,1.2956221,-1.6707795,-2.0509233
Sample_93,-2.2120519,1.0402516,-0.38741612,-2.3390377,-4.463298,-1.4881229,-3.692942,-5.137501,-2.5256271,-3.7916348,-5.282106,3.1712744,-0.53073055,-0.8584029,3.2227817,5.160991,-2.3056495,-0.56715274,-2.4785633,6.067745,-3.783091,4.2183666,1.0528256,-2.7738848
Sample_94,-3.1792397,-1.4693149,-2.7201593,-0.90603924,-4.5270224,-2.6450624,-0.55727875,-2.8409579,-0.44279206,-4.8714647,-4.167624,0.22768924,0.007890813,-2.3639762,3.5896692,4.7630405,-0.53923357,-0.76857984,-1.5384061,4.017813,-2.4417737,-0.14534724,-0.633576,-0.87080705
Sample_95,-0.9082074,-1.1148922,-1.6054562,-0.92253613,-2.994186,-2.6776383,-3.1116729,-3.9062765,-1.7954156,-3.454543,-1.9193747,-0.2865442,1.1284306,0.42916173,4.5611033,4.1862955,-2.0483735,-0.27076337,-3.3974001,3.4630387,-3.1831439,0.36343443,-0.5781355,-2.1273553
Sample_96,-0.8636308,2.5274887,0.6378001,-0.8226196,-4.0028024,-1.0576274,3.3957317,-3.2050462,-3.5606208,-3.796482,-1.9448861,1.0178849,1.0207473,1.078974,3.7032218,2.2543702,-2.0191767,-0.7604277,-2.320959,3.7443411,-0.6142447,1.9663035,-0.8263286,-0.95019424
Sample_97,-0.60220885,3.853075,-1.1583277,-0.5554694,-2.2831411,-2.8491082,1.5757892,-4.2731705,-0.9501686,-4.0850277,-3.6949313,0.4514786,1.9938579,0.1516218,5.7205887,5.453244,-2.6597917,-0.083600104,1.5026037,3.4955397,-6.6153603,-3.0597851,0.31579703,-2.7625144
Sample_98,-2.6222954,1.8822048,-0.678182,0.3076973,-3.704811,-2.4674528,2.2943041,-2.7711043,0.37196994,-3.4507484,-3.8376946,0.53924924,-1.2175505,-4.4567633,2.2524147,4.147595,-1.3419105,1.1058524,-1.597394,4.816695,-2.5921755,1.8439398,-1.9564371,-0.5037303
Sample_99,-1.7960782,-7.1719174,-1.6164389,-1.823597,-3.1670365,-1.4001529,-3.3357317,-5.6148777,3.390925,-2.7612102,-5.488019,-1.0657593,0.48581672,-3.9818783,2.1777687,2.6225529,-1.6071858,-0.20310101,-0.21955168,4.7048945,-3.6650388,4.2771435,0.5890019,-1.8668017
Sample_100,-0.58593976,1.481015,-1.5745387,-0.5490501,-4.362636,-2.393848,-4.5639477,-4.298291,0.0028455257,-2.2117448,-1.1940086,1.5284891,0.8432941,3.2673635,5.370686,4.997802,-4.1502542,-0.3773464,-0.09479308,1.0044441,-5.4102106,1.072291,1.9433619,-1.8176591
Sample_101,-1.0290264,-0.54107624,-2.4462671,-2.264173,-3.8525715,-1.6858895,-1.0006009,-2.95844,1.1316586,-1.3058207,-2.6830432,1.8785745,1.0321956,-0.8691951,2.5981364,4.458055,-2.5253034,-0.3351776,-1.2657218,3.2969787,-3.8640466,2.970306,0.08621466,-2.6316774
Sample_102,-2.9976926,-0.23947656,-2.304123,-0.85317785,-3.5309398,-2.8975625,-0.03560953,-2.2344563,-3.6496067,-2.4828124,-3.2826867,-0.31581986,-1.1827238,0.45287436,3.448988,5.4442797,-3.6220248,-2.0412955,-1.6073185,2.229239,-4.568069,1.990521,0.2216121,-1.8250432
Sample_103,-1.4243419,0.7357456,-2.333198,-2.0632076,-3.5573807,-3.0802448,-1.126101,-4.65297,-2.6954374,-2.8708055,-2.3243651,-4.746178,-1.4363002,-0.2929535,3.0300984,2.4812756,-2.523936,-1.5085953,-1.4694868,3.589867,-3.8720593,2.6824684,-0.00026148558,-0.7866775
Sample_104,1.1492766,-0.58409166,-2.1846051,-2.0501914,-3.8508897,-1.6805379,4.66035,-4.3864183,-0.08286595,-2.9878893,-3.3887508,-5.1370387,-2.298433,1.8365046,4.1195,4.8790255,-3.7397494,-0.6867845,-0.21714628,2.6199667,-1.8766172,4.0084605,-0.99236184,-1.494419
Sample_105,0.0097827315,0.6284342,-0.19208694,-3.4486597,-3.2730498,-2.974955,-0.06624326,-3.3697476,0.0014144182,-4.0659494,-2.2381968,1.4486289,1.1297579,-0.048742518,3.1182005,3.1502337,-3.7562523,-2.7432454,0.11966956,2.5579376,-3.382329,4.038968,-2.5143495,-0.27430058
Sample_106,-2.1848955,4.333518,-1.5926493,-0.9700273,-3.233458,-2.262879,0.6204071,-3.2546809,-2.129477,-4.1953244,-4.0268483,2.939949,1.7626646,0.98683476,0.15270925,4.894761,-1.9884446,0.3128432,-3.763977,2.6203644,-1.2374773,1.8655171,-0.7671816,-1.8033319
Sample_107,-0.8819485,3.27668,-0.4159721,-1.4900346,-4.204331,-2.667163,-3.820834,-4.0000896,-1.2053225,-3.995742,-3.306492,-0.009452328,0.4784035,-0.8293495,3.7741265,4.811358,-2.7928703,-1.2396772,-0.8477809,3.9507055,-3.5172365,2.9394264,-0.34451532,-1.7325943
Sample_108,-0.023920357,4.87453,-0.19023752,-1.891132,-4.904268,-2.065373,0.40159258,-2.6356854,-0.30493057,-4.0094986,-3.8346598,-0.86251885,-1.728076,2.8976998,1.896786,2.3338609,-1.0940368,0.90640205,-4.439726,2.880937,-3.046225,1.6622173,0.7476293,-1.4121116
Sample_109,-1.3248023,-1.0630904,1.0163482,-3.2356918,-3.0762372,-2.432934,-0.6417527,-1.9650229,-3.9667125,-4.078228,-1.6743515,0.06803177,0.4346004,-0.004054919,1.8018612,6.084283,-3.8356802,-0.9632766,-1.9251025,3.9938948,-3.5432029,0.23531842,-2.293324,-0.65273213
Sample_110,-0.24095947,2.07697,-1.2401692,-2.0684698,-2.8953652,-0.75093484,-10.215667,-3.895534,0.95337725,-4.036075,-2.7753334,0.18827207,-0.13469481,-3.4427433,3.0656188,3.8907158,-1.3720727,0.25352377,-2.4859297,2.2927594,-2.8551364,1.4777317,-1.5286704,-1.556361
Sample_111,-1.3063326,-1.1101576,-2.3778942,-4.5475464,-3.2264395,-2.7344296,-0.47596818,-2.9346738,-2.2833815,-3.2627704,-2.3652053,-0.033206,-3.1713357,-0.5726942,3.8849523,2.4685426,-0.8212111,-0.2792635,-0.8606913,2.1916008,-2.514367,3.839198,-0.0308792,-0.85055286
Sample_112,-0.69211113,-2.3816078,-1.4572848,-1.6840715,-3.1430922,-1.2560833,-4.2500997,-3.166515,-2.2884445,-3.8127239,-2.961844,-0.8385446,0.9724468,0.53508866,4.6380553,3.8325076,-3.3312254,-0.7760482,2.0632882,4.0420485,-2.9387696,0.52964115,-0.6603967,-3.311004
Sample_113,-1.4484527,-2.3999977,-0.38980508,-1.0512689,-5.4811916,-3.3113754,-0.123025835,-2.0188375,-3.5202475,-3.144798,-2.3622084,3.6185312,3.24997,4.662045,6.476199,1.3732746,-2.3740277,1.1633792,-1.4452862,3.0051298,-3.9288409,3.0216808,-1.042403,0.14387858
Sample_114,-2.1244707,1.2150667,-2.9625988,-2.3860471,-2.5711474,-1.6935256,3.3413925,-3.593777,-4.357945,-2.434607,-1.1963677,2.7912614,-0.28006884,-2.9596634,2.4749405,5.810461,-3.2675362,1.7628343,0.7571341,4.990013,-2.1904035,3.7974303,0.92712784,-1.0289158
Sample_115,0.23408592,-1.7141442,-0.18722379,-1.5102886,-5.233002,-1.749949,3.948067,-3.0662951,-0.5325594,-3.3655365,-1.7832091,2.4000714,0.69551444,1.0501379,2.775503,2.2608843,-4.105336,-0.2862824,-1.60412,4.2740684,-5.1443887,0.7371572,-1.993518,-0.4798982
Sample_116,-1.8483107,-1.5043132,-0.6098853,-1.5950547,-5.2719617,-0.8179306,1.9660476,-3.764728,0.58595645,-2.0898943,-4.538898,-0.9447458,2.7630985,0.11969152,2.4619973,4.4685345,-4.2328234,-1.5054271,-0.20406306,1.2486639,-5.1924257,1.0101874,-2.521275,-1.2748189
Sample_117,-0.5373173,3.6796732,-0.96345687,-0.6135252,-4.4875283,-3.1103392,-5.752775,-3.9388723,0.4791404,-4.68779,-3.867804,-1.5305235,-1.6502591,-0.50512373,0.39975882,3.4900036,-1.9931678,0.46031785,-0.24552393,2.8007417,-2.8095012,0.9394752,-0.16445589,-1.7276895
Sample_118,-0.7927717,-1.8927085,-1.3304565,-2.216416,-5.063093,-1.7843621,-3.8646228,-3.2397554,0.51880074,-4.158803,-2.5640118,-0.01851207,-2.1057076,-4.778058,4.233463,4.8904076,-3.172345,-0.031311393,-2.8738384,3.0272644,-2.3226337,1.716834,-0.08031756,-2.5347161
Sample_119,-1.7028391,-2.008125,-1.2590697,-1.1124854,-3.9930117,-1.7713047,-0.52907336,-2.368369,0.9329002,-3.025198,-4.6146545,-1.9106666,1.2655324,0.67409325,2.5979261,5.651225,-4.887428,-1.4630003,-0.25729287,5.7240667,-1.0673447,0.17336333,-2.9232855,-1.2059675
Sample_120,-2.247948,-0.83643365,-1.5551776,-0.28969574,-4.4074435,-2.355161,-2.333799,-4.0866942,1.9648837,-3.9273388,-5.559678,-0.41487288,0.28193358,-1.2927314,2.6339977,5.0886445,-2.8861067,-0.9186615,-2.375734,3.9900968,-1.8206403,0.8089519,-1.3191949,-1.5227904
Sample_121,-1.4275361,-2.320709,0.6590775,-3.1153333,-4.2506094,-2.8216538,-0.8166495,-3.0303082,-2.1270537,-1.561942,-2.1308975,0.47803617,1.6300073,1.100626,4.0313864,5.886316,-2.1012197,0.1613298,-1.2079729,3.7860143,-4.596551,2.7581792,-3.063264,-1.8542624
Sample_122,-0.21388227,1.5007577,-1.9224062,-1.5155904,-3.0612988,-2.2101798,1.9819695,-3.3278987,-1.6562189,-1.8603883,-6.352516,6.684742,-0.2719603,-0.17218196,2.1696553,6.0657616,-1.5819652,-0.048222423,-0.48948842,1.7403147,-1.928136,0.8627728,-1.057801,-1.3278978
Sample_123,0.29423237,3.6480362,-1.5985558,-1.6594578,-4.6567373,-1.4155667,-1.0395737,-3.6689312,-0.8396661,-1.4423699,-4.4873166,-2.8508694,0.7267106,0.28317913,3.8209982,5.3941193,-2.646472,0.1641339,-3.2655451,4.5300097,-4.542248,0.9318215,3.1881366,-0.45303923
Sample_124,0.37101674,4.0240026,0.15996039,-1.8067834,-2.263089,-1.6016324,-0.94409615,-4.076973,0.080437064,-1.1194624,-3.432684,1.6110363,0.8933412,-0.16376495,3.4889863,4.5545907,-1.3489695,-0.6390257,-1.0942676,3.6530066,-3.2814653,1.7819828,-2.0808024,-0.66628987
Sample_125,0.94339156,1.2651812,-0.41638613,-2.1412425,-4.0462737,-2.2947135,-1.2718956,-3.6625793,-4.689771,-2.1981587,-3.962785,-1.7655189,-0.39822605,0.5876621,4.2349234,4.1161394,-2.8263018,0.9382433,-0.3303293,4.081625,-5.249428,2.798212,-3.0016608,0.68598866
Sample_126,-1.4109149,2.5816073,-1.3991663,-0.1562742,-4.3803144,-3.2051547,-5.413893,-2.1221123,1.3408136,-4.4926195,-7.932946,-1.4722579,0.61357284,0.42192695,4.0978823,3.8395603,-0.48585737,0.5503291,-2.463066,5.6974535,-1.7231222,1.3459342,-1.4747074,-0.7358799
Sample_127,0.034176886,3.903353,-1.9278789,-0.71346253,-3.2832506,-3.232101,-2.5850232,-4.0817947,-3.2380333,-2.462933,-3.328722,-2.3616233,0.041809246,0.5784912,1.9617125,3.0564299,-2.5712435,-0.44572717,-2.343829,2.3782167,-3.6783943,3.2616267,-1.8265207,-0.7023183
Sample_128,-2.7501373,4.206251,-1.1666738,-2.0716004,-4.8925757,-2.3911395,5.147912,-3.7793097,-5.0005965,-4.224198,-2.996769,2.0552106,-2.8977995,-0.97557855,3.6358228,2.978538,1.3411059,0.608421,-0.7255647,3.3995297,-1.9776773,1.7854904,-2.58056,-1.081612
Sample_129,-1.5584872,3.1539268,-2.880094,-0.2488541,-4.857988,-2.0623107,-0.56174165,-2.3488584,-2.5153265,-3.731598,-3.00864,-1.8837351,0.34504887,-2.8852465,3.0833743,4.2461877,-2.779662,-0.68678296,-2.2530367,1.8081232,-2.1644826,0.5013355,-0.8791301,-2.8187053
Sample_130,-2.2131467,1.3040872,-2.1417348,-1.2209957,-4.8092427,-1.4258668,5.4834933,-4.5221176,4.974118,-3.1601045,-2.0359912,2.4438279,-0.06268052,0.34715712,4.247375,2.565215,-2.250317,-1.115164,0.037122726,3.8712018,-2.9482918,2.2970557,-0.73500156,-1.6036386
Sample_131,-2.9764102,-1.431548,0.07534182,-1.4902735,-5.7981796,-2.301686,6.1398616,-3.3340993,-3.2842946,-1.4229318,-2.7005267,2.9926069,1.4353579,-0.3599555,3.2189987,3.164128,-2.7908044,-0.24007818,-2.4838514,3.8728635,-3.7180786,2.3905056,-2.875558,-0.92314976
Sample_132,-2.3285916,0.6611764,-1.8468308,-0.7792934,-4.3314075,-1.2921005,4.150785,-4.3601737,-1.7754754,-2.796582,-2.893404,-0.5076793,0.9476394,-2.8498564,2.7884598,4.1063275,0.38541484,-1.3715519,-2.1297686,0.7574911,-3.5569756,2.801237,-0.33195925,-1.2353247
Sample_133,-0.59634614,-0.7073419,-1.2884489,-1.688354,-5.3352423,-1.6363223,-7.123008,-3.746658,2.5644784,-3.033661,-3.5151296,-2.066626,1.7180135,-0.20193624,3.9954443,3.604846,-2.9050155,-1.551603,-2.2151997,3.0352793,-3.9557045,3.4743423,-0.6273694,-2.0064826
Sample_134,-0.2679631,1.3316661,-1.5156051,-1.393559,-4.7326083,-1.6505733,-5.1555157,-5.0521884,-4.130093,-3.001153,-4.699653,0.88847524,-2.443047,0.34075707,0.6796229,4.114536,-2.3960037,-0.65629,-0.8524304,4.4230156,-3.845012,0.89899194,-0.76157516,-1.9291661
Sample_135,-1.7997468,-1.8922918,-2.1673167,-0.11186135,-4.503815,-2.2465816,3.044631,-4.009356,-3.2726674,-2.7157571,-2.6462693,2.9782963,0.46533453,2.0904608,2.7584853,4.1719794,-1.880161,-2.175462,-0.6198919,2.8278844,-4.408897,0.2602085,-0.35446852,-1.9400126
Sample_136,-1.1401402,-0.5379455,-2.122144,-2.6359193,-3.0145903,-2.9092765,0.6310817,-3.4338746,-4.393099,-2.8000584,-5.1637106,0.40724865,-0.37328595,0.47510576,2.4151645,2.1000159,-4.789482,0.052755773,-1.7922441,1.2434018,-2.2575452,2.2870939,-2.3847256,-1.5012498
Sample_137,-2.044734,0.09938268,-1.676872,-1.1040051,-4.856126,-2.364964,1.5274931,-3.2483063,-1.1563357,-1.1612618,-2.034082,0.15037093,0.98711884,1.7010947,3.0272362,5.661027,-1.3631325,-0.6474416,-0.8741859,5.252102,-2.0969753,-1.1296024,1.0722039,-1.1696364
Sample_138,-1.2493016,4.9702263,-1.0026189,-0.61898625,-3.6301768,-2.8942614,3.524616,-4.253126,-1.8991523,-2.7832873,-4.918661,2.9689624,0.2531901,0.8530193,4.19844,3.7282445,-2.1858566,-0.6550645,-0.2536657,1.0678978,-4.3243947,4.715233,-1.3924506,0.11148918
Sample_139,-1.0309206,5.2939167,0.010248661,-0.5333609,-4.603431,-0.60761774,5.60307,-4.202565,-2.83038,-2.6711745,-4.825111,3.2788265,-0.61396635,-3.6333127,2.9670894,4.8521757,-3.331339,-0.41083106,0.25186384,3.5999262,-1.9160392,0.27456713,-1.6858149,-1.7584293
Sample_140,0.33366,1.3040385,-0.8829349,2.1348205,-6.159323,-1.6131635,2.401178,-3.9512596,0.59340835,-2.7541342,-3.8507414,0.48533273,-1.613287,3.3266542,0.3603375,3.7678473,-3.1243343,-1.2330241,-1.4978362,5.4360027,-5.5834856,3.464632,-0.76730394,-3.3484566
Sample_141,-0.97409356,4.879099,-0.10801196,-0.38120854,-4.9389615,-2.0446177,-5.2241364,-1.3892889,-3.758475,-2.6444702,-2.262878,-1.3960783,-1.9357312,-2.6147397,2.308323,2.7111473,-3.5727272,-2.392064,-2.5855093,4.6367717,-2.9286041,0.03651941,-2.3370328,-0.017446756
Sample_142,-1.0640126,2.0322332,-0.7436056,0.32324612,-4.612067,-0.3842728,-0.5593226,-3.535486,-0.47766507,-2.8866136,-1.105969,-0.25304282,-1.1158948,0.18543927,3.2977252,2.3697553,-1.158735,-1.1696584,-3.0888066,3.6895485,-3.6102624,0.52123916,0.8616701,-2.526349
Sample_143,-0.2685855,1.0848554,-1.802425,-2.194436,-4.219991,-2.5021443,-1.5954139,-3.1582081,2.3455138,-1.8270017,-0.7096424,-1.5232853,-0.518699,2.760068,1.7252644,3.036201,-4.4473543,-0.6103043,-3.6072726,4.3283815,-3.1764915,1.6052692,-2.1430435,-1.2528738
Sample_144,-1.4827669,-4.274168,-1.3812814,-0.9828689,-4.263374,-1.0436746,-4.7804627,-3.6825166,-2.9595337,-1.5201868,-2.900766,2.9922996,-0.117259346,1.3445125,4.141193,5.95468,-1.1480261,-1.6297989,-2.9869256,3.3896918,-2.7530804,1.8036108,-1.5594256,-2.0024633
Sample_145,0.5507247,1.8657794,-0.6709881,0.103296876,-4.9674425,-1.6029981,-0.5205389,-3.4151356,0.5803287,-4.2211685,-4.799116,1.4336642,-1.2231628,-3.2771726,3.998147,4.1970105,-4.2763286,0.8074184,-0.20176208,4.734746,-3.3029027,1.0569079,-1.112827,-1.1373612
Sample_146,0.039553344,1.0043042,-0.59305984,-0.8115134,-3.9833243,-2.025776,-1.6502048,-2.5355835,-0.9486298,-2.9515836,-3.2229872,-2.9967048,1.8903172,3.6013346,4.22388,3.1170118,-1.7958906,-0.9924681,-2.571385,5.899422,-3.6357336,0.5974498,-2.1822836,-1.2076851
Sample_147,-1.9918036,-2.2251453,-2.3502252,-4.2578983,-4.8255177,-2.8844843,1.7517453,-2.3311226,-0.87602985,-2.196442,-4.1701927,0.016357332,-1.430118,1.0531586,6.5730743,2.7419488,-0.8737954,-0.29991657,-4.6455646,2.1009312,-2.413763,-0.5896925,1.213422,-1.5811238
Sample_148,-1.8033252,2.8276737,-0.0053836107,-0.29542756,-4.11415,-2.0193417,-6.338259,-3.6049128,-3.3330379,-4.432233,-5.669847,-2.4648545,-1.6854291,-1.0636615,2.9611993,0.87052965,-3.0174537,0.387264,-3.363173,3.7798655,-3.093141,-0.080023885,-0.6859559,-2.3209553
Sample_149,-2.5875397,-1.423241,-0.42818868,-3.3817341,-4.2838745,-1.2434821,1.7793596,-4.253979,-1.8750165,-1.530199,-4.0867915,-0.30849436,0.080773346,2.0613022,1.4659191,5.07364,-2.9429805,-0.23427373,-3.5155377,3.03385,-3.4903436,1.8590542,-1.7698807,-1.5986556
Sample_150,-1.1830177,-7.346196,-0.47550064,-0.8769083,-4.239294,-2.2937784,-3.827724,-4.859331,-2.6440911,-2.981384,-3.0968556,-0.3251384,-3.0667284,0.8980191,2.6308846,2.861777,-1.0352098,-0.23565784,-2.7739315,5.894806,-4.1452804,-0.37307656,-1.7950349,-2.4057195
Sample_151,-0.37024993,-2.5616553,-0.31046832,-1.0961196,-4.6149297,-2.697756,-1.2853501,-4.929098,-0.46292353,-2.7458506,-1.6470156,0.9241318,-0.35566053,0.91628695,3.0948205,4.004295,-3.3232188,-2.613622,-0.08310962,2.9887662,-4.4332604,1.5329792,0.1879881,-0.50460696
Sample_152,1.1785764,1.7193877,0.10633528,0.07931566,-4.3412957,-1.5000412,-3.7645779,-4.003404,-4.304344,-3.2257078,-3.7417386,-2.6653428,1.9471743,-0.14812607,4.004576,5.3476825,-2.2546194,-0.31573397,-0.90803194,4.3158035,-4.303508,2.6749039,-1.161159,-1.6836221
Sample_153,-1.2140955,-1.3648291,-2.9844286,-0.35708207,-4.610182,-2.3360913,0.326032,-3.4728627,-1.7820762,-3.2366939,-6.2801495,4.1367226,-1.3538767,3.974557,2.0888066,4.7137127,-1.8041975,-1.2554127,-3.7255611,3.6925855,-2.326726,-0.08976126,-0.98392546,-2.2718105
Sample_154,0.9812521,2.2030277,-3.0106769,-1.2665632,-4.497919,-1.7339239,-3.0121422,-4.3893805,-4.809665,-5.121275,-3.5988529,-1.5730262,-1.9941069,-1.5714358,4.0160203,5.0729876,-3.754636,-0.38487285,-2.5911913,4.0079436,-4.0871487,0.91291916,-1.2212989,-2.6459649
Sample_155,-2.60397,-1.2494205,-3.4466658,-0.95638907,-3.3291588,-2.152575,-1.9527421,-4.492757,-0.7402068,-2.9860044,-3.977079,1.218938,-0.44780475,-2.9301789,2.6888874,4.73744,-4.002575,-1.1918342,-0.41536605,2.1805148,-4.906196,5.1262946,0.13007545,0.77191615
Sample_156,-0.065680504,0.23622496,1.0113763,-2.456439,-3.4385197,-2.487632,2.1923342,-3.8512168,1.1267699,-4.532139,-3.989123,0.34419537,0.9098878,3.762999,3.1072235,5.3023562,-1.7266405,-1.1082375,1.5757183,2.3815947,-2.3486438,1.601986,-0.75514364,-0.4770975
Sample_157,-1.2904966,-3.4696639,-2.4123812,-0.6742478,-3.5735707,-2.5084636,-1.4678234,-4.064273,-0.4976338,-2.9617584,-4.421831,3.0705636,0.95604515,-1.0129647,1.4105103,5.0005007,-1.3206831,-1.2896228,-2.9430866,4.3720717,-0.82039666,1.9313198,-0.08961862,-1.9687397
Sample_158,-1.3842819,-0.8535986,-1.6525571,-1.812876,-3.4560218,-1.0959636,-1.3053851,-3.4279473,-1.5984826,-3.1335137,-3.389683,0.6692163,1.3303044,3.3308265,2.8112001,5.438737,-2.9015522,-1.029199,-2.7390838,3.1047676,-2.8748233,2.9332285,-1.483317,-1.0557004
Sample_159,-0.46951258,-3.5687408,-1.8157307,-3.4096854,-4.5153275,-1.2968689,6.7594233,-2.8448331,-1.8871083,-2.9916523,-4.526214,0.6309765,0.58078146,-1.8990054,3.5634916,4.208525,-0.9598212,-1.31852,-3.019479,4.3322825,-3.730379,1.0951428,-2.420298,-0.9607377
Sample_160,-1.7533944,1.9544166,-2.293023,-0.77065563,-6.393451,-2.3123107,2.0784087,-4.849682,-2.088686,-1.9997246,-4.3938737,1.6505826,1.9935337,1.64841,4.4340844,3.330874,-1.7357728,-1.9191806,-1.5543021,3.5405147,-2.4692228,-0.4666983,-1.8262699,-2.9500527
Sample_161,-0.31292117,3.2615135,-1.7878485,-1.5933025,-3.8466244,-2.1300354,6.0011234,-3.1286907,-4.9523797,-3.2658372,-3.484087,-0.32151777,1.2908331,0.032510832,3.5532417,2.8885608,-0.8677355,-1.1488312,-3.879439,3.6853228,-3.4667253,3.2686667,-0.8293053,-0.35705453
Sample_162,1.3024923,5.5380983,-2.9936728,-0.11446953,-5.3940973,-2.183993,-0.08094314,-2.5820842,-3.7052352,-2.2951293,-3.8052156,2.666499,-0.48018876,2.4961128,3.398456,5.603405,-2.07815,0.196827,-1.1414686,4.5915956,-5.4849434,1.73836,-2.7187483,-1.8035955
Sample_163,0.028764665,1.8662527,-0.870159,0.1609757,-3.668563,-3.1265748,1.7265495,-2.2843175,-0.19305754,-1.969052,-6.632689,-1.3983355,-1.546194,1.0039039,2.47469,3.3766427,-1.111742,-0.20185584,-5.6703057,4.3240347,-3.0921972,1.7972382,-1.4625727,-1.7184491
Sample_164,-0.9166435,-1.118967,0.045460463,0.15181315,-4.2325854,-1.4719687,-1.1227437,-4.1156874,-4.162859,-4.5520678,-3.6947584,1.1488895,-0.88920045,0.6448151,4.128192,5.1449604,-0.6528784,-0.44249257,1.0434681,-0.500803,-3.0792327,3.3708751,-2.2247298,-3.5007632
Sample_165,-1.139207,-0.00048437715,-0.8002224,-1.5052614,-4.68513,-0.833079,4.6697283,-2.8086982,-0.54704,-3.5645065,-2.4697738,-0.050431803,-0.69855535,1.933616,1.6645344,4.4709215,-1.7897277,-0.2714761,-0.38290268,3.8255718,-4.0488625,2.369006,-1.4171476,0.5438168
Sample_166,0.27882826,1.151461,-0.633922,-1.4632423,-4.1008925,-1.7693504,-0.29545987,-3.9540434,2.2768435,-4.8488073,-1.9451816,0.866285,-3.7282794,-1.1942856,4.751824,4.6402683,-1.2776052,-1.1801562,-2.040609,2.7053895,-2.9829829,-0.18643594,1.0263683,-1.4556637
Sample_167,-1.1640103,3.104149,-1.6807129,-0.494115,-4.470246,-2.785155,-0.78565294,-3.4133618,-4.426963,-1.4021611,-3.054036,-0.48561287,0.2178666,-1.0735075,4.4858227,5.0740385,-1.9484057,0.03345275,-0.9117934,1.8543495,-4.5402513,1.1823778,-0.5555963,-0.269929
Sample_168,0.261433,-1.5000416,-1.4906574,-0.7741357,-5.5783443,-2.5778532,-0.052618176,-3.6671338,-2.1820502,-5.4994035,-3.0301003,2.8148682,-1.902966,0.363656,2.5743685,6.143213,-1.5369043,-1.0244102,-2.7342834,4.603467,-3.6729207,3.6167464,-1.7360291,-0.7116666
Sample_169,-0.9285876,1.9375203,-0.080340505,-0.6739552,-5.149742,-4.213538,6.938663,-3.3949435,0.7908051,-3.3475723,-2.49481,3.7353947,-0.30845642,-3.8737943,3.5585806,5.082475,-2.9813268,0.026506543,-2.9157958,3.3031454,-3.4313176,0.6037612,-0.47771925,-1.4282408
Sample_170,-0.15075111,2.634717,-2.7242885,-0.7501664,-6.257856,-1.0091053,-2.7502067,-3.8358777,-1.4505183,-3.699173,-4.3095126,0.7734345,1.5058268,-1.3403289,0.34825444,4.629693,-3.1521478,-0.46905014,-4.2077346,4.221954,-1.2076516,3.2152288,-0.76502645,-0.10964596
Sample_171,-0.65495193,1.4833645,-0.8089166,-1.6648369,-2.5627563,-1.5750148,3.1905754,-2.9574485,-1.3811982,-2.4319468,-3.6438875,0.77116853,-1.7556866,-0.51564234,1.7225323,4.045861,-1.2672578,-0.4743488,-2.6864507,3.4487689,-4.0376606,-1.7146449,-0.6613882,-0.47969657
