,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31,z32
Sample_67,0.23685634,-0.70072746,16.890123,3.964681,-0.72287214,-0.56729186,0.4633757,-0.7090342,1.3358352,1.7228097,-0.5650282,-0.4232552,-3.108721,1.5827047,0.008545399,-3.6159267,1.8113062,0.111311436,-0.8864769,2.4727511,2.3856049,1.3412437,3.546722,-2.3263993,-0.7253333,0.5760573,0.17623371,2.895945,-4.194098,2.491313,4.188223,-0.6015912
Sample_68,1.9582078,-2.5808964,25.88135,1.3582356,-2.2459147,-1.3157136,3.1736307,-0.55188483,-1.1513824,1.1497388,0.24342132,-2.5554025,-3.4944034,2.1436138,-3.1879272,-3.1144035,2.1792805,-2.4487932,-2.4781168,2.6918874,0.53708076,5.453932,2.0895243,-3.0210989,-4.348566,0.056725442,2.4929628,3.239983,-0.947762,1.5531743,1.7245427,2.1817067
Sample_69,0.6584705,-1.994441,-8.234777,4.6825185,-0.4813789,-4.019644,2.8746564,-1.2192963,3.2761464,-0.913941,5.05891,0.17167008,-0.85297644,1.8122215,-2.1877582,0.49870974,0.5085634,-1.5953016,-1.4471841,1.3314742,0.72817147,1.4418372,1.0180526,-1.7551239,3.9893494,-0.10927081,1.0193942,2.9612947,1.2243943,3.8279502,3.6696498,0.41181892
Sample_70,0.21144104,3.264733,-14.053243,4.640384,-1.545994,-0.65854764,1.6995231,-1.5937891,2.8617473,-1.0448595,1.4375564,1.6119153,-2.9078584,1.4733136,-5.0559683,-0.46596438,2.2021637,-1.7715671,-4.4738603,3.7928183,0.65170896,0.33132517,2.294568,-0.64152557,-2.5336976,1.1409544,3.3875895,1.4623444,-5.717808,2.9871664,0.36218905,1.6410916
Sample_71,2.6708417,-1.3497585,8.689104,-2.5483935,-2.4256463,-2.5217712,1.789036,-0.76159596,1.2159986,1.5733533,4.0589027,-1.9014401,0.03686273,0.48472452,0.61785483,1.0294924,1.4734056,-1.1531383,-2.0985768,2.4935067,4.532141,5.258441,2.9500813,-0.6624455,-1.7045912,0.57951593,0.45755112,1.4514607,-2.7115536,3.071697,2.8226068,-1.3376763
Sample_72,-1.7040879,-4.206397,-17.65708,-2.4082263,-2.0445013,-0.97024,2.0603104,-2.4456463,1.6683669,0.9634901,-1.2416036,-0.5938238,-0.10082185,-0.81199074,-3.7471824,-0.24767482,-0.9419844,-1.8858275,-2.361024,3.4653563,-0.19613647,-2.3480635,2.5505266,0.2510252,-0.56251746,-3.2239015,0.93620455,2.789703,-3.3110523,3.6313252,2.8593311,0.14817691
Sample_73,2.1722,2.2915447,-15.024023,0.54847753,-0.71345246,-0.63321936,2.6396089,-2.2970498,1.5885731,-0.539847,5.9712286,-1.1857944,-2.4036303,0.7501179,-0.9315905,-1.064309,3.4240317,-2.8347855,-1.5280056,1.21731,2.3013859,-2.0589318,3.1419623,-4.2982755,-0.98531413,-1.2769659,1.1478308,3.9281883,-2.498917,2.5130868,0.83486426,0.53966033
Sample_74,1.2665294,-2.3724177,-24.657831,-0.20421734,-1.7807499,0.07375848,2.2950332,-0.4381426,1.7590003,-0.08850531,-3.0176284,-1.6636842,-1.3996487,0.07826567,-0.44381058,-3.6954274,2.1102006,-1.2713664,-2.9891121,0.2594416,1.3537672,-0.6024519,1.5613065,-3.3497562,3.31924,2.1418009,1.4002227,3.9416018,-2.8951478,2.0866177,2.9055219,1.125813
Sample_75,-0.3180431,0.5264924,54.69991,1.82917,-1.3415782,-1.3849871,1.0419021,-0.2917059,2.8053842,-1.7344689,1.3401198,-0.7193583,2.4988976,-0.33441556,-2.596292,-0.6498008,1.9059197,-3.3180082,-4.8193426,0.64938587,4.1031604,0.5501121,2.2074745,0.09217298,-1.7680712,-0.21456385,0.23979431,1.2690659,-0.22764528,1.412642,2.5558445,1.3453547
Sample_76,1.9612218,0.7822482,17.764702,4.656792,-3.483697,-1.865727,3.0906315,-0.7507069,2.5873885,0.09344344,-3.555642,-1.6646204,-0.7931256,2.1059718,0.53473306,0.5850597,1.9469858,-0.44924557,-2.382454,2.9424772,2.0893137,2.7962613,1.6016805,-2.425534,2.6563902,-0.13800602,1.1947368,1.5441957,-3.216838,3.8867846,2.8517861,0.33782524
Sample_77,1.1975585,0.060840428,-4.775374,-1.9857149,-1.7531028,-2.602199,3.3948565,-1.7291884,3.3261037,-0.17755663,8.527601,-2.9658237,-0.89694667,3.264291,-1.4687483,-1.2106197,2.3132777,-1.731608,-4.0338798,0.5659333,1.9241984,2.4010885,1.394462,2.1536918,-2.5856695,-0.11849414,3.565198,3.917605,0.88692737,2.0308554,2.5985055,1.4313003
Sample_78,-1.247407,0.5393258,-19.907747,-4.122275,-1.6832687,0.17418224,0.83286834,-0.5945593,2.40528,-0.8536551,5.9740596,-0.17102885,-1.1759474,0.3495283,-4.2143116,0.6686476,0.6624594,0.7604203,-1.4092472,1.8821952,0.7376993,2.3264294,1.9655308,-3.1627722,1.516746,1.0413562,2.7713141,3.503982,-3.9045262,0.52751243,3.1263092,1.0553613
Sample_79,0.6559991,-4.1019,-3.6050375,0.9380906,-1.6381861,-0.8387782,2.8700054,-1.2302213,3.084809,0.51697797,8.042347,-0.3303392,-0.09275842,3.0441008,-0.56877756,2.3990526,2.8230531,-1.8012621,-0.59489524,1.2072737,1.774015,1.0757341,0.43865073,-3.2056966,2.3017278,-1.7230465,1.117732,3.4865124,-3.6551542,1.082466,2.9424274,4.531374
Sample_80,2.7713022,-1.4376217,18.718077,1.0143034,0.38900387,-0.89996004,2.4692752,-0.51075345,1.9044064,-0.8358778,-2.5586493,-0.02888894,-2.5315332,2.277989,-1.331923,-1.2355609,1.3076433,-3.6577306,-2.2314475,2.3184495,1.5640979,-4.7815056,3.6826105,0.5684322,2.177376,-0.86156595,3.2471461,2.2973592,-0.8551375,2.1188734,3.0211086,1.9105718
Sample_81,-0.59361684,0.1546436,-29.705963,7.14824,-1.8444108,-3.3020058,2.599226,-1.8019909,1.9471235,1.2277373,-2.78331,-1.5551343,-1.3860798,1.7561519,-2.2282033,-2.3862846,0.6065866,-1.6131678,-2.0512414,0.9737864,-0.11906397,1.8304195,1.757868,-0.73149127,2.0679433,-0.1071057,1.7441198,1.7109079,-0.3379284,3.5093582,1.9376721,-0.14672208
Sample_82,0.7659105,-2.1567416,-21.610617,-4.3807054,-2.0986204,-1.031879,2.0731394,0.044988155,1.133868,0.5542247,1.8789377,-1.3297273,-2.2043464,0.5772376,-0.5126761,-1.4009889,1.5150218,-2.642283,-3.1253183,1.1222243,3.2630446,-4.516226,3.1113868,-0.8118268,-2.7500901,-0.34592935,-0.75051486,1.9887924,-2.4892826,1.7789886,2.820844,0.59638155
Sample_83,1.1391582,-1.2717571,-14.335439,-3.5891728,-1.8525152,0.70220524,0.70566463,0.9454956,3.2647605,0.60634124,5.794241,-1.7068924,3.8899543,1.731974,2.1992877,-2.4283988,1.9703933,-2.3885121,-3.418334,1.73795,0.8428396,4.774856,2.3996098,0.94206405,-0.74822295,-0.24823982,0.55068654,1.9218233,1.0947943,1.3935544,2.848699,-0.0061511993
Sample_84,1.8333867,-2.1982408,-16.50534,-0.884892,-1.6059386,1.0137978,2.6949987,0.9409975,1.8748428,-0.96319747,3.4730592,-0.48111582,-0.8287249,2.7097735,-2.6762705,-0.29064238,0.919714,-1.7959722,-0.9956571,2.7292008,0.9837216,0.6617911,1.3847702,-1.3148468,-3.4641757,0.58579296,1.8087496,2.9876041,-2.9088128,0.9680946,2.4377942,1.319017
Sample_85,0.067747,-0.21226114,49.876945,5.1306963,-1.458232,-0.117127776,1.2832503,-0.94392395,3.2193174,1.9048836,-2.069796,0.9380406,-0.11815214,4.6848764,0.987185,0.6185476,0.09084606,-0.3211583,-2.017185,1.9336693,1.8973273,-1.2364151,2.0094595,-1.9177947,0.9268627,-1.3904006,1.4341192,2.49842,-1.2025969,2.8841245,1.4848511,2.1356068
Sample_86,3.4458296,-0.028373659,0.92811865,-0.22547764,-1.9059895,-1.0510571,1.5418026,0.7379211,3.1022098,0.8134278,2.3570313,-1.003073,-3.8486679,4.303866,-1.159528,0.16157693,1.5573443,-2.4767995,-2.742028,1.7645853,2.280338,-6.591382,1.532098,0.24752808,-3.3153439,-1.3823152,0.09030914,1.9610225,-2.083185,0.47587383,1.7006235,0.37498474
Sample_87,4.421417,-0.81538004,-20.736944,-2.0288675,-1.2993028,0.8170793,1.1746104,-1.2115376,2.7644715,-0.75677705,-3.1778495,-0.59367615,-0.7569121,1.6475879,0.39776707,-4.9884386,1.6088743,-1.2993602,0.55732584,2.2172956,-0.27187014,4.3269114,2.5031817,-1.95141,3.3013356,-0.7820699,-0.3052988,2.291382,-1.514163,0.26849425,1.144806,-0.15315521
Sample_88,2.3072462,0.42937958,-28.233604,-3.8696845,-1.1822776,1.5757695,1.3199826,-0.39310706,2.0990915,1.743114,1.3733176,-2.5901377,1.3228776,3.1528344,-5.8185425,-3.6337702,1.2476828,-1.366871,-2.1556025,1.5571145,-1.3837492,-0.5110482,2.631202,-2.22212,-1.3183769,0.3748498,1.8385184,3.135217,-4.265561,0.92447424,0.85190904,-0.21239519
Sample_89,0.53347147,-4.44049,40.504234,1.4620827,-1.1766826,1.0198495,3.7816868,-0.3465767,2.6645498,-2.0438786,0.49233496,-1.5360367,0.18619609,-1.2728411,-4.207774,-4.1688004,1.433286,-0.16997337,-1.4122963,0.4838786,2.8519726,3.4714897,2.8100138,-1.6272026,3.31988,-0.99708164,1.1533102,1.702563,-0.4748512,2.1547713,1.7510974,3.5164375
Sample_90,1.4115312,-2.2268295,54.92926,4.9977016,-3.2273777,-2.0049381,2.1738744,-2.0224676,1.7689953,0.585067,3.3738494,-0.8587192,0.6029031,0.72065675,-0.17210591,-0.9444637,2.054538,0.07764876,-1.772057,2.3652263,0.97115403,6.1493745,2.6744869,-1.7647376,-0.79330397,2.2927241,3.3353417,4.057089,-1.7347666,2.426503,2.1212177,2.1691344
Sample_91,-0.32628524,-0.7942202,15.1366825,-0.507552,-3.6146972,-0.25852603,0.70063496,-1.1346854,3.5075157,1.6212467,0.2607944,0.23478675,-3.7552917,4.370454,-1.296845,0.8982078,3.9344168,-1.7899709,-1.5343525,0.9213021,2.6770618,4.066761,2.2239094,-0.087185144,4.5655494,0.9803061,2.3975306,3.5594265,-6.399434,2.634376,0.54385746,0.4531814
Sample_92,4.6402197,-3.602963,-5.752877,3.4072778,-2.752979,1.1011125,1.7175906,-0.5138454,2.756783,1.1515731,4.213242,-2.4371512,-4.0911255,2.4271429,-1.5486821,-2.8696756,-0.59307873,-3.1376915,-1.4818801,0.83473116,4.4610996,-1.2133408,0.73213255,0.036358953,2.0305567,0.38405997,-0.09869087,1.2585853,-5.9872913,2.0790431,3.4522247,2.256116
Sample_93,1.229569,0.28284848,16.18904,3.0441713,-1.5446589,-2.5891912,1.0916489,0.7548431,-0.016441584,-1.7370682,2.7196832,-3.0356472,-1.9235809,0.7974906,-4.5267725,-1.2680821,2.5329747,-0.98784155,-2.3433619,1.3898987,0.27266812,0.84938836,1.9554732,-5.5899315,-0.55547905,0.7203008,0.7985754,0.8593612,2.166667,5.545882,2.1952367,1.4310578
Sample_94,3.5766308,-1.3434869,15.248524,0.02510047,-2.8559604,-2.0951126,0.14151299,-1.4438661,3.2107222,-1.2271955,5.933776,-1.3084892,-2.2520037,1.7041433,-0.22430837,2.6733317,1.186328,-1.3406242,-2.981117,2.5015154,2.9828947,-0.666592,1.9465463,-1.0684037,-6.1783414,-2.1077824,2.1880074,3.145278,-0.6944231,2.950133,1.9573034,1.1440035
Sample_95,3.4158235,-2.5426292,52.15659,5.2310057,-0.94145423,-1.9763553,1.2207596,-1.9611945,2.3696191,0.030943697,-1.9836519,-2.4520123,-2.2323446,1.122855,-5.275728,-0.49249953,2.0089471,-0.47716832,-2.2075543,2.338241,1.9510903,-1.7754085,0.51315105,-3.6984055,5.7539144,0.5945419,2.5817454,3.3533416,-2.4238493,-0.6800113,3.6510339,3.810913
Sample_96,2.0414386,-0.48311502,-10.343724,-1.7772272,-2.3243308,1.3018274,0.7481656,-2.2361958,3.639777,-1.2294348,5.0056205,-4.682247,-1.6461326,3.2412877,-1.9284128,-0.2779649,1.1472778,-0.29579365,-1.5547316,2.2060373,1.2386479,2.382834,1.1722617,-0.18974864,-0.63645446,-0.12136231,0.012877107,4.319997,-2.5148578,2.5518122,3.7576153,-1.3437405
Sample_97,3.4498453,-1.7378433,-6.361501,-3.5333304,-2.0611591,-0.7564955,3.7973077,-1.1837447,1.5345237,-1.2404124,1.3538561,-2.175724,0.52338207,0.38178265,-0.43370557,-6.890013,2.439743,2.7103505,-2.7128525,0.18944073,2.7594185,0.52739495,1.6727059,-4.7638655,1.1684234,-1.6047823,0.07080126,2.406456,0.6049671,2.341754,2.5419652,0.34713417
Sample_98,3.1103709,-0.9395268,13.919397,2.999915,-3.5667133,-0.7862251,2.5956202,0.99269474,2.5506334,-0.028814407,-1.0948284,-0.22809112,-0.6178757,5.162856,-2.4731076,-1.5686647,1.8832386,-1.6296209,-1.1681798,0.56382996,1.4977539,5.588337,1.4644133,-1.3331747,-2.9845212,0.7553983,3.1273518,2.9543526,-3.9696321,1.5690365,3.374019,3.5504117
Sample_99,0.1568029,-1.3973192,-25.99632,3.9930415,-1.726466,-1.4287181,1.291725,0.8741019,1.9075139,0.42350107,0.03488934,0.3305887,1.2919039,2.1181536,-0.45083106,-3.849178,1.5588913,-2.795073,-0.89825666,0.94143337,2.4232047,-0.9057927,0.27897894,-1.3915613,-2.0235121,-1.4318705,2.1113825,3.5051668,-2.3213205,1.1618454,3.0859678,1.4474394
Sample_100,1.9063287,-0.99221456,24.164158,-2.1111124,-1.9359344,0.6450236,2.526237,-0.80869436,3.0064316,-1.0976827,6.278669,-4.529559,1.0148743,1.8969296,-0.07949412,-3.3290997,-0.24342549,-0.62254,-1.1709322,2.3868017,0.59402823,-0.89822125,2.7942247,-2.1073008,-1.6255012,0.6290982,2.3555865,3.327033,-5.033148,2.0899467,1.9312669,-0.3803985
Sample_101,2.4628005,-0.22324967,9.319576,-1.0719125,-0.48253202,-0.7683996,1.8535739,-1.578726,0.9808581,-0.48989177,1.098919,-1.3450466,-1.6034145,2.0717394,-3.2018714,0.2912975,2.2010317,-3.101059,-3.8868294,2.049885,0.82283044,-1.5656765,1.3933178,-1.9239533,1.8690815,-2.6634529,0.44596398,2.3447602,-7.293783,1.8114636,3.073015,0.8517418
Sample_102,-0.04519534,-3.318322,-11.171403,0.7485147,0.24251509,-1.0017413,3.8729055,-0.31069428,4.2067976,2.9304755,3.8409657,-1.48071,0.37791348,0.54158723,-4.026532,2.0717328,3.5746963,-1.4749281,-2.4731905,0.4502859,1.1687894,-1.0797138,1.7573364,1.6567544,-2.9708333,2.0642223,1.5142398,1.9341357,-4.879284,1.8194293,1.5028317,3.6671526
Sample_103,3.332377,-1.0500102,-31.748968,0.298424,-2.8163342,0.55615854,0.8008604,0.13092113,3.2607555,0.842149,-0.7330849,-4.864963,-3.0461547,1.7825432,1.7671165,2.7787337,0.30963647,-2.37491,-2.4285393,2.1000907,1.5991434,-4.0845194,2.8367393,-0.8218448,1.9146917,0.3212728,-1.7082062,2.8822377,1.5941331,5.1507444,1.6413727,0.7790896
Sample_104,1.9912179,-0.8472651,-47.766815,-0.2702893,-2.0884564,-0.013822019,3.5769413,-0.5848974,3.474439,-1.4373684,4.829894,-3.757813,0.1346215,1.9316506,0.46984684,-1.1507312,2.762426,-1.9099299,-3.024776,0.24455917,2.9723625,-3.854434,2.0946527,-3.2660198,4.0666122,-1.3904693,3.370521,1.5672832,-2.6213136,-0.49886537,1.9853156,0.5929392
Sample_105,2.302424,-3.6305723,-8.759686,0.8860137,-1.6706408,-0.6948922,1.0165985,-0.10729009,1.8578829,0.027772414,2.8519921,0.16491807,-1.3080188,-0.76447344,0.38056993,-1.1299256,1.0353687,1.1431286,-2.0461073,0.86982816,2.36368,-7.2375426,1.7800268,0.68906784,-6.074262,1.0949025,0.9271222,2.7971325,0.25826,2.1061444,0.8510572,0.96312845
Sample_106,3.2561564,1.757324,2.7028024,-2.9857898,-0.9142484,-0.90113676,2.1931167,-0.28850263,1.4968083,-1.4254334,2.6125438,0.19413447,-0.77900034,0.31993794,-0.86919415,-2.483741,2.3081822,-5.0223303,-2.698725,1.6588688,2.6338449,1.6634958,2.1529496,-3.8716128,-3.1691828,-1.4299737,-2.109497,3.1697526,3.8360808,3.756722,1.9659326,2.1147673
Sample_107,2.2727807,-0.05489272,-26.721216,-0.24466637,-2.478952,-1.1257932,3.0485027,-2.5286868,2.3071096,-0.36166143,4.2390757,-1.6094152,-4.364805,-0.33506823,-1.1464772,-2.2167816,2.5669897,1.6619737,-1.9561594,1.6004353,1.3474581,8.685829,1.8206357,0.04314041,0.9063862,-1.6889982,0.9208293,3.6011677,-3.473247,1.596564,3.2040377,0.2702806
Sample_108,1.670747,-0.29633886,-26.938343,4.2777896,-2.3043144,-1.7715622,1.0493933,-1.3648927,0.54998875,1.659936,-1.468087,-1.6993408,-2.2198186,0.7116872,0.22271872,-2.450342,1.2598071,-1.2551553,0.00022816658,1.1374011,1.8582819,2.8393846,2.0061243,0.29451692,-2.6741748,0.9212557,-0.34587765,2.896448,-1.0264258,1.8919419,4.602058,1.2343963
Sample_109,3.2852473,1.5850389,-15.381244,-1.7786171,-2.6940403,-0.928488,1.6934584,-1.6138644,1.8735986,-0.12639081,1.7667502,-2.1362767,-4.774866,1.5291086,-0.4466046,1.2913136,1.124099,-0.4836638,-3.6292462,2.8764625,0.9192162,-0.6501341,2.8795357,-0.09592593,-1.6386676,0.77442765,0.14782035,2.9703717,-2.1814806,1.490659,2.8149276,1.0653231
Sample_110,1.2932705,-2.587448,-38.413757,-0.097479075,-1.344324,-3.7234993,-0.15113044,-1.4916649,1.8181587,-1.6018506,0.8678298,-2.7718644,-3.6389694,-1.0622278,-1.6453891,-2.693108,2.402521,0.14096057,-2.134761,2.2949946,1.9275578,-2.5734022,1.6132689,2.4150667,4.523445,0.088228285,0.86827374,2.582135,-1.2543491,1.280271,3.5129642,1.8672339
Sample_111,1.0242116,0.40638,8.91112,1.2332678,-0.66433156,-0.25796443,3.314733,-1.050271,1.6036987,-2.7998064,1.2814778,-2.2220354,-1.2035875,3.9997258,-1.2389892,-2.4562578,1.3299184,-3.5096097,-3.2345643,0.04082966,1.1547773,3.7347834,2.2443712,-1.0644855,-5.33836,-0.019622356,0.8833279,2.5652056,-2.5371594,1.449333,4.473467,-1.922256
Sample_112,0.97049546,0.03557062,-22.542963,1.4331582,-0.97768307,-1.5529226,3.4225373,-0.82450694,2.1937845,1.0654267,0.6036687,-2.8963518,-1.2384784,-0.4091797,-3.1427174,-3.3683233,3.6247022,-2.6097822,-1.3063841,0.9047546,4.101553,9.439388,0.1830846,-0.88556147,-1.9072889,-1.7174546,1.008558,3.1063,-3.4867346,0.71905863,1.5670483,0.7227046
Sample_113,-0.44234526,-0.47216272,-46.357513,6.5671067,-2.9760652,-1.2867867,0.3695042,0.13235927,3.0486887,0.7701731,6.534504,-0.7215573,-0.35532176,-0.2529924,-0.96751976,2.115707,-0.7315043,-1.5058554,-1.7180135,0.14718246,1.1713729,-3.502272,2.4572432,-1.4841392,-3.5344954,-2.1463084,0.7129928,2.099009,-1.3199158,4.1416435,2.4545925,2.474298
Sample_114,1.3672694,0.18201965,-3.8580184,0.025058001,-0.5217625,-2.4390311,0.7729763,-0.00472486,2.0550797,-0.5587501,2.974415,0.13360023,-2.6461494,-0.26753592,-0.93435436,0.798469,2.5035667,-1.746768,-2.806116,1.8225869,0.1339488,0.022580266,3.205635,-0.51273686,-1.4777231,-0.41890967,2.3989315,2.8951287,-1.5213544,2.3778195,2.0119429,0.3044191
Sample_115,0.9052911,-1.3840194,38.230827,-1.5365796,-0.71930563,-2.2435117,3.8470473,-1.2255653,0.97973394,-1.3167946,6.9651084,-2.2070847,1.7598017,2.9817784,2.6119027,0.61685616,1.1140068,0.12525403,-1.1280928,1.2939353,0.29258788,4.7035475,0.8501122,-5.016437,-2.137387,0.71785355,2.36664,1.8647383,-1.404624,4.2806277,2.1150107,1.4291129
Sample_116,1.7456096,-2.1593542,0.23217636,-3.682496,-2.445573,-2.576448,3.4534066,-1.2789117,4.0381956,-1.5065795,1.5057771,-1.3533537,-1.7302816,0.9921831,-1.430968,1.9464858,1.6759429,0.72281873,-1.4041196,1.5657138,2.0984757,7.8556023,1.302316,1.1586732,-2.8841329,-0.7444624,1.0501364,2.2259562,0.11300683,2.7742863,1.7009952,1.1897829
Sample_117,3.2858233,-1.3472748,8.250725,0.37721273,-2.1121016,-1.1282264,3.994956,0.989128,2.682878,-2.1095343,2.1769018,-1.7114851,-2.5112154,3.3460073,-0.5042088,1.4369286,-1.5683532,0.34356022,-1.2456548,2.2980366,5.166271,5.681249,0.52154803,-0.5567342,-2.4725711,-2.004663,4.23074,1.9294188,-2.4144166,2.2621005,1.5455381,1.759322
Sample_118,4.117696,1.3238261,-3.9182615,2.1798148,-2.120884,-2.761767,2.3105805,-1.0589265,1.3968664,-0.47904873,1.6952815,-1.452765,1.121594,-0.24957001,-3.5140681,0.9587194,1.0996172,-2.2861934,-1.4736676,0.5256319,2.1097558,-1.5050194,3.1453195,-2.8933432,-1.3000567,0.041276664,1.0639429,2.8455603,1.0975825,3.3213863,1.8774332,2.1351657
Sample_119,1.8496131,-4.2061124,10.37636,0.21429506,-1.1738642,-0.88624823,-0.5686362,-1.3436501,0.6707002,0.97464305,0.37814307,1.1232803,-3.2350006,4.2386456,-0.5907073,-0.47871387,0.17767656,-1.746579,-2.8029299,1.5147953,0.14227533,-5.0333385,2.599464,-1.2633247,-3.7811785,0.14850178,3.4885564,2.1984472,-1.5710187,0.032057524,2.248611,0.18255699
Sample_120,1.8820882,0.05772561,13.391697,3.1434393,-0.19912839,-2.5689347,2.822854,-3.6120024,3.3509607,-0.19016379,1.2325387,-0.7106583,-1.2112541,1.3041277,-0.1891253,-1.4462724,2.793818,0.56117487,-1.758706,2.689579,3.9207463,4.539469,1.8891577,-0.57836354,0.7542185,1.4773469,-1.124227,3.4880242,-2.29027,3.434432,2.4064689,1.0785315
Sample_121,2.5006135,-3.1965797,-6.4269247,4.3621306,-2.8463745,-2.746829,0.8942114,-1.5431062,3.3876243,0.7002528,6.195451,-0.58731323,-0.9080618,3.7453809,-2.0372286,-3.4736342,1.5014408,-3.2478185,-1.922985,0.075179815,0.63210213,3.2230926,1.0453883,1.4893157,-3.4947798,-1.2433751,0.6826538,2.5267155,0.60069215,0.7088605,2.5323067,-0.032577634
Sample_122,1.0008692,-1.7274483,-0.29748735,1.581983,-0.5405412,1.1357858,1.5345352,-1.0281533,1.3705564,-1.239615,-2.4068773,-2.2627945,-0.46609926,0.385813,1.4213679,-1.57343,1.0500965,-2.6651638,-2.7500856,2.1267538,3.211165,2.6279187,2.4914455,-1.76404,6.003843,0.51106673,1.703111,1.5950801,0.14885032,1.3259169,3.9904099,3.1545908
Sample_123,3.2671113,-3.0898354,5.9389353,1.8464942,-0.7228886,-2.5805974,3.0366793,2.7160301,2.7456348,-1.524603,4.9047313,-0.85970044,-1.9706997,3.0451388,-2.5632071,-2.4857678,2.4183316,-4.529687,-1.8599964,4.1101465,-1.6704882,0.22327256,3.8433948,-2.9901347,1.7043589,-1.5657563,2.207297,2.027653,-2.2367206,-0.43870258,2.1052394,0.88035
Sample_124,0.25858855,0.5040634,2.2699544,-0.4758969,-1.3930675,-2.635845,1.3586967,-0.5711894,1.90349,-0.5190179,-0.5237813,-1.2071995,1.659882,3.1069503,-3.1099024,-3.1944213,-0.55186105,-0.7947154,-1.8013426,1.2280394,0.3807584,1.5055544,2.5166535,-3.0809898,2.1806293,0.36823845,2.1893072,1.1461737,-2.7990575,2.8663037,2.5785403,-0.48754942
Sample_125,-0.6762601,-2.491528,-7.0867214,-0.039526075,-0.57489014,-0.076720655,4.104816,-2.4136062,2.1207018,-0.39084557,1.5584837,-5.9254026,0.3408152,1.1583452,-1.8298442,2.7467134,1.1557748,-2.2226887,-2.4523587,0.092417,2.4652488,6.011261,3.6289,-4.2582593,3.6141222,0.76711017,-0.74889493,1.492781,-2.2671466,3.1522486,0.41995132,1.552559
Sample_126,0.8368378,0.45285624,-32.457745,-0.7085998,-1.9458718,-1.8775437,1.9881644,0.49606812,2.3889098,-1.3124552,4.6422524,-2.485284,2.2337945,2.4844527,-0.95530856,2.3760486,0.57052183,-2.5483348,-1.8449428,2.887,0.041720867,-0.019361496,2.1707644,1.581408,-1.5015138,-1.7503669,2.7293754,3.5517483,-0.45663828,1.6626289,2.851217,-0.49136782
Sample_127,3.6843886,-1.5935293,39.60116,1.1210485,-0.82425743,-0.8710634,0.3561257,0.9234562,1.1608577,1.5585955,2.0866995,1.2141818,-2.9044666,5.9780126,0.42453647,-3.160684,0.99246955,-5.533063,-3.141735,2.0051079,1.2660233,2.1667175,1.6196432,-1.096704,5.4538393,-1.4936497,2.346139,1.8488829,-1.3271073,1.2689031,3.7919238,2.8225951
Sample_128,5.267304,-0.97977024,-9.67297,3.7800753,-1.3396711,-0.9552866,2.1925907,-0.4607913,0.7109624,-0.14819677,2.3329422,-0.93650985,-0.6248638,2.089394,-2.4935668,-6.2435036,1.9201093,-3.5446444,-1.9282509,1.3811245,3.4850497,1.8162012,1.703038,0.8944386,0.26207066,2.5638413,0.6770863,2.384273,-3.7975307,2.140162,2.4134889,0.7902375
Sample_129,3.497592,-2.5307841,16.766415,-2.3538914,-1.2997634,-2.352694,3.3926811,-1.6963675,2.659839,-0.71721935,-2.6862931,-2.78856,-0.12426913,-0.2750144,-1.6358856,-0.3690883,-0.024381518,-1.7252291,-1.926859,1.3754842,2.0046835,-0.24965096,0.6629642,-0.3373283,2.0774956,0.55132663,1.6225548,2.7307723,1.7525108,2.6466918,-0.031377792,0.8271208
Sample_130,3.2595792,0.43952566,17.25335,0.0928556,-1.8806449,-2.685063,2.3067048,-0.4366185,2.8853424,0.8698143,4.952718,-2.3263025,-3.148524,1.7815518,2.2350092,-3.552835,1.2583784,0.3179866,-1.5379785,1.3973305,1.2369139,-0.46180856,2.8720145,0.004579067,5.715219,-0.37943634,0.3677339,2.9090338,-2.0198238,1.7388159,2.2741418,0.36448735
Sample_131,0.39784646,-0.9436661,-10.824595,1.1798058,-2.3030617,-2.6950984,1.268398,-1.2180778,3.1498387,2.0887585,4.936165,-1.9890692,-2.35169,2.0876486,-1.1378708,-4.238717,1.1544117,1.2677231,-2.6625328,1.5719693,1.7638004,4.895335,0.84256124,-1.0937082,1.6607841,-0.14417268,2.4501042,3.2758114,-0.83175874,0.98077416,1.1102085,2.6308703
Sample_132,2.0155032,0.21502388,4.4723268,-0.99583507,-2.4449449,0.6866866,5.535137,0.18307614,2.7259398,2.509292,1.8818548,-0.92628944,-4.606807,3.6542354,-2.7332492,3.7116876,2.0546904,-0.44818223,-1.9778544,2.1772175,3.7962573,7.0774217,4.18494,-2.1409917,2.5584571,0.0023508072,0.53592145,1.8017579,-3.5244136,2.3178234,1.9783483,0.42707908
Sample_133,1.4206725,1.7376943,2.7137523,-0.84191996,-1.22787,-2.0468512,0.84893584,-0.6990659,2.5821104,-0.13416824,4.233061,0.24435055,-1.251649,1.2857375,-3.5910616,-3.420412,3.1886117,-1.3978313,-3.2788787,1.7511336,1.1122887,3.862945,0.5005716,-0.64653057,-3.5037823,-0.96751356,1.5110224,3.3415873,-3.0237837,1.3107681,3.327651,0.5821152
