,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16
Sample_132,0.13203621,-5.1620064,-7.0573573,1.2538103,2.1440938,-3.1793885,-0.6431039,0.9797551,6.0578914,-0.8333264,2.3827,0.7603401,2.1978312,3.530127,-9.311987,2.8406272
Sample_133,-1.8646832,-4.4769526,-2.5068073,1.8415949,1.6074702,-2.2618556,-1.1191707,-0.21430045,4.7499623,-2.102808,2.5336714,3.7433984,1.9008623,3.233842,-0.51905775,2.4121492
Sample_134,3.806904,-4.8950014,-6.1508102,0.69968355,3.121034,-2.074218,0.16949731,0.36821127,-0.389719,-1.8336276,0.42657626,-0.1385467,1.7056613,2.7439833,-1.2066712,2.0728707
Sample_135,2.697252,-2.942298,-4.5125937,1.0878577,0.7101164,-1.3039346,-1.2309139,2.214664,6.4972124,0.64360213,2.0520306,2.731736,3.1157732,3.258614,-1.9963105,2.3477018
Sample_136,7.4099946,-3.9925246,-3.8200457,0.91094196,0.48642427,-1.810743,-2.487426,0.29062206,2.6931775,1.2948858,1.1431854,4.2866774,2.0017784,3.3924894,-2.7942533,2.999177
Sample_137,-0.76387477,-3.4056342,-2.1767244,1.1363373,-0.2850026,-4.100032,0.31269318,0.590226,5.8514223,-1.0782046,2.4147632,2.1676412,0.5403104,3.0732093,-1.7002746,3.9540412
Sample_138,-9.232015,-3.2454252,-3.3005207,1.3221515,0.74543357,-2.7563074,-0.29824382,-0.902864,1.3193891,-1.7159921,1.4424205,0.84144825,-0.27112186,2.043589,-3.6002505,3.6284733
Sample_139,2.4436922,-4.602934,-5.708979,1.4789395,1.7544392,-3.6257837,0.26225042,-0.076518714,-0.63163114,-2.5950036,1.8611629,2.7094893,-0.11524427,0.21630621,-4.6794434,2.9144623
Sample_140,-4.5569153,-3.3373399,-3.6968496,1.9151046,-0.03949821,-3.2172542,-0.046298683,-0.20831609,2.7100568,-1.6174682,2.6807952,5.19815,0.5140681,2.5785737,-2.335437,2.58192
Sample_141,-2.6306705,-4.1898355,-3.9507518,1.6450193,0.693378,-2.7567859,0.11284447,1.0877566,1.6202064,-0.72766036,2.2130961,2.9161544,0.8445368,2.311501,-3.8027458,2.6229362
Sample_142,5.9302363,-5.7243295,-3.7636216,1.0536644,0.9681057,-3.601646,1.3903964,-0.16603404,3.7832217,-1.7449754,1.2198806,1.3621159,0.7101544,1.2757325,-2.4166136,2.3331518
Sample_143,-1.2202227,-3.02461,-3.7687407,1.4895406,1.3776369,-2.8515198,-0.57011986,1.1738364,2.634454,-1.1850358,0.7176316,-2.5425687,2.9083967,4.3223124,-2.2057214,3.9070702
Sample_144,-4.016344,-6.3568263,-3.4744134,1.491563,2.0758824,-3.1853878,-1.9853945,-0.22905529,5.973901,-0.50505185,1.1300068,-0.064801574,1.9680955,4.0810537,-2.8478432,3.6946163
Sample_145,0.4422636,-4.531768,-4.5668426,0.9422196,1.7147218,-3.8367894,-0.26579383,3.928088,1.5191779,-1.5571045,2.1026845,3.225451,1.2446401,4.149806,-3.8136394,2.0788925
Sample_146,-0.22500777,-4.1185517,-2.648038,1.962538,1.314985,-4.253865,-0.99055076,-0.034024537,3.633806,0.99527454,1.033839,1.9982,2.1824107,5.684346,-3.0815876,2.3724732
Sample_147,-3.0615466,-4.812069,-5.176903,0.62348914,-0.6372145,-3.8610961,0.51114565,1.6442571,-0.4755051,-1.1402795,0.66618085,2.3485723,-0.41710794,6.3911667,-2.531036,2.5504
Sample_148,-1.2039623,-3.1740866,-1.4176698,0.94222397,1.2680929,-2.7000144,-0.58806056,-2.5997174,2.2277102,-2.7132459,1.876952,2.8553433,1.3713183,2.83067,-3.6403553,3.5727117
Sample_149,0.44783664,-3.1979966,-7.604593,2.0867753,1.3548057,-3.3488638,-1.1200149,1.8270717,2.1079125,-3.0552988,0.56105983,2.0052488,2.1966147,5.199955,-3.785271,4.0067596
Sample_150,-3.0009315,-2.254876,-3.7630332,1.9745128,-0.284774,-3.8959846,-0.55996144,1.3504461,-0.47326183,0.35999095,1.019733,-0.16212559,1.9870427,2.541275,-4.925731,3.6068335
Sample_151,-3.2249646,-4.747122,-4.942384,0.038926244,0.22721705,-2.863049,-1.7050451,1.3479067,0.48512316,-0.8772852,1.6309892,6.2802277,1.4843884,4.073432,-1.9862933,2.3009388
Sample_152,-9.3691225,-4.3696294,0.84832335,0.92649555,0.79259175,-3.237951,-1.4012787,0.64865315,5.264513,-0.61695457,2.2038865,0.79863644,0.6722919,1.4334227,-5.0943875,1.9566482
Sample_153,-1.6436478,-5.3867803,-1.7193546,1.4693844,-0.61255294,-3.065672,-0.59389883,1.4658188,2.3177128,-1.6843731,1.6628319,4.2944336,2.6200225,4.5406637,-2.3007097,3.0527442
Sample_154,-5.9074564,-4.6651063,-3.3379152,1.5981476,0.022850513,-3.6485791,-0.06660646,-0.17171192,2.2097816,-1.8019829,2.5482914,3.048605,3.1372128,2.8682249,-4.838082,2.7646575
Sample_155,-0.17672968,-5.2492495,-1.9871628,2.272476,0.1256063,-3.9582562,-0.085238755,-0.9296368,5.115308,-1.9820583,0.44595158,5.437024,2.2732394,1.5361773,-4.0184536,3.7013984
Sample_156,-5.949606,-3.1092277,-2.978084,1.4568313,-0.28934515,-3.2728205,-1.7970705,1.2448099,1.4079976,-2.078045,0.7134577,1.7112033,1.5936477,1.7512778,-3.9736042,4.6881485
Sample_157,-2.402034,-3.1644773,-4.5514727,2.1030784,0.68702924,-3.1066024,-1.4960315,-0.1744309,2.540453,-2.0342991,1.8299215,0.03993535,3.0015101,3.650823,-5.012105,3.2836752
Sample_158,1.6193035,-4.6084003,-2.6836767,1.4610796,2.1391182,-3.2913191,0.35335392,1.911948,4.4784193,-3.0134313,2.2454925,3.8551888,1.8639003,5.478448,-4.814087,4.0931115
Sample_159,-7.7740803,-4.9366145,-2.9234264,1.4019234,1.4051111,-3.1232557,0.7267236,-0.28772426,8.297895,-1.385897,2.524476,-3.5349407,0.858429,-0.48659277,-4.8510895,2.8739033
Sample_160,-4.7923,-4.120817,-3.4394453,0.9906444,2.1531298,-2.357624,0.19685823,0.020441473,4.206169,-2.4251199,1.1624737,3.8822565,2.760722,4.809769,-4.0662303,2.1033392
Sample_161,-5.0222325,-3.1996539,-1.3093576,0.84621763,-0.8535184,-2.7170746,-1.7232493,1.4546815,3.5458865,-1.5944817,2.080126,1.7190338,1.1286818,3.3835278,-1.0865443,1.140329
Sample_162,-1.4159517,-4.4439077,-0.5266955,0.6335672,-0.3984849,-3.8703275,-1.79567,1.5777035,2.2891326,-0.68269414,1.0351267,4.7602262,1.3228812,1.6557953,-1.5993654,1.680242
Sample_163,-7.45425,-4.5582314,-2.8342922,0.94781804,1.859956,-2.7053337,-1.6812648,-0.3755843,-2.2107391,-1.5978782,2.1425078,-0.9118016,0.06162405,-0.88649607,-1.978444,2.907718
Sample_164,-2.3222466,-3.6821098,-5.413719,0.058802605,1.8618133,-4.054821,0.071109116,0.10726082,-0.51285195,-1.0261204,1.1616614,-1.1010273,2.4407477,2.8086262,-2.8907108,4.244254
Sample_165,1.1138947,-4.3847036,-0.8426323,0.8422514,0.39431742,-2.7646852,1.2249644,1.3399756,4.5487638,-1.3113166,2.333127,-0.18902671,1.6349214,1.2936954,-0.5884509,3.2945585
Sample_166,2.716358,-4.89332,-3.6906767,1.0294952,1.7677386,-2.2843952,-1.3101933,0.34700406,6.296968,-1.6624361,1.9833091,-0.4853983,1.667936,6.4733906,-3.6290367,2.5811193
Sample_167,-4.1985626,-3.6342864,-4.328247,0.17378092,1.4625767,-2.717042,-0.14310935,4.991385,2.4574814,-0.96866834,0.3127135,2.0087345,-0.0977931,1.9410602,-5.1122236,3.3709657
Sample_168,2.0373418,-2.5919266,-1.3660834,2.2259078,0.06485087,-1.7152561,1.1128715,0.574488,-1.0536981,-0.4014989,2.503305,2.4607568,2.0957665,1.8416445,-3.1547205,3.3017037
Sample_169,-2.2226334,-4.522611,-5.155449,0.8395525,0.09551054,-3.401354,0.18405473,1.9064286,4.5647616,-0.11572659,2.2551548,3.918633,1.9132991,2.6775236,-2.077228,3.4391236
Sample_170,-2.9678373,-5.5704937,-5.741576,2.6142454,0.23197713,-2.4954648,-3.862061,1.6077108,1.5448232,-0.57597476,0.66790247,4.9109764,1.9478425,3.0482402,-3.5380285,2.751057
Sample_171,-6.6325407,-3.3941329,-3.1748207,0.32034564,-0.32581133,-2.0342762,-0.7252854,0.13867235,5.6970677,-0.9048529,2.2234247,-0.21329618,0.93937814,3.779389,-3.9971623,3.999256
Sample_172,-1.3183554,-4.88517,-2.2778456,1.5619192,0.96237445,-4.0498543,-2.2953115,-0.2647078,3.142157,-2.3584266,3.604696,1.8859867,-0.0388788,5.2292166,-2.323466,3.641028
Sample_173,-3.963345,-3.6709936,-2.463603,1.1225789,-0.010477483,-3.414627,-0.1309143,-0.31135684,2.712338,-1.0509459,2.5588865,1.163803,1.8793234,-1.475198,-2.1436257,2.9706638
Sample_174,-0.85449266,-4.4532156,-2.7391565,0.06881833,1.4293785,-3.4911668,0.093467474,-0.36628085,5.14249,-1.5504942,2.229574,2.1814256,1.4255755,2.0582225,-3.944304,2.2518396
Sample_175,-9.584078,-4.1851263,-4.2551813,0.9664738,-0.04678887,-2.4674022,-0.60074025,-0.52067155,2.7845826,-2.2785726,2.206522,5.709261,2.6672077,3.7872655,-4.215368,2.6628594
Sample_176,-4.0938997,-3.5203981,-1.4867132,1.9580157,0.028863072,-3.0217502,-0.29066917,2.6982133,0.61726,-2.2987914,2.0468907,2.1952229,2.5400252,3.7582183,-2.436191,2.2124817
Sample_177,-1.6471351,-2.7470703,-5.0314407,0.838964,1.4720397,-2.0511239,-1.4789492,1.1019996,2.0175228,-0.27248633,1.0616765,-4.218115,1.7823387,0.5530193,-3.7448783,4.114222
Sample_178,-11.070069,-3.7047327,-5.5766993,0.25792432,0.23625407,-3.25605,-0.9783993,-0.024095774,6.3276396,-1.8796585,3.6806593,-1.9763033,1.5964146,1.5757508,-5.933791,2.1582012
Sample_179,-3.0365589,-4.500149,-0.9883461,2.5073156,3.2578452,-2.4225795,-0.49102905,0.6583838,4.90324,-1.3359553,1.520436,1.0741735,1.4075255,1.723767,-4.2490387,1.017419
Sample_180,-5.246163,-6.456764,-6.205083,1.5656517,-0.14014643,-3.4381707,-0.7723255,1.3733375,2.0341477,-0.6005636,1.0678596,0.96590817,0.8116639,0.9443407,-2.7790322,2.4240665
Sample_181,0.06368351,-4.713432,-4.703726,-0.0749284,-0.4569739,-1.5022997,-0.49612904,0.7573606,3.5123076,-2.9164467,1.3510056,0.052767277,4.034304,4.1262593,-2.625387,2.3609822
Sample_182,-4.424167,-5.9262943,-4.268997,2.1011744,1.1602592,-2.4508066,-1.298657,2.667698,2.1339755,-2.465035,2.3883438,-2.8335,3.2790236,1.7426481,-0.5882726,2.607604
Sample_183,-6.776765,-3.5823445,-5.000373,0.4059264,-0.008223355,-2.8343887,-0.76998913,0.7243382,3.9314837,-1.5439206,1.9125984,1.719735,2.549361,3.9809163,-4.2311616,2.8454144
Sample_184,0.6045499,-3.632617,-6.6963396,0.4014498,1.4981556,-4.04035,-0.34397617,0.5425208,8.711651,-2.8254607,2.2021,2.2380316,2.1501327,1.1049674,-3.9106493,2.370839
Sample_185,-9.69743,-4.0141025,-4.946202,0.88107073,0.77827173,-2.8335633,-1.0563877,1.9943235,5.06524,-2.5989995,2.9540157,5.3300085,2.4679236,4.453245,-3.8311658,1.7375525
Sample_186,-7.4018173,-4.2667556,-1.2296655,0.76928985,0.7080727,-3.175763,-1.137811,0.87319034,-1.3922544,-1.5362489,3.21626,4.79549,0.54233634,1.7559808,-4.8330035,3.910367
Sample_187,-4.1127815,-2.6730623,-0.9062958,2.7647374,2.5346465,-2.1316473,-1.3407792,1.1975489,4.259479,-1.2305939,3.3296518,1.3517314,3.489214,3.3429303,-5.264998,3.6556723
Sample_188,-0.2062223,-2.6582966,-6.901988,0.68572366,-1.5159388,-4.014565,0.15380669,1.2723814,4.7170267,-2.1487007,0.33366752,2.940676,0.7871666,2.32391,-3.651978,3.718248
Sample_189,-1.506755,-3.771522,-0.17833877,1.9308685,0.9352894,-2.7073216,-0.8761997,1.0873005,5.249524,-1.9334955,1.3053092,-0.016096115,1.4673247,2.9919245,-4.1026216,2.2249794
Sample_190,-3.0274303,-3.3696134,0.84041023,2.0101764,0.7266923,-2.679514,-0.1469334,1.129647,6.6469336,-3.011376,1.5892978,4.501807,2.4943535,2.7621582,-1.4164722,1.1183221
Sample_191,-3.2406168,-3.711549,-6.7391567,1.3249208,-0.21792543,-2.3175015,1.0886316,0.5531213,5.5593843,-0.55688524,1.2913926,0.25455475,0.67002267,1.1439608,-1.8469715,2.8599355
Sample_192,5.2085867,-2.0143628,-3.982936,0.26449442,0.03306991,-2.3727465,-0.5048788,2.4053879,1.1743815,-2.8976464,1.2430149,4.3018494,2.8847518,2.6924698,-2.2083788,3.6043735
Sample_193,1.0069597,-5.4009533,-0.43877745,1.3661566,2.4964194,-4.1367397,-0.55533445,-1.8036987,2.8928714,-3.0655556,2.4446363,6.3092947,2.938568,1.9595238,-5.0675564,4.1073685
Sample_194,-1.6264663,-3.9216666,-3.5326436,1.8667421,-0.9923995,-2.3930085,-0.18129933,0.31513438,3.3939514,-2.3574412,2.0866144,0.37139428,-0.18296456,3.4105906,-3.9983063,4.0078864
Sample_195,-2.746838,-2.5916903,-5.078559,1.5604495,0.99887,-2.9611237,-0.66491956,-0.5387027,2.0571709,-0.48595458,1.0965779,-0.063439965,0.90519446,2.1494353,-1.8583205,1.9227309
Sample_196,-2.073043,-6.598441,-8.389229,1.119814,1.0658138,-3.4317453,-1.5505686,-0.06908983,8.145546,-1.7864065,2.3317423,4.4531536,0.83932877,3.1460066,-2.6476235,1.036384
Sample_197,-2.2204206,-3.5611088,-1.7000165,2.4185872,-1.2470422,-2.1124191,-1.123218,0.48168495,4.047233,-1.5380871,1.3043373,3.2577708,-0.49939084,4.3296003,-5.1404395,4.3616805
Sample_198,-4.9623017,-4.101444,-7.325348,2.6860495,1.8339455,-2.9473295,0.47512347,0.14778715,6.4680576,0.014714718,1.1221942,2.6796534,1.9453529,3.5809596,-1.9247253,3.6277876
Sample_199,-4.0264034,-3.7757869,-2.7814708,0.13028574,-0.4300571,-2.0730767,0.30667347,1.5248132,7.551985,-1.1299034,1.8301842,3.5629816,0.39956915,4.3910656,-3.5921545,2.0479858
Sample_200,-5.7078743,-4.265825,-1.2072892,1.3080902,1.4792311,-2.9114573,-1.150131,-0.49355942,4.451516,-1.1099466,2.196036,0.51830053,-0.4935894,3.0740175,-4.2903185,4.063946
